stockID,profit
1210,44.499999999999986
1231,32.595000000000056
2344,54.00899999999999
2449,56.265000000000015
2603,121.80400000000003
2633,41.604999999999976
3596,189.15500000000003
1215,155.36000000000004
1232,72.94000000000011
2345,672.4399999999998
2454,770.0
2607,48.72500000000001
2634,40.14500000000001
3682,13.594
1216,73.21000000000008
1434,7.905000000000033
2379,471.80000000000007
2455,194.21000000000004
2609,251.871
2637,75.05499999999999
4904,50.55000000000001
1218,31.985000000000024
1702,4.755000000000017
2408,267.42500000000007
2459,35.88500000000001
2610,36.207999999999984
3034,523.6500000000001
5388,36.85999999999996
1227,61.76499999999996
2330,395.7500000000001
2412,40.79999999999998
2468,2.509999999999991
2615,182.96
3035,158.4649999999999
1229,8.550000000000011
2337,97.63999999999999
2439,274.51
2498,40.81499999999998
2618,34.07899999999999
3045,-34.190000000000055
