volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
4929778,53083260.0,11.0,11.0,10.65,10.7,1678,9.96,11.4,51.38888889,62.6364259,58.13991723,49.14689989,0
2622953,28061789.0,10.7,10.85,10.6,10.6,907,10.1,11.4,38.46153846,54.57813009,56.95265485,61.70170437,0
2000586,21429965.0,10.65,10.8,10.65,10.65,729,10.1,11.4,42.30769231,50.48798416,54.79776462,63.41732554,0
5063913,55353447.0,10.75,11.05,10.75,10.9,1257,10.1,11.4,61.53846154,54.17147662,54.58900195,55.42405262,0
9854393,109998531.0,11.0,11.4,10.9,11.2,1927,10.35,11.4,80.95238095,63.09844473,57.42548288,46.07955917,0
2591180,28796980.0,11.2,11.2,11.05,11.05,1023,10.35,11.4,66.66666667,64.28785204,59.71293927,50.56311371,0
2744060,30174786.0,11.05,11.15,10.9,10.95,900,10.6,11.4,43.75,57.44190136,58.95592663,61.98397717,0
2269241,24742045.0,10.95,11.0,10.85,10.85,807,10.6,11.4,31.25,48.71126757,55.54104028,69.20058569,0
2943867,31935345.0,10.95,10.95,10.8,10.8,788,10.6,11.4,25.0,40.80751172,50.62986409,70.27456884,1
4757510,52452440.0,10.85,11.15,10.85,10.95,1067,10.6,11.4,43.75,41.78834114,47.68268978,59.47138704,0
2288075,25049997.0,10.95,11.0,10.9,10.9,730,10.65,11.4,33.33333333,38.97000521,44.77846159,56.39537434,1
2527270,27447834.0,10.9,11.0,10.8,10.8,663,10.75,11.4,7.692307692,28.54410604,39.36700974,61.01281714,1
3021340,32648901.0,10.85,10.95,10.7,10.7,1004,10.7,11.4,0.0,19.02940402,32.58780783,59.70461545,1
3973211,41245534.0,10.25,10.5,10.25,10.4,1111,10.25,11.2,15.78947368,17.94942724,27.70834764,47.22618842,1
2369754,24628647.0,10.45,10.5,10.35,10.35,674,10.25,11.15,11.11111111,15.66998853,23.69556127,39.74670674,1
2415564,25460511.0,10.6,10.65,10.45,10.45,742,10.25,11.15,22.22222222,17.85406643,21.74839632,29.53705611,1
2004412,20952822.0,10.55,10.55,10.4,10.4,679,10.25,11.15,16.66666667,17.45826651,20.31835305,26.03852614,1
1753865,18251189.0,10.4,10.5,10.35,10.4,513,10.25,11.15,16.66666667,17.19439989,19.27703533,23.44230621,1
5322367,55821751.0,10.45,10.55,10.4,10.45,896,10.25,11.0,26.66666667,20.35182215,19.63529761,18.20224851,0
1997577,21103352.0,10.45,10.6,10.45,10.55,464,10.25,11.0,40.0,26.90121477,22.05726999,12.36938044,0
2552077,26697683.0,10.55,10.6,10.4,10.4,1200,10.25,10.95,21.42857143,25.07700032,23.06384677,19.03753966,1
1894622,19689808.0,10.35,10.45,10.35,10.4,517,10.25,10.65,37.5,29.21800021,25.11523125,16.90969332,1
2673965,27675118.0,10.4,10.45,10.3,10.35,653,10.3,10.65,14.28571429,24.24057157,24.82367802,25.98989093,1
1487646,15396387.0,10.35,10.4,10.3,10.35,670,10.3,10.65,14.28571429,20.92228581,23.52321395,28.72507024,1
3366125,35055519.0,10.4,10.5,10.3,10.35,975,10.3,10.6,16.66666667,19.5037461,22.18339133,27.54268181,1
2073286,21535891.0,10.4,10.45,10.35,10.35,747,10.3,10.6,16.66666667,18.55805295,20.97494521,25.80872971,1
5441921,57553108.0,10.4,10.65,10.4,10.6,1020,10.3,10.65,85.71428571,40.94346387,27.6311181,1.00642654,0
2370385,25053035.0,10.65,10.7,10.45,10.55,692,10.3,10.7,62.5,48.12897592,34.46373737,7.133260275,0
1875499,19498347.0,10.55,10.55,10.35,10.35,641,10.3,10.7,12.5,36.25265061,35.06004178,32.67482413,1
1958051,20272560.0,10.4,10.45,10.3,10.35,821,10.3,10.7,12.5,28.33510041,32.81839466,41.78498316,1
2454100,25644467.0,10.4,10.55,10.35,10.45,831,10.3,10.7,37.5,31.39006694,32.34228542,34.24672238,0
1806511,18761595.0,10.45,10.45,10.35,10.35,546,10.3,10.7,12.5,25.09337796,29.92598293,39.59119288,1
2916420,30047994.0,10.35,10.4,10.2,10.2,686,10.2,10.7,0.0,16.72891864,25.5269615,43.12304722,1
3025495,30729709.0,10.25,10.3,10.1,10.1,811,10.1,10.7,0.0,11.15261243,20.73551181,39.90131057,1
2307289,23265337.0,10.05,10.15,10.0,10.05,772,10.0,10.7,7.142857143,9.816027332,17.09568365,31.65499629,0
3850176,39200706.0,10.1,10.35,10.05,10.05,1064,10.0,10.7,7.142857143,8.924970602,14.37211263,25.2663967,1
4935821,49450250.0,10.15,10.15,9.98,10.05,957,9.98,10.55,12.28070175,10.04354765,12.92925764,18.70067762,0
7139857,73844776.0,10.15,10.45,10.15,10.3,1487,9.98,10.55,56.14035088,25.40914873,17.08922134,0.449366553,0
5154819,53354775.0,10.35,10.45,10.3,10.3,1020,9.98,10.55,56.14035088,35.65288278,23.27710848,-1.474440105,0
2465964,25616464.0,10.3,10.45,10.3,10.4,1065,9.98,10.45,89.36170213,53.55582256,33.37001318,-7.001605595,0
2335312,24240051.0,10.4,10.4,10.35,10.35,639,9.98,10.45,78.72340426,61.94501646,42.89501427,4.795009892,0
8033638,84739886.0,10.4,10.65,10.4,10.4,1975,9.98,10.65,62.68656716,62.19220003,49.32740952,23.59782851,0
2887532,30121392.0,10.4,10.5,10.35,10.4,1060,9.98,10.65,62.68656716,62.35698907,53.67060271,36.29782997,0
4197619,43778537.0,10.45,10.5,10.35,10.35,1026,9.98,10.65,55.2238806,59.97928625,55.77349722,47.36191916,0
1997458,20791801.0,10.45,10.45,10.35,10.35,486,9.98,10.65,55.2238806,58.39415103,56.64704849,53.15284341,0
2808255,29019709.0,10.4,10.4,10.3,10.3,710,10.15,10.65,30.0,48.92943402,54.07451033,64.36466296,0
17894369,173270262.0,10.0,10.0,9.48,9.61,4253,9.48,10.65,11.11111111,36.32332638,48.15744902,71.82569428,1
4280777,41252512.0,9.62,9.7,9.61,9.62,1155,9.48,10.65,11.96581197,28.20415491,41.50635098,68.11074312,1
6798496,64683263.0,9.62,9.62,9.45,9.5,1724,9.45,10.65,4.166666667,20.19165883,34.4014536,62.82104313,1
7299156,68428634.0,9.5,9.51,9.27,9.29,2161,9.27,10.65,1.449275362,13.94419767,27.58236829,54.85870952,1
6610734,60768872.0,9.28,9.28,9.13,9.17,1782,9.13,10.5,2.919708029,10.26936779,21.81136812,44.89536879,1
6800095,62664891.0,9.19,9.26,9.18,9.19,1255,9.13,10.5,4.379562044,8.30609921,17.30961182,35.31663704,0
6615303,62189660.0,9.29,9.49,9.27,9.42,1874,9.13,10.45,21.96969697,12.8606318,15.82661848,21.75859184,0
3902725,36757996.0,9.4,9.5,9.4,9.41,923,9.13,10.4,22.04724409,15.9228359,15.85869095,15.73040106,1
