volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
150617,2002193,13.3,13.35,13.25,13.25,70,13.15,13.5,28.57142857,53.61439378,60.44291759,74.09996523,1
238233,3163974,13.2,13.35,13.2,13.25,74,13.15,13.5,28.57142857,45.26673871,55.3841913,75.61909648,1
125535,1668585,13.3,13.35,13.25,13.3,63,13.2,13.5,33.33333333,41.28893692,50.68577317,69.47944568,1
141400,1890810,13.35,13.4,13.3,13.4,73,13.2,13.5,66.66666667,49.74818017,50.37324217,51.62336618,0
620062,8340178,13.4,13.55,13.35,13.5,181,13.2,13.55,85.71428571,61.73688202,54.16112212,39.00960232,0
289438,3894313,13.5,13.55,13.4,13.5,180,13.2,13.55,85.71428571,69.72934992,59.35053138,38.59289432,0
162199,2174913,13.4,13.45,13.4,13.4,69,13.2,13.55,57.14285714,65.53385232,61.41163836,53.16721044,0
378528,5058118,13.4,13.45,13.35,13.35,122,13.2,13.55,42.85714286,57.97494917,60.2660753,64.84832756,1
594915,7919064,13.35,13.4,13.25,13.3,192,13.2,13.55,28.57142857,48.17377564,56.23530874,72.35837496,1
185138,2463278,13.3,13.35,13.25,13.35,91,13.2,13.55,42.85714286,46.40156471,52.95739407,66.06905278,1
264414,3510384,13.25,13.35,13.2,13.25,115,13.2,13.55,14.28571429,35.69628124,47.20368979,70.2185069,1
311432,4131420,13.25,13.3,13.25,13.3,81,13.2,13.55,28.57142857,33.32133035,42.57623664,61.08604923,0
358417,4752094,13.25,13.35,13.2,13.25,111,13.2,13.55,14.28571429,26.97612499,37.37619943,58.17634829,0
414944,5434265,13.1,13.15,13.05,13.1,156,13.05,13.55,10.0,21.31741666,32.02327184,53.43498219,1
502232,6553666,13.1,13.1,13.0,13.05,138,13.0,13.45,11.11111111,17.91531481,27.3206195,46.13122886,1
228765,2999682,13.1,13.15,13.1,13.1,64,13.0,13.45,22.22222222,19.35095062,24.6640632,35.29028838,0
748000,9808550,13.2,13.2,13.1,13.15,137,13.0,13.4,37.5,25.40063374,24.90958672,23.92749266,0
274800,3611739,13.2,13.25,13.1,13.1,123,13.0,13.35,28.57142857,26.45756535,25.4255796,23.36160808,0
