volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
8448096,93837155,11.1,11.2,11.05,11.1,1989,11.05,11.7,7.692307692,21.75642568,32.45694104,53.85797176,0
6739642,74666436,11.05,11.15,11.05,11.05,1910,11.05,11.7,0.0,14.50428378,26.47272195,50.40959829,0
7786771,86119281,11.05,11.15,11.0,11.05,2200,11.0,11.7,7.142857143,12.0504749,21.66530627,40.894969,0
9389377,104968409,11.1,11.3,11.1,11.1,1964,11.0,11.7,14.28571429,12.7955547,18.70872241,30.53505784,0
4916150,54920402,11.15,11.2,11.1,11.2,1608,11.0,11.7,28.57142857,18.05417932,18.49054138,19.3632655,0
7035247,79182808,11.2,11.3,11.2,11.25,2360,11.0,11.4,62.5,32.86945288,23.28351188,4.111629882,0
5445006,61112410,11.25,11.3,11.15,11.25,1186,11.0,11.3,83.33333333,49.69074637,32.08592338,-3.123722602,1
8414498,94667687,11.3,11.4,11.15,11.15,2400,11.0,11.4,37.5,45.62716424,36.59967033,18.54468251,0
9651390,108077513,11.2,11.25,11.15,11.2,2005,11.0,11.4,50.0,47.08477616,40.09470561,26.1145645,0
9315991,103957901,11.2,11.25,11.1,11.1,1907,11.0,11.4,25.0,39.72318411,39.97086511,40.46622711,0
25569333,281172313,11.1,11.15,10.95,11.0,4128,10.95,11.4,11.11111111,30.18582644,36.70918555,49.75590377,0
5111183,56458542,11.05,11.1,11.0,11.0,1653,10.95,11.4,11.11111111,23.827588,32.4153197,49.59078311,0
5549518,61199086,11.0,11.1,11.0,11.0,1547,10.95,11.4,11.11111111,19.58876237,28.13980059,45.24187703,0
15579932,167669611,10.7,10.85,10.7,10.75,3676,10.7,11.4,7.142857143,15.44012729,23.90657616,40.83947389,0
10820206,115398023,10.7,10.8,10.55,10.6,2285,10.55,11.4,5.882352941,12.25420251,20.02245161,35.55894981,0
6425453,69002386,10.75,10.8,10.7,10.75,2101,10.55,11.4,23.52941176,16.01260559,18.68583627,24.03229762,0
2945047,31556695,10.75,10.75,10.65,10.7,754,10.55,11.25,21.42857143,17.81792754,18.39653336,19.553745,0
6168860,65586006,10.7,10.7,10.6,10.65,2163,10.55,11.25,14.28571429,16.64052312,17.81119661,20.1525436,0
6051960,64452563,10.65,10.7,10.6,10.65,1473,10.55,11.15,16.66666667,16.64923764,17.42387695,18.97315559,0
4541882,48836379,10.7,10.8,10.65,10.8,1087,10.55,11.1,45.45454545,26.25100691,20.36625361,8.596747001,0
2980257,32140240,10.8,10.85,10.7,10.75,1227,10.55,11.1,36.36363636,29.62188339,23.45146354,11.11062382,0
7686000,81285184,10.6,10.65,10.55,10.55,2633,10.55,10.85,0.0,19.74792226,22.21694978,27.15500481,0
6691289,71575216,10.6,10.8,10.6,10.75,2186,10.55,10.85,66.66666667,35.38750373,26.60713443,9.046395825,0
8374843,89018829,10.65,10.75,10.55,10.6,2265,10.55,10.85,16.66666667,29.14722471,27.45383119,24.06704415,0
9334867,98994747,10.7,10.7,10.5,10.5,2446,10.5,10.85,0.0,19.43148314,24.77971517,35.47617924,0
6909306,73258568,10.6,10.65,10.55,10.65,2013,10.5,10.85,42.85714286,27.24003638,25.59982224,22.31939397,0
6826900,72468196,10.65,10.7,10.55,10.55,1687,10.5,10.85,14.28571429,22.92192901,24.70719117,28.27771547,0
4164781,43978448,10.55,10.65,10.5,10.55,1172,10.5,10.85,14.28571429,20.04319077,23.15252437,29.37119156,0
7897856,82747388,10.6,10.6,10.4,10.45,2342,10.4,10.85,11.11111111,17.06583088,21.12362654,29.23921785,0
5280982,55358706,10.45,10.55,10.45,10.45,1113,10.4,10.8,12.5,15.54388726,19.26371345,26.70336582,0
5957226,62545854,10.45,10.55,10.45,10.5,1470,10.4,10.8,25.0,18.69592484,19.07445058,19.83150205,0
7995157,83404333,10.5,10.55,10.4,10.5,2283,10.4,10.75,28.57142857,21.98775942,20.04555352,16.16114174,0
8047419,83233811,10.45,10.5,10.25,10.3,2189,10.25,10.7,11.11111111,18.36220998,19.48443901,21.72889706,0
10552651,109099100,10.3,10.45,10.25,10.4,1786,10.25,10.7,33.33333333,23.35258443,20.77382082,15.61629359,0
6469011,67207259,10.4,10.45,10.3,10.4,1398,10.25,10.7,33.33333333,26.67950073,22.74238079,14.8681409,0
8727342,91063565,10.4,10.5,10.35,10.4,2110,10.25,10.65,37.5,30.28633382,25.2570318,15.19842776,0
6515095,67779927,10.45,10.45,10.35,10.45,1497,10.25,10.6,57.14285714,39.23850826,29.91752395,11.27555534,0
14110490,151361008,10.5,10.85,10.45,10.85,2146,10.25,10.85,100.0,59.49233884,39.77579558,0.342709066,1
10433680,110340432,10.8,10.8,10.45,10.5,2602,10.25,10.85,41.66666667,53.55044812,44.36734643,26.00114305,0
5584609,58123794,10.45,10.5,10.35,10.35,1691,10.25,10.85,16.66666667,41.2558543,43.33018238,47.47883855,0
