X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2014,3278189,116813428,36.0,36.1,35.3,35.5,1462,32.6,36.65,71.60493827,74.93676588,72.82683287,68.60696684,1
2015,5564609,200769376,35.75,36.7,35.5,35.65,2680,32.6,36.7,74.3902439,74.75459189,73.46941921,70.89907385,0
2016,4558931,165067116,35.7,36.6,35.7,36.15,1911,32.7,36.7,86.25,78.58639459,75.17507767,68.35244382,1
2017,2685909,96484362,36.25,36.5,35.6,36.0,1339,33.05,36.7,80.82191781,79.331569,76.56057478,71.01858634,0
2018,3152473,112567972,36.2,36.2,35.1,35.55,1460,33.6,36.7,62.90322581,73.8554546,75.65886805,79.26569496,0
2019,3174441,112017264,35.6,35.9,35.0,35.4,1810,33.6,36.7,58.06451613,68.59180844,73.30318152,82.72592766,0
2020,1247277,44092906,35.4,35.6,35.1,35.3,828,34.75,36.7,28.20512821,55.1295817,67.24531491,91.47678133,0
2021,1306112,46029230,35.5,35.5,35.1,35.2,588,35.0,36.7,11.76470588,40.67462309,58.38841764,93.81600673,0
2022,2038089,71974877,35.3,35.55,35.05,35.45,869,35.0,36.7,26.47058824,35.93994481,50.90559336,80.83689047,0
2023,1806961,64399035,35.5,35.95,35.2,35.6,1026,35.0,36.7,35.29411765,35.72466909,45.84528527,66.08651763,0
2024,1609011,57544974,35.25,36.2,35.2,35.6,762,35.0,36.6,37.5,36.31644606,42.66900553,55.37412448,0
2025,1263930,44954151,35.6,35.8,35.4,35.45,654,35.0,36.5,30.0,34.21096404,39.84965837,51.12704703,1
2026,1560861,54981885,35.65,35.65,35.0,35.0,901,35.0,36.2,0.0,22.80730936,34.16887536,56.89200738,0
2027,2045961,69882007,33.9,34.45,33.75,34.1,1032,33.75,36.2,14.28571429,19.96677767,29.4348428,48.37097306,0
2028,1164780,40056321,34.1,34.65,34.0,34.4,754,33.75,36.2,26.53061224,22.15472253,27.00813604,36.71496307,0
2029,1023048,35774852,34.5,35.2,34.5,34.85,634,33.75,36.2,44.89795918,29.73580141,27.91735783,24.28047067,0
2030,1073339,37387018,34.75,35.1,34.55,34.6,660,33.75,36.2,34.69387755,31.38849346,29.07440304,24.44622221,0
2031,815056,28153082,34.65,34.8,34.25,34.55,369,33.75,36.2,32.65306122,31.81001605,29.98627404,26.33879003,0
2032,2053174,71029561,34.65,35.3,34.3,34.3,557,33.75,36.2,22.44897959,28.68967056,29.55407288,31.28287752,0
2033,506148,17504244,34.65,34.95,34.35,34.55,336,33.75,35.8,39.02439024,32.13457712,30.41424096,26.97356864,0
2034,745470,25821691,34.55,34.8,34.55,34.75,464,33.75,35.65,52.63157895,38.96691106,33.265131,21.86157086,0
2035,744418,25723367,34.65,34.7,34.4,34.7,532,33.75,35.3,61.29032258,46.40804824,37.64610341,20.12221376,0
2036,751005,26192375,34.7,35.15,34.5,35.05,512,34.0,35.3,80.76923077,57.86177575,44.38466086,17.43043107,0
2037,2124486,75136169,35.15,35.75,35.0,35.25,1140,34.25,35.75,66.66666667,60.79673939,49.8553537,27.97258232,0
2038,1574163,54797453,35.25,35.25,34.5,34.8,1078,34.25,35.75,36.66666667,52.75338181,50.82136307,46.95732559,0
2039,814736,28428619,34.95,35.1,34.7,34.95,617,34.25,35.75,46.66666667,50.72447676,50.78906764,50.91824938,0
2040,585862,20393423,34.95,35.0,34.7,34.85,463,34.3,35.75,37.93103448,46.459996,49.34604376,55.11813927,0
2041,526881,18358591,34.85,34.95,34.7,34.8,430,34.35,35.75,32.14285714,41.68761638,46.79323463,57.00447113,0
2042,1751530,61300613,34.9,35.45,34.75,34.85,957,34.4,35.75,33.33333333,38.90285537,44.16310821,54.6836139,0
2043,2345494,80425037,34.9,35.0,34.0,34.0,1378,34.0,35.75,0.0,25.93523691,38.08715111,62.39097951,0
2044,1743434,59550684,34.0,34.4,34.0,34.2,1040,34.0,35.75,11.42857143,21.09968175,32.42466132,55.07462047,0
2045,1162434,39900923,34.2,34.5,34.15,34.4,703,34.0,35.75,22.85714286,21.68550212,28.84494159,43.16382053,0
2046,5038329,180070487,35.5,36.0,35.5,35.75,2272,34.0,36.0,87.5,43.62366808,33.77118375,14.0662151,0
2047,2084824,74247342,36.0,36.0,35.25,35.75,1056,34.0,36.0,87.5,58.24911205,41.93049319,9.293255452,0
2048,4767725,171556623,35.75,36.3,35.55,36.3,1618,34.0,36.3,100.0,72.1660747,52.00902036,11.69491167,1
2049,4584698,168834556,36.5,37.25,36.2,36.25,2266,34.0,37.25,69.23076923,71.18763954,58.40189342,32.83040117,1
2050,4160418,154035752,36.4,37.35,36.4,37.25,2161,34.0,37.35,97.01492537,79.79673482,65.53350722,37.00705202,0
2051,5928497,226627145,37.55,38.75,37.4,38.35,2986,34.0,38.75,91.57894737,83.724139,71.59705115,47.34287544,0
2052,3649108,137452841,38.1,38.1,37.3,37.75,1847,34.0,38.75,78.94736842,82.13188214,75.10866148,61.06222015,0
2053,2119964,78551452,37.55,37.55,36.65,37.1,1317,34.15,38.75,64.13043478,76.13139969,75.44957422,74.08592327,0
2054,2518340,94524434,37.0,37.9,37.0,37.65,1223,35.25,38.75,68.57142857,73.61140932,74.83685258,77.28773912,0
2055,1929798,72820021,37.95,38.1,37.35,37.8,897,35.25,38.75,72.85714286,73.35998716,74.34456411,76.313718,0
2056,934521,35193801,37.8,37.9,37.5,37.7,544,35.55,38.75,67.1875,71.30249144,73.33053989,77.38663678,1
2057,1414189,52965859,37.6,37.75,37.2,37.55,760,36.2,38.75,52.94117647,65.18205312,70.61437763,81.47902666,0
2058,1382236,52055343,37.6,37.75,37.55,37.65,718,36.4,38.75,53.19148936,61.18519853,67.47131793,80.04355673,1
2059,1473510,55290783,37.65,37.85,37.3,37.35,921,36.65,38.75,33.33333333,51.90124347,62.28129311,83.0413924,1
2060,1091226,40964030,37.6,37.65,37.35,37.6,659,36.65,38.1,65.51724138,56.43990944,60.33416522,68.12267678,0
2061,8017506,315719331,38.85,39.95,38.85,39.95,3682,36.65,39.95,100.0,70.95993962,63.87609002,49.70839081,0
2062,8022113,329121714,40.0,41.7,40.0,41.5,3672,37.0,41.7,95.74468085,79.22152003,68.99123336,48.53066001,0
2063,3452619,142456379,41.8,42.15,40.65,41.2,1852,37.2,42.15,80.80808081,79.75037363,72.57761345,58.23209309,1
