X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1991,551100,17087856,31.2,31.2,30.8,31.15,364,30.5,31.9,46.42857143,57.05831532,63.4573854,76.25552556,1
1992,1385383,42617829,30.85,31.0,30.6,30.65,789,30.6,31.9,3.846153846,39.32092816,55.41189965,87.59384264,0
1993,319173,9804982,30.65,30.8,30.6,30.75,212,30.6,31.9,11.53846154,30.06010595,46.96130175,80.76369335,1
1994,497476,15319910,30.95,30.95,30.7,30.7,268,30.6,31.9,7.692307692,22.6041732,38.8422589,71.3184303,0
1995,853458,26570687,30.95,31.4,30.85,31.25,649,30.6,31.9,50.0,31.73611547,36.47354442,45.94840234,0
1996,753706,23599343,31.4,31.4,31.1,31.35,576,30.6,31.85,60.0,41.15741031,38.03483305,31.78967853,0
1997,457700,14290154,31.35,31.4,31.1,31.35,334,30.6,31.5,83.33333333,55.21605132,43.76190581,20.85361479,0
1998,372836,11653213,31.35,31.35,31.15,31.35,232,30.6,31.4,93.75,68.06070088,51.86150416,19.46311074,0
1999,2419567,75648434,31.4,31.55,31.15,31.25,843,30.6,31.55,68.42105263,68.18081813,57.30127549,35.5421902,0
2000,1007607,32006369,31.7,31.9,31.6,31.7,521,30.6,31.9,84.61538462,73.65900696,62.75385264,40.94354401,0
2001,1190432,37707089,31.7,31.75,31.55,31.7,822,30.6,31.9,84.61538462,77.31113284,67.60627938,48.19657244,0
2002,1637432,52315280,31.75,32.15,31.7,32.15,975,30.7,32.15,100.0,84.87408856,73.36221577,50.33847019,0
2003,906144,29088570,32.15,32.15,32.0,32.15,578,30.85,32.15,100.0,89.91605904,78.88016353,56.8083725,0
2004,954345,30372240,31.75,31.95,31.55,31.85,580,31.1,32.15,71.42857143,83.75356317,80.50463008,74.00676389,0
2005,678062,21538164,31.8,31.9,31.65,31.75,413,31.1,32.15,61.9047619,76.47062942,79.15996319,84.53863074,0
2006,794332,25500036,32.15,32.15,32.0,32.15,447,31.15,32.15,100.0,84.31375294,80.87789311,74.00617343,0
2007,621405,19938467,31.95,32.15,31.95,32.1,386,31.15,32.15,95.0,87.8758353,83.2105405,73.87995092,0
2008,1897643,60998004,32.05,32.4,31.9,32.1,1003,31.55,32.4,64.70588235,80.15251765,82.19119955,86.26856336,0
2009,747706,24035042,32.1,32.25,32.05,32.15,428,31.55,32.4,70.58823529,76.96442353,80.44894088,87.41797557,0
2010,402546,12938325,32.2,32.25,32.1,32.1,136,31.55,32.4,64.70588235,72.87824314,77.92537496,88.01963862,1
2011,390202,12530914,32.15,32.25,32.0,32.05,285,31.55,32.4,58.82352941,68.19333856,74.68136283,87.65741137,1
2012,808708,25747016,31.9,32.0,31.75,31.8,495,31.55,32.4,29.41176471,55.26614728,68.20962431,94.09657838,0
2013,1429737,46028612,31.9,32.5,31.9,32.45,752,31.65,32.5,94.11764706,68.2166472,68.21196528,68.20260142,0
2014,787183,25406934,32.25,32.45,32.15,32.25,453,31.75,32.5,66.66666667,67.69998703,68.04130586,68.72394353,0
2015,1945091,63094490,32.25,32.6,32.2,32.4,954,31.75,32.6,76.47058824,70.62352076,68.90204416,65.45909096,0
2016,932036,30205660,32.4,32.55,32.3,32.45,484,31.75,32.6,82.35294118,74.53332757,70.77913863,63.27076075,0
2017,2033525,66326035,32.7,32.85,32.4,32.7,911,31.75,32.85,86.36363636,78.47676383,73.3450137,63.08151343,0
2018,1353282,44092938,32.6,32.7,32.4,32.6,628,31.75,32.85,77.27272727,78.07541831,74.92181524,68.61460908,0
2019,1865326,60654008,32.6,32.65,32.3,32.65,860,31.75,32.85,81.81818182,79.32300615,76.38887887,70.52062432,0
2020,1193487,38895825,32.5,32.65,32.5,32.6,579,31.75,32.85,77.27272727,78.63957986,77.13911253,74.13817789,0
2021,1416643,46523803,32.5,33.1,32.5,32.9,869,31.9,33.1,83.33333333,80.20416435,78.16079647,74.07406072,0
2022,1161904,38281643,32.65,33.05,32.6,33.0,586,32.15,33.1,89.47368421,83.2940043,79.87186575,73.02758864,0
2023,932596,30738668,33.0,33.05,32.8,33.05,580,32.2,33.1,94.44444444,87.01081768,82.25151639,72.73291381,0
2024,1324714,43775733,33.15,33.35,32.85,33.05,709,32.3,33.35,71.42857143,81.8167356,82.10658946,82.68629719,0
2025,1450152,47540325,32.9,32.95,32.65,32.7,845,32.3,33.35,38.0952381,67.2429031,77.15202734,96.97027583,0
2026,1807770,59506316,32.7,33.15,32.5,33.1,794,32.3,33.35,76.19047619,70.22542746,74.84316071,84.07862722,0
2027,993898,32918964,33.0,33.25,32.9,33.25,645,32.3,33.35,90.47619048,76.9756818,75.55400108,72.71063963,0
2028,1258904,42068633,33.3,33.6,33.1,33.6,752,32.5,33.6,100.0,84.65045453,78.58615223,66.45754762,0
2029,2599116,88618247,33.6,34.2,33.55,34.2,1436,32.5,34.2,100.0,89.76696969,82.31309138,67.40533477,0
2030,2535762,85424249,33.65,34.1,33.45,33.45,1069,32.5,34.2,55.88235294,78.47209744,81.03276007,86.15408532,0
2031,3364395,110201754,32.9,33.05,32.5,32.5,1677,32.5,34.2,0.0,52.31473163,71.46008392,109.7507885,1
2032,1581412,51827315,32.65,32.95,32.55,32.75,1001,32.5,34.2,14.70588235,39.77844854,60.89953879,103.1417193,0
2033,1864035,61553861,32.55,33.35,32.55,33.35,865,32.5,34.2,50.0,43.18563236,54.99490331,78.61344523,0
2034,1150900,38195673,33.35,33.35,33.0,33.25,779,32.5,34.2,44.11764706,43.49630392,51.16203685,66.4935027,0
2035,1458789,48665920,33.1,33.55,33.1,33.35,630,32.5,34.2,50.0,45.66420262,49.32942544,56.65987108,0
2036,2651319,87368020,33.25,33.25,32.65,32.95,1193,32.5,34.2,26.47058824,39.26633116,45.97506068,59.39251972,0
2037,2336430,76849601,32.9,33.0,32.75,32.95,668,32.5,34.2,26.47058824,35.00108352,42.31706829,56.94903784,0
2038,3050451,100867925,32.95,33.3,32.95,33.2,1573,32.5,34.1,43.75,37.91738901,40.85050853,46.71674757,0
2039,2232039,74374805,33.05,33.55,33.0,33.5,986,32.5,33.55,95.23809524,57.02429109,46.24176938,24.67672597,0
2040,2045651,68482572,33.4,33.7,33.25,33.5,1306,32.55,33.7,82.60869565,65.55242594,52.6786549,26.93111282,0
2041,3128396,106302814,33.6,34.25,33.5,34.15,1835,32.55,34.25,94.11764706,75.07416631,60.14382537,30.28314349,0
2042,1964663,66795868,34.3,34.4,33.8,34.0,1172,32.65,34.4,77.14285714,75.76372992,65.35046022,44.52392082,0
2043,2727166,92596958,33.85,34.1,33.75,34.0,1343,32.65,34.4,77.14285714,76.223439,68.97478648,54.47748145,0
2044,1544292,52179071,33.8,33.9,33.7,33.7,1089,32.65,34.4,60.0,70.815626,69.58839965,67.13394696,0
2045,1846545,62495065,33.7,34.1,33.65,33.85,696,32.75,34.4,66.66666667,69.43263955,69.53647962,69.74415975,0
2046,1478724,50306523,33.8,34.15,33.8,34.1,959,32.95,34.4,79.31034483,72.72520798,70.59938907,66.34775126,0
2047,1609088,54639671,34.05,34.25,33.4,34.1,900,33.0,34.4,78.57142857,74.67394818,71.95757544,66.52482997,0
2048,1402510,47764953,33.65,34.2,33.65,34.0,670,33.25,34.4,65.2173913,71.52176255,71.81230448,72.39338833,0
2049,2098389,70803506,33.8,33.95,33.6,33.85,1394,33.4,34.4,45.0,62.68117503,68.76859466,80.94343392,0
2050,7132998,239154374,34.0,34.15,33.35,33.35,2096,33.35,34.4,0.0,41.78745002,59.77487978,95.7497393,0
2051,2927072,99861059,33.5,34.5,33.5,34.4,1552,33.35,34.5,91.30434783,58.29308262,59.2809474,61.25667694,0
2052,2439432,85332104,34.5,35.3,34.4,35.3,1376,33.35,35.3,100.0,72.19538842,63.58576107,46.36650638,0
2053,2361830,83623876,35.3,35.65,34.9,35.65,1480,33.35,35.65,100.0,81.46359228,69.54503814,45.70792986,0
2054,2097137,74551058,35.65,36.2,35.05,36.0,1199,33.35,36.2,92.98245614,85.30321357,74.79776328,53.78686271,0
2055,2098897,75021316,36.0,36.0,35.3,35.9,1069,33.35,36.2,89.47368421,86.69337045,78.76296567,62.90215612,0
2056,1129669,40052677,35.5,35.5,35.35,35.5,739,33.35,36.2,75.43859649,82.94177913,80.15590349,74.58415221,0
2057,2178496,75943052,35.45,35.5,34.6,34.7,1108,33.35,36.2,47.36842105,71.0839931,77.13193336,89.22781388,0
2058,1990966,68875924,34.5,34.75,34.4,34.6,915,33.35,36.2,43.85964912,62.00921178,72.09102617,92.25465494,0
2059,1527064,53045879,34.6,35.05,34.25,34.9,926,33.5,36.2,51.85185185,58.62342513,67.60182582,85.5586272,0
2060,2665806,90878804,34.5,34.5,33.8,34.05,1733,33.8,36.2,10.41666667,42.55450565,59.2527191,92.649146,0
2061,3373097,114493228,33.95,34.3,33.6,33.9,1279,33.6,36.2,11.53846154,32.21582428,50.24042082,86.28961392,0
2062,1926615,64679423,33.75,33.95,33.3,33.7,1212,33.3,36.2,13.79310345,26.07491733,42.18525299,74.40592431,0
2063,1683938,57009048,33.5,34.1,33.45,33.95,1324,33.3,36.0,24.07407407,25.40796958,36.59282519,58.96253641,0
2064,1440809,48995570,33.8,34.2,33.75,33.9,894,33.3,35.5,27.27272727,26.02955548,33.07173529,47.1560949,0
2065,1641202,55082813,33.7,33.8,33.4,33.7,1229,33.3,35.5,18.18181818,23.41364305,29.85237121,42.72982752,0
2066,1189108,40113447,33.5,33.9,33.5,33.9,808,33.3,35.05,34.28571429,27.03766679,28.9141364,32.66707562,0
2067,1232314,41273866,33.55,33.7,33.35,33.35,782,33.3,35.05,2.857142857,18.97749215,25.60192165,38.85078066,0
2068,1543833,51551703,33.4,33.6,33.2,33.4,1063,33.2,34.5,15.38461538,17.77986656,22.99456995,33.42397674,0
2069,1814540,60011085,33.4,33.4,32.95,33.15,1043,32.95,34.3,14.81481481,16.79151598,20.92688529,29.19762393,1
2070,1596493,53039165,33.0,33.35,32.9,33.35,873,32.9,34.2,34.61538462,22.73280552,21.5288587,19.12096507,0
2071,1248690,41303807,33.05,33.25,32.95,33.05,842,32.9,34.2,11.53846154,19.00135753,20.68635831,24.05635988,1
2072,1530452,50365986,33.0,33.05,32.8,32.8,972,32.8,34.2,0.0,12.66757169,18.01342944,28.70514494,0
2073,479020,15752153,32.8,33.0,32.8,32.9,371,32.8,33.9,9.090909091,11.47535082,15.8340699,24.55150805,0
2074,994192,32603478,32.95,33.0,32.55,32.55,699,32.55,33.9,0.0,7.650233881,13.10612456,24.01790592,1
2075,927812,30259939,32.55,32.75,32.45,32.75,678,32.45,33.7,24.0,13.10015592,13.10413501,13.1120932,0
2076,756867,25006661,32.8,33.2,32.8,33.15,449,32.45,33.6,60.86956522,29.02329235,18.41052079,-2.815022327,0
2077,918341,30607503,33.3,33.45,33.15,33.45,612,32.45,33.45,100.0,52.6821949,29.83441216,-15.86115332,1
2078,1241148,41092604,33.15,33.25,33.0,33.1,970,32.45,33.45,65.0,56.78812993,38.81898475,2.88069439,0
2079,1026750,34124010,33.1,33.4,33.0,33.35,843,32.45,33.45,90.0,67.85875329,48.4989076,9.779216217,0
2080,1173225,39241143,33.4,33.55,33.25,33.55,795,32.45,33.55,100.0,78.57250219,58.52343913,18.425313,0
2081,1768511,59390616,33.3,33.85,33.3,33.7,851,32.45,33.85,89.28571429,82.14357289,66.39681705,34.90330537,0
2082,2340685,78800295,33.6,33.75,33.6,33.65,794,32.45,33.85,85.71428571,83.3338105,72.04248153,49.4598236,0
2083,3324578,105941004,31.9,31.95,31.7,31.95,1220,31.7,33.85,11.62790698,59.43184266,67.83893524,84.65312041,1
2084,1303190,41558650,32.15,32.2,31.6,31.6,787,31.6,33.85,0.0,39.62122844,58.43303297,96.05664204,1
2085,955443,30234490,31.6,31.75,31.55,31.7,693,31.55,33.85,6.52173913,28.58806534,48.48471043,88.27800061,0
2086,1285683,41034662,32.2,32.25,31.6,31.65,872,31.55,33.85,4.347826087,20.50798559,39.15913548,76.46143527,0
2087,1390093,44143947,31.7,31.85,31.7,31.85,773,31.55,33.85,13.04347826,18.01981648,32.11269581,60.29845448,1
