X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2013,2771034,102759337,37.55,37.55,36.85,36.9,1728,36.85,38.8,2.564102564,45.04480834,63.33094489,99.90321799,1
2014,3879443,141870990,37.15,37.2,36.2,36.5,2377,36.2,38.8,11.53846154,33.87602607,53.51263862,92.78586371,0
2015,2207507,80679503,36.4,36.8,36.1,36.5,1516,36.1,38.8,14.81481481,27.52228899,44.84918874,79.50298825,1
2016,1555258,57123269,36.45,37.0,36.25,36.8,1221,36.1,38.7,26.92307692,27.32255163,39.00697637,62.37582585,0
2017,1248416,45973942,36.75,37.15,36.5,36.8,706,36.1,38.7,26.92307692,27.1893934,35.06778204,50.82455934,0
2018,1884638,69725212,36.8,37.3,36.7,37.0,1129,36.1,38.7,34.61538462,29.6647238,33.26676263,40.47084029,0
2019,1714621,63296327,37.1,37.25,36.75,37.0,1224,36.1,38.6,36.0,31.77648253,32.7700026,34.75704273,0
2020,722869,26686987,37.0,37.0,36.8,37.0,532,36.1,38.4,39.13043478,34.22779995,33.25593505,31.31220525,0
2021,1057624,38869691,37.0,37.0,36.65,36.85,714,36.1,37.55,51.72413793,40.05991261,35.52392757,26.45195749,0
2022,1593737,58414439,36.8,36.85,36.5,36.85,920,36.1,37.3,62.5,47.53994174,39.52926563,23.5079134,0
2023,1302116,47728950,36.85,36.85,36.6,36.65,890,36.1,37.3,45.83333333,46.97107227,42.00986784,32.08745898,0
2024,933206,34297742,36.65,36.85,36.65,36.75,477,36.25,37.3,47.61904762,47.18706405,43.73559991,36.83267163,0
2025,1088528,39950989,36.8,36.9,36.6,36.6,647,36.5,37.3,12.5,35.62470937,41.03196973,51.84649046,0
2026,1266422,46295285,36.7,36.8,36.45,36.55,774,36.45,37.3,11.76470588,27.67137487,36.57843811,54.39256459,0
2027,1365457,49486669,35.95,36.65,35.6,36.5,726,35.6,37.25,54.54545455,36.62940143,36.59542589,36.52747479,0
2028,1489490,54555682,36.4,36.75,36.25,36.65,946,35.6,37.0,75.0,49.41960095,40.87015091,23.77125082,0
2029,2539836,94879584,36.8,37.6,36.75,37.4,1296,35.6,37.6,90.0,62.94640064,48.22890082,18.79390118,0
2030,1361426,50830571,37.35,37.45,37.1,37.4,707,35.6,37.6,90.0,71.96426709,56.14068958,24.49353454,0
2031,1160347,43572503,37.45,37.65,37.45,37.5,706,35.6,37.65,92.68292683,78.870487,63.71728872,33.41089215,0
2032,6256713,242885556,38.1,39.2,38.1,38.85,3200,35.6,39.2,90.27777778,82.67291726,70.03583157,44.76166017,0
2033,3196977,125716727,38.9,39.8,38.9,39.2,1539,35.6,39.8,85.71428571,83.68670675,74.58612329,56.38495639,0
2034,3120857,120871537,39.25,39.4,38.5,38.5,2158,35.6,39.8,69.04761905,78.80701085,75.99308581,70.36523574,0
2035,3660007,139153363,38.3,38.3,37.8,37.95,2602,35.6,39.8,55.95238095,71.18880088,74.3916575,80.79737074,0
2036,3036530,114446840,38.0,38.15,37.5,37.85,2136,36.25,39.8,45.07042254,62.48267477,70.42199659,86.30064024,0
2037,2225793,84375179,37.8,38.2,37.5,38.1,1624,36.75,39.8,44.26229508,56.40921487,65.75106935,84.43477831,0
2038,2966502,112640107,38.15,38.25,37.7,38.15,1633,37.1,39.8,38.88888889,50.56910621,60.69041497,80.93303249,0
2039,1467210,55583488,38.15,38.15,37.8,38.0,1043,37.45,39.8,23.40425532,41.51415591,54.29832862,79.86667403,0
2040,2305280,87745916,38.05,38.25,37.95,38.1,1407,37.5,39.8,26.08695652,36.37175612,48.32280445,72.22490112,0
2041,2233494,84856627,38.1,38.15,37.9,38.1,1412,37.5,39.8,26.08695652,32.94348958,43.19636616,63.70211932,0
2042,1598743,60469221,38.0,38.0,37.7,37.75,952,37.5,39.4,13.15789474,26.3482913,37.58034121,60.04444102,0
2043,1257441,47485034,37.8,37.95,37.7,37.7,879,37.5,38.3,25.0,25.89886087,33.68651443,49.26182155,0
2044,1191056,45198055,37.7,38.15,37.7,38.1,825,37.5,38.25,80.0,43.93257391,37.10186759,23.44045494,0
2045,1024551,39024981,38.1,38.2,38.0,38.0,631,37.5,38.25,66.66666667,51.51060483,41.90478,22.69313035,0
2046,1123471,42727649,38.05,38.15,37.9,38.05,727,37.7,38.25,63.63636364,55.55252443,46.45402815,28.25703557,0
2047,1292336,48971173,38.0,38.1,37.8,37.8,804,37.7,38.25,18.18181818,43.09562235,45.33455955,49.81243394,0
2048,1094032,41128566,37.5,37.8,37.5,37.6,590,37.5,38.25,13.33333333,33.17485934,41.28132615,57.49425975,0
2049,928168,35010272,37.65,37.9,37.55,37.55,571,37.5,38.2,7.142857143,24.49752528,35.68672586,58.06512702,0
2050,916160,34426345,37.6,37.7,37.5,37.55,561,37.5,38.2,7.142857143,18.7126359,30.02869587,52.66081581,0
2051,1382984,52192778,37.55,37.9,37.55,37.9,752,37.5,38.2,57.14285714,31.52270965,30.52670046,28.53468209,0
2052,3818874,142819371,37.9,37.95,37.2,37.2,1914,37.2,38.2,0.0,21.01513976,27.35618023,40.03826116,0
2053,3709023,135837951,37.1,37.1,36.45,36.55,2374,36.45,38.2,5.714285714,15.91485508,23.54240518,38.79750538,0
2054,2839297,102681420,36.6,36.6,35.95,36.3,1816,35.95,38.15,15.90909091,15.91293369,20.99924802,31.17187667,0
2055,1304435,47778245,36.3,36.9,36.3,36.8,808,35.95,38.1,39.53488372,23.78691703,21.92847102,18.211579,0
2056,1365183,50062017,36.85,36.85,36.55,36.65,997,35.95,37.95,35.0,27.52461136,23.79385113,16.33233069,0
2057,1204885,44085538,36.5,36.75,36.5,36.7,798,35.95,37.95,37.5,30.8497409,26.14581439,16.73796136,0
2058,1324672,48705314,36.8,36.9,36.6,36.75,588,35.95,37.95,40.0,33.89982727,28.73048535,18.39180151,0
2059,2068806,77521561,36.95,37.7,36.85,37.4,1234,35.95,37.95,72.5,46.76655151,34.7425074,10.69441919,0
2060,1592590,60275035,37.5,38.0,37.5,37.95,900,35.95,38.0,97.56097561,63.69802621,44.39434701,5.786988597,0
2061,1462027,55021848,38.0,38.0,37.5,37.5,945,35.95,38.0,75.6097561,67.66860284,52.15243228,21.12009117,0
2062,723350,27222914,37.5,37.75,37.5,37.7,500,35.95,38.0,85.36585366,73.56768645,59.29085034,30.73717812,0
2063,472154,17822930,37.8,37.8,37.65,37.75,327,36.3,38.0,85.29411765,77.47649685,65.35273251,41.10520383,1
2064,1620771,61605733,37.75,38.2,37.75,38.2,885,36.5,38.2,100.0,84.98433123,71.89659875,45.72113378,0
2065,1387744,53040705,38.25,38.4,38.05,38.15,703,36.5,38.4,86.84210526,85.60358924,76.46559558,58.18960826,0
2066,949116,36075058,38.15,38.15,37.95,37.95,535,36.6,38.4,75.0,82.06905949,78.33341688,70.86213167,0
2067,1035795,39105640,37.9,37.95,37.65,37.65,670,36.85,38.4,51.61290323,71.9170074,76.19461372,84.74982636,0
2068,690727,26147422,37.7,38.0,37.65,37.9,503,37.5,38.4,44.44444444,62.75948642,71.71623796,89.62974103,0
2069,993789,37686082,37.9,38.0,37.8,38.0,678,37.5,38.4,55.55555556,60.35817613,67.93021735,83.07429978,0
2070,595974,22655146,38.0,38.1,37.9,38.05,382,37.5,38.4,61.11111111,60.60915446,65.48986305,75.25128024,0
2071,625332,23826526,38.05,38.2,38.0,38.1,419,37.65,38.4,60.0,60.40610297,63.79527636,70.57362313,0
2072,1425624,53930602,38.0,38.0,37.75,37.85,984,37.65,38.4,26.66666667,49.1596242,58.91672564,78.43092851,0
2073,2106153,80342114,37.9,38.3,37.8,38.3,903,37.65,38.4,86.66666667,61.66197169,59.83180766,56.17147959,1
2074,1205685,46159037,38.25,38.35,38.1,38.25,809,37.65,38.35,85.71428571,69.6794097,63.11434167,49.98420561,1
2075,1685085,64913656,38.3,38.7,38.3,38.65,1147,37.65,38.7,95.23809524,78.19897155,68.14255163,48.0297118,1
2076,1338304,51860105,38.75,38.85,38.65,38.8,984,37.65,38.85,95.83333333,84.07709214,73.45406513,52.20801112,1
2077,1302385,50432754,38.85,38.9,38.65,38.75,828,37.75,38.9,86.95652174,85.03690201,77.31501076,61.87122826,1
2078,1011516,39171627,38.8,38.8,38.65,38.65,644,37.75,38.9,78.26086957,82.77822453,79.13608201,71.85179699,1
2079,850703,32932237,38.7,38.8,38.65,38.7,521,37.75,38.9,82.60869565,82.7217149,80.33129298,75.55044913,1
2080,1040458,40487085,38.75,39.0,38.75,38.9,590,37.75,39.0,92.0,85.8144766,82.15902085,74.84810935,0
2081,1610746,62231634,39.0,39.0,38.45,38.5,813,37.8,39.0,58.33333333,76.65409551,80.32404574,87.66394619,1
2082,582182,22485008,38.5,38.75,38.5,38.55,384,38.1,39.0,50.0,67.76939701,76.13916283,92.87869447,1
2083,977374,37557852,38.55,38.6,38.3,38.3,627,38.3,39.0,0.0,45.17959801,65.81930789,107.0987277,1
2084,1836782,69732361,38.35,38.4,37.85,38.0,913,37.85,39.0,13.04347826,34.46755809,55.36872462,97.17105768,1
2085,1761431,66566023,38.0,38.0,37.7,37.7,846,37.7,39.0,0.0,22.97837206,44.57194043,87.75907718,1
2086,1423154,53618474,37.7,37.8,37.55,37.55,1064,37.55,39.0,0.0,15.31891471,34.82093186,73.82496616,1
2087,1240523,46942242,37.65,38.2,37.55,37.8,665,37.55,39.0,17.24137931,15.95973624,28.53386665,53.68212748,1
2088,626461,23773529,37.8,38.05,37.8,37.85,371,37.55,39.0,20.68965517,17.53637589,24.8680364,39.53135742,1
2089,1767437,66570351,37.8,37.85,37.55,37.6,887,37.55,39.0,3.448275862,12.84034254,20.85880511,36.89573025,1
2090,1118714,41845604,37.5,37.6,37.25,37.4,713,37.25,38.75,10.0,11.8935617,17.87039064,29.82404853,1
2091,1200426,45391607,37.4,38.0,37.4,37.8,743,37.25,38.6,40.74074074,21.50928804,19.08335644,14.23149324,1
2092,1499643,56103008,37.7,37.8,37.3,37.35,872,37.25,38.4,8.695652174,17.23807609,18.46826299,20.9286368,1
2093,1199570,45022287,37.4,37.75,37.4,37.75,655,37.25,38.2,52.63157895,29.03591037,21.99081212,7.900615607,1
2094,1670332,63659073,37.75,38.25,37.75,38.1,887,37.25,38.25,85.0,47.69060692,30.55741038,-3.70898268,0
2095,1354633,51716324,38.2,38.5,37.75,37.75,955,37.25,38.5,40.0,45.12707128,35.41396402,15.98774949,1
2096,676267,25573653,37.8,37.95,37.7,37.9,473,37.25,38.5,52.0,47.41804752,39.41532518,23.40988051,1
2097,831592,31340398,37.9,37.9,37.6,37.6,563,37.25,38.5,28.0,40.94536501,39.92533846,37.88528535,1
2098,1154807,43356347,37.6,37.85,37.4,37.6,831,37.25,38.5,28.0,36.63024334,38.82697342,43.22043358,1
2099,631141,23888426,37.7,37.95,37.6,37.95,393,37.3,38.5,54.16666667,42.47571778,40.04322154,35.17822906,1
2100,540461,20535618,38.0,38.1,37.85,38.0,359,37.3,38.5,58.33333333,47.76158963,42.61601091,32.32485345,1
2101,685773,25992224,38.0,38.0,37.85,37.85,490,37.4,38.5,40.90909091,45.47742339,43.56981507,39.75459842,1
2102,699187,26629138,37.85,38.2,37.8,38.15,407,37.4,38.5,68.18181818,53.04555499,46.72839504,34.09407515,1
2103,793724,30256118,38.25,38.25,38.05,38.15,500,37.4,38.5,68.18181818,58.09097605,50.51592205,35.36581403,1
2104,1213979,46639378,38.25,38.55,38.25,38.4,588,37.4,38.55,86.95652174,67.71282462,56.2482229,33.31901948,0
2105,731858,28115732,38.5,38.5,38.3,38.4,449,37.4,38.55,86.95652174,74.12739032,62.20794538,38.36905548,1
2106,876906,33682422,38.4,38.5,38.3,38.4,619,37.4,38.55,86.95652174,78.40376746,67.60655274,46.01212329,1
2107,1000272,38422762,38.4,38.5,38.3,38.4,584,37.6,38.55,84.21052632,80.33935375,71.85081974,54.87375173,1
2108,602617,23186676,38.5,38.55,38.4,38.5,366,37.8,38.55,93.33333333,84.67068028,76.12410659,59.03095921,1
2109,660161,25417045,38.55,38.6,38.4,38.5,385,37.8,38.6,87.5,85.61378685,79.28733334,66.63442632,1
2110,800881,30803800,38.5,38.55,38.4,38.45,418,37.8,38.6,81.25,84.15919123,80.91128597,74.41547545,1
2111,761172,29333583,38.5,38.65,38.4,38.55,376,38.05,38.65,83.33333333,83.88390527,81.90215907,77.93866668,1
2112,992980,38354561,38.55,38.7,38.55,38.7,470,38.25,38.7,100.0,89.25593684,84.35341833,74.5483813,0
2113,1657063,64638397,38.75,39.15,38.65,39.1,839,38.3,39.15,94.11764706,90.87650692,86.52778119,77.83032974,1
2114,1265375,49627427,39.2,39.3,39.15,39.2,709,38.3,39.3,90.0,90.58433794,87.87996678,82.47122444,1
2115,1541250,60793287,39.2,39.6,39.2,39.5,802,38.3,39.6,92.30769231,91.1587894,88.97290765,84.60114415,1
2116,1264072,50184199,39.55,39.8,39.55,39.8,775,38.4,39.8,100.0,94.1058596,90.68389163,83.8399557,1
2117,2367942,94618537,39.9,40.35,39.6,39.6,1342,38.4,40.35,61.53846154,83.25006025,88.20594784,98.11772302,0
2118,1875448,75145522,39.6,40.3,39.5,40.3,1093,38.4,40.35,97.43589744,87.97867264,88.13018944,88.43322303,1
2119,1705867,69418871,40.4,40.85,40.4,40.85,1013,38.4,40.85,100.0,91.98578176,89.41538688,84.27459712,1
2120,1304587,52921066,40.85,40.85,40.35,40.55,666,38.55,40.85,86.95652174,90.30936175,89.7133785,88.52141201,0
2121,1126396,45956674,40.8,41.0,40.55,40.6,700,38.65,41.0,82.9787234,87.86581564,89.09752422,91.56094137,1
2122,1915731,76715095,40.55,40.55,39.8,40.1,1093,39.15,41.0,51.35135135,75.69432754,84.62979199,102.5007209,1
2123,1475153,59161599,40.0,40.3,39.95,40.1,753,39.2,41.0,50.0,67.12955169,78.79637856,102.1300323,1
2124,3089244,122288396,40.15,40.15,39.2,39.6,1677,39.2,41.0,22.22222222,52.16044187,69.917733,105.4323152,1
2125,2256556,90097590,39.55,40.15,39.5,39.85,986,39.2,41.0,36.11111111,46.81066495,62.21537698,93.02480104,1
2126,1397944,55760710,39.8,40.1,39.75,39.85,618,39.2,41.0,36.11111111,43.244147,55.89163366,81.18660696,1
2127,1447112,57462107,39.85,39.85,39.5,39.7,738,39.2,41.0,27.77777778,38.0886906,49.9573193,73.69457672,1
2128,2245802,88836816,39.85,39.9,39.35,39.5,1300,39.2,41.0,16.66666667,30.94801595,43.62088485,68.96662265,1
2129,1313944,52147933,39.5,39.85,39.45,39.8,806,39.2,41.0,33.33333333,31.74312175,39.66163048,55.49864796,1
2130,2170482,87167474,39.8,40.3,39.8,40.2,1257,39.2,40.55,74.07407407,45.85343919,41.72556672,33.46982178,0
