X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2014,142746,4913686,34.55,34.8,34.2,34.45,112,34.0,35.6,28.125,53.95375057,66.18058721,90.63426048,0
2015,80240,2780252,34.45,34.8,34.45,34.6,63,34.0,35.6,37.5,48.46916704,60.27678049,83.89200737,0
2016,87707,3048960,34.6,34.8,34.6,34.75,77,34.0,35.6,46.875,47.93777803,56.16377967,72.61578294,0
2017,334364,11739743,34.75,35.3,34.75,35.0,205,34.2,35.6,57.14285714,51.00613773,54.44456569,61.3214216,0
2018,246616,8690829,35.2,35.45,35.05,35.05,167,34.2,35.6,60.71428571,54.24218706,54.37710615,54.64694432,0
2019,182112,6416320,35.3,35.35,35.15,35.25,123,34.2,35.6,75.0,61.16145804,56.63855678,47.59275425,0
2020,483430,17038360,35.35,35.4,35.05,35.25,119,34.2,35.45,84.0,68.77430536,60.68380631,44.5028082,0
2021,95517,3361813,35.25,35.35,35.1,35.1,82,34.2,35.45,72.0,69.84953691,63.73904984,51.5180757,0
2022,52495,1839868,35.1,35.1,35.0,35.0,55,34.2,35.45,64.0,67.89969127,65.12593032,59.57840841,0
2023,107803,3761182,35.0,35.0,34.8,34.85,79,34.45,35.45,40.0,58.59979418,62.9505516,71.65206645,0
2024,74589,2607665,34.85,35.0,34.85,35.0,66,34.6,35.45,47.05882353,54.75280396,60.21796906,71.14829925,0
2025,106939,3742169,35.0,35.1,34.9,34.9,79,34.75,35.45,21.42857143,43.64472645,54.69355486,76.79121166,0
2026,135121,4741095,35.0,35.2,34.9,35.15,89,34.8,35.45,53.84615385,47.04520225,52.14410399,62.34190746,0
2027,254539,8877165,34.9,35.2,34.5,34.8,191,34.5,35.4,33.33333333,42.47457928,48.92092908,61.8136287,0
2028,84313,2938067,34.85,34.9,34.8,34.85,68,34.5,35.4,38.88888889,41.27934915,46.37373577,56.56250902,0
2029,104536,3664110,35.0,35.3,35.0,35.0,90,34.5,35.35,58.82352941,47.12740924,46.62496026,45.62006231,0
2030,213260,7496221,34.7,35.35,34.7,35.1,128,34.5,35.35,70.58823529,54.94768459,49.3992017,38.30223593,0
2031,158867,5570745,35.2,35.2,34.95,34.95,88,34.5,35.35,52.94117647,54.27884855,51.02575065,44.51955486,0
2032,179446,6278530,35.1,35.1,34.9,34.9,105,34.5,35.35,47.05882353,51.87217354,51.30789162,50.17932776,0
2033,143509,5011486,34.9,35.05,34.8,34.9,94,34.5,35.35,47.05882353,50.26772354,50.96116892,52.34805969,1
2034,183289,6390128,34.9,34.95,34.8,34.9,123,34.5,35.35,47.05882353,49.1980902,50.37347602,52.72424764,1
2035,110659,3864315,34.85,35.0,34.8,34.9,73,34.5,35.35,47.05882353,48.48500131,49.74398445,52.26195072,0
2036,181135,6308807,34.9,35.0,34.75,34.75,127,34.7,35.35,7.692307692,34.88743677,44.79180189,64.60053212,1
2037,104835,3658604,34.85,35.0,34.8,34.9,69,34.7,35.35,30.76923077,33.51470144,41.03276841,56.06890234,0
2038,284018,9923570,34.9,35.05,34.8,34.8,158,34.7,35.35,15.38461538,27.47133942,36.51229208,54.59419739,1
2039,231373,8025505,34.9,34.95,34.55,34.9,142,34.55,35.2,53.84615385,36.26294423,36.42917613,36.76163992,1
2040,78661,2746035,34.9,35.0,34.85,34.9,51,34.55,35.1,63.63636364,45.38741736,39.41525654,27.47093489,0
2041,189906,6641699,35.0,35.1,34.8,34.8,148,34.55,35.1,45.45454545,45.40979339,41.41343549,33.42071968,1
2042,85180,2967725,34.95,34.95,34.8,34.85,70,34.55,35.1,54.54545455,48.45501378,43.76062825,34.3718572,0
2043,158343,5515700,34.85,35.0,34.7,34.85,111,34.55,35.1,54.54545455,50.4851607,46.00213907,37.03609581,0
2044,47859,1670565,34.95,34.95,34.85,34.9,52,34.55,35.1,63.63636364,54.86889501,48.95772438,37.13538313,0
2045,158156,5518344,34.9,34.95,34.8,34.95,99,34.55,35.1,72.72727273,60.82168758,52.91237878,37.09376118,0
2046,300258,10518987,34.95,35.2,34.95,35.2,153,34.55,35.2,100.0,73.88112506,59.90196087,31.94363251,1
