X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2014,2949489,381934824,129.0,130.0,128.5,129.5,1884,122.0,130.5,88.23529412,81.68092033,75.07050914,61.84968676,1
2015,3130579,405603191,128.0,131.0,128.0,129.0,2236,125.0,131.0,66.66666667,76.67616911,75.60572913,73.46484917,1
2016,6366840,838309510,130.0,134.0,129.0,130.0,3843,125.0,134.0,55.55555556,69.63596459,73.61580762,81.57549367,1
2017,1319511,172258930,130.0,131.5,129.5,131.0,928,125.0,134.0,66.66666667,68.64619862,71.95927128,78.58541662,1
2018,2632033,346735323,133.0,133.0,130.5,131.5,1984,125.0,134.0,72.22222222,69.83820648,71.25224968,74.08033608,1
2019,4572440,613954164,132.0,135.5,131.5,135.0,3125,125.0,135.5,95.23809524,78.30483607,73.60311181,64.1996633,1
2020,6046746,830261559,134.5,138.5,134.0,138.5,4120,125.5,138.5,100.0,85.53655738,77.580927,61.66966624,1
2021,3308734,458684412,138.0,141.0,136.5,138.0,2154,127.0,141.0,78.57142857,83.21484778,79.45890059,71.94700623,1
2022,6044104,840484391,139.0,141.0,137.0,139.5,2494,128.0,141.0,88.46153846,84.96374467,81.29384862,73.95405651,1
2023,1877472,258990864,138.5,139.0,137.0,138.0,1472,128.0,141.0,76.92307692,82.28352209,81.62373978,80.30417515,1
2024,1976972,268644653,137.0,138.0,135.0,135.5,1552,129.0,141.0,54.16666667,72.91123695,78.71957217,90.3362426,1
2025,4372482,589153606,136.0,136.5,134.0,134.0,3118,129.5,141.0,39.13043478,61.65096956,73.03003796,95.78817477,1
2026,11191561,1539753541,134.0,141.0,134.0,136.5,4688,130.5,141.0,57.14285714,60.14826542,68.73611378,85.91181051,1
2027,3925844,523893256,133.5,135.5,132.0,133.0,1833,131.5,141.0,15.78947368,45.36200151,60.94474302,92.11022606,1
2028,1771149,238145510,133.0,135.5,133.0,135.0,977,132.0,141.0,33.33333333,41.35244545,54.41397717,80.5370406,1
2029,2499984,338812681,136.0,137.5,134.0,135.5,962,132.0,141.0,38.88888889,40.53125993,49.78640475,68.2966944,1
2030,3975709,519615170,132.5,133.0,129.0,129.5,3041,129.0,141.0,4.166666667,28.40972884,42.66084612,71.16308067,1
2031,3021092,399452577,130.0,134.0,130.0,132.0,2249,129.0,141.0,25.0,27.27315256,37.53161493,58.04853967,1
2032,1401412,184417161,132.5,133.5,130.5,132.0,882,129.0,141.0,25.0,26.51543504,33.85955497,48.54779482,1
2033,282721,37399172,132.5,133.0,131.5,132.5,296,129.0,141.0,29.16666667,27.39917892,31.70609628,40.31993102,1
2034,583003,76983377,132.5,133.0,131.0,131.5,468,129.0,141.0,20.83333333,25.21056372,29.54091876,38.20162885,1
2035,1795073,231982946,130.5,131.5,128.0,128.5,1240,128.0,137.5,5.263157895,18.56142845,25.88108866,40.52040908,1
2036,2806513,365424690,131.0,131.5,128.5,130.5,1754,128.0,137.5,26.31578947,21.14621546,24.30279759,30.61596186,1
2037,3300465,431297448,130.5,131.5,130.0,130.5,1680,128.0,137.5,26.31578947,22.86940679,23.82500066,25.73618839,1
2038,1904049,245660821,130.5,131.0,128.0,129.0,1390,128.0,134.0,16.66666667,20.80182675,22.81727602,26.84817456,1
2039,1924839,246771803,129.0,129.5,127.5,128.5,1190,127.5,134.0,15.38461538,18.99608963,21.54354723,26.63846242,1
2040,1531030,196893570,129.0,129.5,127.5,129.0,1030,127.5,133.5,25.0,20.99739309,21.36149585,22.08970136,1
2041,2224024,282181467,128.5,129.0,126.0,126.0,1620,126.0,133.0,0.0,13.99826206,18.90708458,28.72472963,1
2042,2407501,302556621,126.0,127.0,125.0,126.0,1747,125.0,133.0,12.5,13.49884137,17.10433685,24.31532779,1
2043,1875015,235321379,127.0,127.5,124.5,125.5,1260,124.5,131.5,14.28571429,13.76113234,15.98993534,20.44754135,1
2044,5130563,656065354,127.0,129.0,127.0,128.0,2877,124.5,131.5,50.0,25.8407549,19.27354186,6.139115794,1
2045,2320591,296012057,128.5,128.5,126.5,127.0,1164,124.5,131.5,35.71428571,29.13193184,22.55967185,9.415151888,1
2046,1947593,246100513,128.0,128.0,124.5,126.0,965,124.5,131.0,23.07692308,27.11359558,24.07764643,18.00574812,1
2047,3190572,397233568,127.0,127.0,122.0,124.5,1339,122.0,129.5,33.33333333,29.1868415,25.78071145,18.96845136,1
2048,1195225,148465961,123.5,125.5,122.5,125.5,674,122.0,129.5,46.66666667,35.01344989,28.85829093,16.54797302,1
2049,1479429,183940125,126.0,126.0,122.5,124.0,1133,122.0,129.0,28.57142857,32.86610945,30.19423044,24.85047241,1
2050,1801769,223406985,124.5,125.5,122.5,125.0,780,122.0,129.0,42.85714286,36.19645392,32.1949716,24.19200696,1
2051,1415657,175774750,124.0,125.0,123.5,125.0,855,122.0,129.0,42.85714286,38.41668356,34.26887559,25.97325963,1
