X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2005,20452996,879779033,42.95,43.4,42.65,42.9,7843,38.65,44.5,72.64957265,69.9980332,66.46781772,59.40738676,1
2006,23674613,1017716376,43.15,43.7,42.0,42.15,9854,39.7,44.5,51.04166667,63.67924436,65.53829327,69.25639109,0
2007,53911468,2351174242,42.5,44.35,42.35,44.2,19012,41.2,44.5,90.90909091,72.75585987,67.9441488,58.32072666,0
2008,83658282,3891426899,46.0,47.2,45.6,46.65,28507,41.2,47.2,90.83333333,78.78168436,71.55666065,57.10661324,1
2009,59625664,2902727051,48.0,49.45,47.9,48.65,23510,41.2,49.45,90.3030303,82.62213301,75.24515144,60.4911883,0
2010,54343648,2672056315,48.8,49.9,48.25,49.75,20670,41.2,49.9,98.27586207,87.84004269,79.44344852,62.65026018,1
2011,40478564,2014849862,49.85,50.5,49.2,49.5,15664,41.2,50.5,89.24731183,88.30913241,82.39867648,70.57776464,0
2012,31357091,1527645128,48.9,49.4,48.2,48.75,12369,42.0,50.5,79.41176471,85.34334317,83.38023205,79.4540098,0
2013,31195287,1506091645,49.0,49.45,47.2,47.9,12568,42.0,50.5,69.41176471,80.03281702,82.26442704,86.72764708,0
2014,33736461,1581150100,47.8,47.85,46.45,46.5,13954,42.0,50.5,52.94117647,71.00227017,78.51037475,93.52658391,1
2015,32350106,1504326182,45.5,47.4,45.05,47.0,12775,42.35,50.5,57.05521472,66.35325169,74.45800039,90.66749781,1
2016,30349718,1445893996,47.5,48.25,46.65,46.95,12417,45.05,50.5,34.86238532,55.85629623,68.25743234,93.05970456,1
2017,17692878,840288891,47.5,48.0,46.8,47.6,8238,45.05,50.5,46.78899083,52.8338611,63.11624193,83.68100358,1
2018,31726811,1457971251,46.1,46.75,45.4,45.55,13068,45.05,50.5,9.174311927,38.28067804,54.83772063,87.95180581,0
2019,19615492,904637457,45.55,46.75,45.55,46.75,8854,45.05,50.5,31.19266055,35.91800554,48.53114893,73.75743572,1
2020,93381554,4703505831,48.95,51.4,48.6,51.4,34316,45.05,51.4,100.0,57.27867036,51.44698941,39.78362751,0
2021,82247516,4070486020,51.4,51.4,47.95,48.3,32148,45.05,51.4,51.18110236,55.2461477,52.71337551,47.64783113,1
2022,33942400,1653378745,48.6,49.2,47.75,49.1,14307,45.05,51.4,63.77952756,58.09060765,54.50578622,47.33614336,1
2023,35733867,1787890245,50.0,50.7,49.6,50.0,13329,45.05,51.4,77.95275591,64.71132374,57.90763206,44.30024871,0
2024,42744115,2201333445,50.3,53.5,49.8,53.2,16385,45.4,53.5,96.2962963,75.23964792,63.68497068,40.57561619,0
2025,79897204,4294337004,53.9,55.5,51.6,51.7,30534,45.4,55.5,62.37623762,70.95184449,66.10726195,56.41809687,1
2026,44552257,2309922244,51.1,53.4,50.3,53.4,18228,45.4,55.5,79.20792079,73.70386992,68.63946461,58.51065398,0
2027,20446638,1077660294,53.4,53.6,52.0,52.1,9527,45.55,55.5,65.82914573,71.07896186,69.45263036,66.19996736,1
2028,25340073,1302187238,51.6,52.7,50.3,50.4,11416,47.75,55.5,34.19354839,58.78382403,65.89636158,80.12143668,1
2029,25576998,1291808853,51.7,52.4,49.25,49.4,11377,47.75,55.5,21.29032258,46.28599022,59.35957113,85.50673295,0
2030,24048877,1175495624,49.9,50.3,47.8,48.35,10971,47.75,55.5,7.741935484,33.43797197,50.71903808,85.28117028,0
2031,32363094,1610317322,49.1,51.5,48.1,50.8,13443,47.8,55.5,38.96103896,35.2789943,45.57235682,66.15908185,0
2032,28377769,1411286084,50.5,50.6,49.0,49.15,12102,47.8,55.5,17.53246753,29.36348538,40.16939967,61.78122826,1
2033,36048352,1723600974,49.5,49.7,46.75,46.85,16196,46.75,55.5,1.142857143,19.9566093,33.43180288,60.38219004,0
2034,26833808,1273848455,47.5,48.6,46.65,47.1,11527,46.65,53.6,6.474820144,15.46267958,27.44209511,51.40092618,1
2035,16982463,808458916,48.0,48.35,47.2,47.4,7387,46.65,53.6,10.79136691,13.90557536,22.92992186,40.97861487,0
2036,36901248,1693651458,45.65,46.4,45.1,45.8,15722,45.1,52.7,9.210526316,12.34055901,19.40013424,33.51928471,0
2037,20100109,922133177,45.7,46.3,45.3,46.2,9031,45.1,52.4,15.06849315,13.24987039,17.35004629,25.5503981,0
2038,44403182,1968018097,46.1,46.3,42.9,43.45,17260,42.9,51.5,6.395348837,10.96502987,15.22170749,23.73506271,0
2039,43937561,1988485448,42.55,46.3,42.55,46.2,19526,42.55,51.5,40.78212291,20.90406088,17.11582529,9.539354089,0
2040,45139388,2013057958,46.5,46.7,42.8,43.25,18392,42.55,50.6,8.695652174,16.83459131,17.02208063,17.39705926,0
