X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2875,110/10/18,6135622,680676627,111.0,111.5,110.5,111.1,0.05000000000001137,2798,1,110.5,112.0,33.33333333,43.88206823,54.0411931,74.35944284,111.09171656686574,1
2876,110/10/19,5076302,565023261,111.0,111.5,111.0,111.15,0.04999999999999716,3112,1,110.5,112.0,66.66666667,51.47693438,53.18644019,56.60545183,111.12764471057929,1
2877,110/10/20,7605974,843282382,111.0,111.5,110.5,111.2,-0.04999999999999716,4456,0,110.5,112.0,33.33333333,45.42906736,50.60064925,60.94381303,111.14131736526893,1
2878,110/10/21,7803462,863610836,111.0,111.5,110.5,111.15,0.0,3660,0,110.5,112.0,0.0,30.28604491,43.82911447,70.91525359,111.07395209580906,0
2879,110/10/22,7113481,789685509,110.5,111.5,110.5,111.15,-0.05000000000001137,3047,0,110.5,111.5,100.0,53.52402994,47.06075296,34.134199,111.04680638722628,0
2880,110/10/25,11124619,1235432530,111.0,111.5,110.5,111.1,-0.09999999999999432,4000,0,110.5,111.5,50.0,52.34935329,48.82361974,41.77215263,111.06846307385166,1
2881,110/10/26,12529042,1387192285,111.0,111.0,110.5,111.0,-0.09999999999999432,4756,0,110.5,111.5,0.0,34.89956886,44.18226945,62.74767061,110.992115768463,0
2882,110/10/27,5329947,589615940,110.5,111.0,110.5,110.9,-0.05000000000001137,2562,0,110.5,111.5,0.0,23.26637924,37.21030604,65.09815965,110.8955089820365,0
2883,110/10/28,9383021,1036542912,111.0,111.0,110.0,110.85,-0.04999999999999716,4885,0,110.0,111.5,0.0,15.51091949,29.97717719,58.90969259,110.87115768463018,0
2884,110/10/29,7601467,839734403,110.5,111.0,110.0,110.8,0.0,2924,0,110.0,111.5,33.33333333,21.45172411,27.1353595,38.50263028,110.79221556886283,0
2885,110/11/01,6706689,743029031,111.0,111.0,110.5,110.8,-0.09999999999999432,4542,0,110.0,111.5,66.66666667,36.52337163,30.26469687,17.74734737,110.8263473053896,1
2886,110/11/02,7517574,831303731,111.0,111.0,110.0,110.7,-0.04999999999999716,3767,0,110.0,111.5,33.33333333,35.46002553,31.99647309,25.06936822,110.71886227544867,0
2887,110/11/03,8510462,939341816,110.5,111.0,110.0,110.65,0.04999999999999716,3619,1,110.0,111.5,33.33333333,34.75112813,32.91469144,29.24181805,110.69101796407239,0
2888,110/11/04,5701579,630781509,110.5,111.0,110.5,110.7,-0.04999999999999716,2477,0,110.0,111.5,66.66666667,45.38964098,37.07300795,20.4397419,110.73303393213524,1
2889,110/11/05,6743383,747402674,111.0,111.0,110.5,110.65,0.04999999999999716,3892,1,110.0,111.0,100.0,63.59309398,45.91303663,10.55292192,110.68922155688686,0
2890,110/11/08,8772390,974953243,111.0,111.5,110.5,110.7,0.09999999999999432,3427,1,110.0,111.5,100.0,75.72872932,55.85160086,16.09734393,110.74670658682598,1
2891,110/11/09,6241780,694477421,111.0,111.5,110.5,110.8,0.15000000000000568,2651,1,110.0,111.5,100.0,83.81915288,65.1741182,27.88404884,110.80189620758544,1
2892,110/11/10,8634462,964460421,111.5,112.0,111.0,110.95,0.25,3676,1,110.0,112.0,100.0,89.21276859,73.18700166,41.13546781,110.99081836327288,1
2893,110/11/11,10837310,1213588513,112.0,112.5,111.0,111.2,0.20000000000000284,2705,1,110.0,112.5,100.0,92.80851239,79.72750524,53.56549093,111.31676646706543,1
2894,110/11/12,7550072,848292076,112.0,112.5,112.0,111.4,0.19999999999998863,2957,1,110.0,112.5,100.0,95.20567493,84.88689514,64.24933555,111.44151696606835,1
2895,110/11/15,11246753,1268227745,112.5,113.0,112.0,111.6,0.3500000000000085,4006,1,110.0,113.0,100.0,96.80378329,88.85919119,72.97000699,111.61137724550828,1
2896,110/11/16,10373910,1177476391,113.0,114.0,112.5,111.95,0.3999999999999915,4348,1,110.5,114.0,100.0,97.86918886,91.86252374,79.84919351,112.14121756486969,1
2897,110/11/17,8005862,914690841,114.0,114.5,113.5,112.35,0.4000000000000057,3771,1,110.5,114.5,100.0,98.57945924,94.10150224,85.14558825,112.4646706586819,1
2898,110/11/18,4900612,561967781,114.5,115.0,114.0,112.75,0.20000000000000284,2760,1,110.5,115.0,100.0,99.05297283,95.75199244,89.15003166,112.81267465069837,1
2899,110/11/19,9844580,1114630387,114.5,115.0,112.5,112.95,0.09999999999999432,6745,1,110.5,115.0,55.55555556,84.55383374,92.01927287,106.9501511,113.01477045908119,1
2900,110/11/22,5631423,634573595,113.0,113.5,112.5,113.05,0.20000000000000284,2273,1,111.0,115.0,37.5,68.86922249,84.30258941,115.1693232,113.14371257485091,1
2901,110/11/23,5483892,619975177,113.0,114.0,112.5,113.25,0.15000000000000568,2911,1,111.0,115.0,62.5,66.74614833,78.45044238,101.8590305,113.24620758483042,1
2902,110/11/24,2802664,318264074,113.5,114.0,113.0,113.4,0.09999999999999432,1720,1,112.0,115.0,50.0,61.16409888,72.68832788,95.73678588,113.40159680638769,1
2903,110/11/25,4392112,497666527,113.5,114.0,113.0,113.5,0.04999999999999716,2428,1,112.0,115.0,50.0,57.44273259,67.60646279,87.93392318,113.51207584830341,1
2904,110/11/26,8042354,908405675,113.0,114.0,112.5,113.55,-0.04999999999999716,3638,0,112.5,115.0,20.0,44.96182173,60.0582491,90.25110384,113.5911177644716,1
2905,110/11/29,5044668,568124951,112.5,113.0,112.0,113.5,-0.20000000000000284,2962,0,112.0,115.0,16.66666667,35.53010337,51.88220052,84.58639482,113.50339321357293,0
2906,110/11/30,24404354,2737791969,112.5,113.0,112.0,113.3,-0.14999999999999147,5112,0,112.0,115.0,0.0,23.68673558,42.48371221,80.07766547,113.40778443113835,0
2907,110/12/01,8357457,942502269,112.0,113.0,112.0,113.15,-0.10000000000000853,4539,0,112.0,115.0,33.33333333,26.90226817,37.28989753,58.06515625,113.27435129740594,0
2908,110/12/02,6135520,696156355,113.0,114.0,112.5,113.05,0.04999999999999716,3930,1,112.0,114.0,100.0,51.26817878,41.94932461,23.31161628,113.10968063872318,0
2909,110/12/03,4955844,563012079,113.5,114.0,113.0,113.1,0.15000000000000568,2726,1,112.0,114.0,75.0,59.17878585,47.69247836,24.71986337,113.2410179640722,1
2910,110/12/06,3216170,365891701,113.5,114.0,113.0,113.25,0.04999999999999716,3046,1,112.0,114.0,100.0,72.78585723,56.05693798,22.59909948,113.23832335329331,0
2911,110/12/07,4561393,519340873,114.0,114.0,113.5,113.3,0.04999999999999716,2563,1,112.0,114.0,100.0,81.85723816,64.65703804,30.25663781,113.25189620758496,1
2912,110/12/08,5398432,616548616,114.0,114.5,113.5,113.35,0.10000000000000853,2454,1,112.0,114.5,80.0,81.23815877,70.18407828,48.07591731,113.42604790419179,1
2913,110/12/09,2821373,322185884,114.5,114.5,113.5,113.45,0.09999999999999432,1827,1,112.0,114.5,100.0,87.49210585,75.95342081,52.87605072,113.41646706586872,0
2914,110/12/10,2891891,329958535,114.0,114.5,113.5,113.55,0.10000000000000853,2006,1,112.0,114.5,80.0,84.99473723,78.96719295,66.91210438,113.39251497006032,0
2915,110/12/13,4187236,475988782,114.0,114.5,113.5,113.65,0.19999999999998863,2007,1,112.0,114.5,60.0,76.66315815,78.19918135,81.27122774,113.40000000000009,1
2916,110/12/14,4497555,511439476,114.0,114.0,113.5,113.85,0.10000000000000853,1871,1,112.5,114.5,75.0,76.1087721,77.50237827,80.2895906,113.46946107784449,1
2917,110/12/15,7621234,870898565,114.0,114.5,113.5,113.95,0.04999999999999716,3509,1,113.0,114.5,66.66666667,72.96140362,75.98872005,82.04335291,114.173952095809,1
2918,110/12/16,6265184,717989989,114.5,115.0,114.0,114.0,0.15000000000000568,3202,1,113.0,115.0,75.0,73.64093575,75.20612529,78.33650436,114.18522954091883,1
2919,110/12/17,7288045,837589964,115.0,115.0,114.0,114.15,0.09999999999999432,3432,1,113.5,115.0,100.0,82.4272905,77.61318036,67.98496007,114.21217564870315,1
2920,110/12/20,6016925,689696328,114.0,115.0,114.0,114.25,0.15000000000000568,2535,1,113.5,115.0,100.0,88.28486033,81.17040702,66.94150038,114.22944111776512,1
2921,110/12/21,8291340,956754338,115.0,116.0,114.5,114.4,0.14999999999999147,4429,1,113.5,116.0,80.0,85.52324022,82.62135142,76.81757381,115.05309381237505,1
2922,110/12/22,2966422,342893794,115.5,116.0,115.0,114.55,0.10000000000000853,1854,1,113.5,116.0,80.0,83.68216015,82.97495433,81.56054269,115.03163672654684,0
2923,110/12/23,11384646,1313828402,116.0,116.0,114.5,114.65,0.14999999999999147,4397,1,113.5,116.0,80.0,82.45477343,82.8015607,83.49513522,115.13802395209551,1
2924,110/12/24,7853663,907665919,115.5,116.0,115.0,114.8,0.25,3363,1,113.5,116.0,80.0,81.63651562,82.41321234,83.96660577,115.0636726546904,0
2925,110/12/27,4560268,528763131,115.5,116.5,115.5,115.05,0.20000000000000284,2561,1,113.5,116.5,83.33333333,82.20212153,82.34284873,82.62430315,115.2669660678647,1
2926,110/12/28,6137878,712477207,116.0,116.5,115.5,115.25,0.25,2998,1,114.0,116.5,80.0,81.46808102,82.05125949,83.21761645,115.44630738523033,1
2927,110/12/29,9054971,1054407587,116.5,117.0,116.0,115.5,0.5,3042,0,114.0,117.0,83.33333333,82.08983179,82.06411693,82.0126872,115.55359281437175,0
