X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2875,110/10/18,6135622,680676627,111.0,111.5,110.5,111.0,0,2798,1,110.5,112.0,33.33333333,43.88206823,54.0411931,74.35944284,110.91916167664671,1
2876,110/10/19,5076302,565023261,111.0,111.5,111.0,111.5,0.5,3112,0,110.5,112.0,66.66666667,51.47693438,53.18644019,56.60545183,111.46806387225548,1
2877,110/10/20,7605974,843282382,111.0,111.5,110.5,111.0,-0.5,4456,0,110.5,112.0,33.33333333,45.42906736,50.60064925,60.94381303,110.9441117764471,0
2878,110/10/21,7803462,863610836,111.0,111.5,110.5,110.5,-0.5,3660,1,110.5,112.0,0.0,30.28604491,43.82911447,70.91525359,110.51397205588822,0
2879,110/10/22,7113481,789685509,110.5,111.5,110.5,111.5,1,3047,0,110.5,111.5,100.0,53.52402994,47.06075296,34.134199,111.48902195608783,1
2880,110/10/25,11124619,1235432530,111.0,111.5,110.5,111.0,-0.5,4000,0,110.5,111.5,50.0,52.34935329,48.82361974,41.77215263,110.90319361277444,0
2881,110/10/26,12529042,1387192285,111.0,111.0,110.5,110.5,-0.5,4756,0,110.5,111.5,0.0,34.89956886,44.18226945,62.74767061,110.50099800399201,0
2882,110/10/27,5329947,589615940,110.5,111.0,110.5,110.5,0,2562,0,110.5,111.5,0.0,23.26637924,37.21030604,65.09815965,110.51497005988024,1
2883,110/10/28,9383021,1036542912,111.0,111.0,110.0,110.0,-0.5,4885,1,110.0,111.5,0.0,15.51091949,29.97717719,58.90969259,110.07385229540918,0
2884,110/10/29,7601467,839734403,110.5,111.0,110.0,110.5,0.5,2924,1,110.0,111.5,33.33333333,21.45172411,27.1353595,38.50263028,110.48902195608783,1
2885,110/11/01,6706689,743029031,111.0,111.0,110.5,111.0,0.5,4542,0,110.0,111.5,66.66666667,36.52337163,30.26469687,17.74734737,110.99001996007983,1
2886,110/11/02,7517574,831303731,111.0,111.0,110.0,110.5,-0.5,3767,0,110.0,111.5,33.33333333,35.46002553,31.99647309,25.06936822,110.51996007984032,0
2887,110/11/03,8510462,939341816,110.5,111.0,110.0,110.5,0,3619,1,110.0,111.5,33.33333333,34.75112813,32.91469144,29.24181805,110.53293413173652,1
2888,110/11/04,5701579,630781509,110.5,111.0,110.5,111.0,0.5,2477,0,110.0,111.5,66.66666667,45.38964098,37.07300795,20.4397419,110.96706586826348,1
2889,110/11/05,6743383,747402674,111.0,111.0,110.5,111.0,0,3892,1,110.0,111.0,100.0,63.59309398,45.91303663,10.55292192,111.00299401197604,1
2890,110/11/08,8772390,974953243,111.0,111.5,110.5,111.5,0.5,3427,0,110.0,111.5,100.0,75.72872932,55.85160086,16.09734393,111.49001996007983,1
2891,110/11/09,6241780,694477421,111.0,111.5,110.5,111.5,0,2651,1,110.0,111.5,100.0,83.81915288,65.1741182,27.88404884,111.48602794411178,0
2892,110/11/10,8634462,964460421,111.5,112.0,111.0,112.0,0.5,3676,1,110.0,112.0,100.0,89.21276859,73.18700166,41.13546781,111.98702594810379,1
2893,110/11/11,10837310,1213588513,112.0,112.5,111.0,112.5,0.5,2705,0,110.0,112.5,100.0,92.80851239,79.72750524,53.56549093,112.37924151696606,1
2894,110/11/12,7550072,848292076,112.0,112.5,112.0,112.5,0,2957,1,110.0,112.5,100.0,95.20567493,84.88689514,64.24933555,112.48702594810379,1
