X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,275371578,24532927755.0,91.6,92.4,85.5,92.4,-1.5,124744,0,85.5,106.5,32.85714286,19.47498947,14.63933978,4.968040406,87.58762475049892,1
2901,110/10/19,137844207,12843404255.0,92.8,94.8,91.7,91.7,-0.7,69135,0,85.5,106.5,29.52380952,22.82459616,17.36775858,6.454083412,93.5596806387231,1
2902,110/10/20,108035981,10044695762.0,92.8,94.5,91.3,91.4,-0.3,50240,1,85.5,106.5,28.0952381,24.5814768,19.77233132,10.15404035,93.55528942115824,0
2903,110/10/21,90810440,8435939794.0,92.5,94.2,91.9,92.2,0.8,44679,0,85.5,104.0,36.21621622,28.45972327,22.66812864,11.08493936,93.51317365269512,0
2904,110/10/22,137313890,12421762864.0,92.9,93.3,89.0,89.2,-3,68314,1,85.5,98.7,28.03030303,28.31658319,24.55094682,17.01967408,92.98762475049948,0
2905,110/10/25,209729215,19573289904.0,88.3,96.8,88.2,95.3,6.1,97443,0,85.5,98.5,75.38461538,44.00592726,31.0359403,5.095966387,94.0347305389226,1
2906,110/10/26,146894709,14025259399.0,96.1,97.2,93.7,95.1,-0.2,66614,0,85.5,98.5,73.84615385,53.95266945,38.67485002,8.119211147,94.22075848303439,1
2907,110/10/27,107491348,10053291850.0,94.0,94.9,92.7,92.8,-2.3,49133,1,85.5,97.2,62.39316239,56.7661671,44.70528905,20.58353294,93.47285429141753,0
2908,110/10/28,121806889,11518630827.0,93.1,96.5,93.1,93.2,0.4,56743,1,85.5,97.2,65.81196581,59.78143334,49.73067048,29.62914475,94.27425149700642,1
2909,110/10/29,226595728,22187775370.0,94.8,101.5,94.6,99.5,6.3,102435,1,88.2,101.5,84.96240602,68.1750909,55.87881062,31.28625006,95.69021956087842,1
2910,110/11/01,145532049,14828124338.0,102.0,104.0,100.0,100.5,1,59909,1,88.2,104.0,77.84810127,71.39942769,61.05234964,40.35819355,100.2197604790419,1
2911,110/11/02,182290309,19043186097.0,102.5,107.5,101.0,105.0,4.5,79244,1,88.2,107.5,87.04663212,76.6151625,66.23995393,45.48953678,103.18582834331323,1
