X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,20102282,337445202,16.8,17.05,16.6,16.75,0,5121,1,16.3,17.4,40.90909091,31.52125057,32.03967297,33.07651777,16.786027944111762,1
2901,110/10/19,25756275,436831697,16.8,17.05,16.8,16.9,0.15,6655,0,16.5,17.4,44.44444444,35.82898186,33.30277593,28.25036408,16.82285429141717,1
2902,110/10/20,20294011,344991806,17.0,17.15,16.85,16.9,0,5692,0,16.55,17.4,41.17647059,37.6114781,34.73900999,28.99407376,16.981037924151703,1
2903,110/10/21,28315158,473771496,17.0,17.05,16.6,16.6,-0.3,9582,0,16.55,17.4,5.882352941,27.03510305,32.17104101,42.44291693,16.701197604790412,0
2904,110/10/22,35139080,571649813,16.5,16.55,16.15,16.25,-0.35,10319,1,16.15,17.4,8.0,20.6900687,28.34405024,43.65201332,16.296307385229575,0
2905,110/10/25,15755987,258951967,16.3,16.6,16.3,16.35,0.1,4495,0,16.15,17.4,16.0,19.12671247,25.27160432,37.56138801,16.324550898203654,1
2906,110/10/26,21297612,346035705,16.45,16.45,16.2,16.25,-0.1,4671,0,16.15,17.15,10.0,16.08447498,22.20922787,34.45873365,16.252295409181702,0
2907,110/10/27,17236624,278417949,16.25,16.3,16.05,16.2,-0.05,5338,1,16.05,17.15,13.63636364,15.26843786,19.8956312,29.15001787,16.097305389221624,0
2908,110/10/28,61753581,1034145848,16.25,17.05,16.15,16.95,0.75,14020,1,16.05,17.15,81.81818182,37.45168585,25.74764942,2.339576553,16.822554890219553,1
2909,110/10/29,78117730,1329154658,17.0,17.35,16.55,17.2,0.25,16030,1,16.05,17.35,88.46153846,54.45497005,35.3167563,-2.959671219,16.963373253492986,1
2910,110/11/01,196651612,3550448689,17.65,18.45,17.6,18.1,0.9,45342,1,16.05,18.45,85.41666667,64.77553559,45.13634939,5.857977,18.12734530938126,1
2911,110/11/02,322520068,6126191771,18.4,19.4,18.35,18.95,0.85,77871,1,16.05,19.4,86.56716418,72.03941179,54.10403686,18.233287,18.974351297405118,1
2912,110/11/03,221310491,4279414518,19.5,19.7,18.9,19.1,0.15,51723,1,16.05,19.7,83.56164384,75.8801558,61.36274317,32.32791791,19.120459081836287,1
2913,110/11/04,206681189,4072452976,19.7,20.1,19.2,19.2,0.1,51956,1,16.05,20.1,77.77777778,76.51269646,66.4127276,46.21278989,19.62395209580839,1
2914,110/11/05,123187394,2405955604,19.75,19.8,19.25,19.55,0.35,31239,1,16.05,20.1,86.41975309,79.81504867,70.88016796,53.01040654,19.611077844311417,0
2915,110/11/08,395616714,8167388963,20.1,21.25,19.85,21.0,1.45,92796,1,16.05,21.25,95.19230769,84.94080168,75.56704586,56.81953424,20.709081836327275,1
2916,110/11/09,429905066,9308781110,21.3,22.1,20.75,22.05,1.05,109050,1,16.15,22.1,99.15966387,89.68042241,80.27150471,61.45366932,21.237724550898196,1
2917,110/11/10,574169179,13009471760,22.2,23.5,21.85,23.2,1.15,139047,1,16.55,23.5,95.68345324,91.68143268,84.07481404,68.86157674,22.674251497005862,1
2918,110/11/11,619864827,15243023370,23.1,25.35,23.0,25.35,2.15,153787,1,17.6,25.35,100.0,94.45428846,87.53463884,73.69533962,23.902794411177574,1
2919,110/11/12,632140388,15874707020,25.75,26.0,24.2,25.55,0.2,156119,1,18.35,26.0,94.11764706,94.34207466,89.80378411,80.72720303,25.222355289421166,1
2920,110/11/15,501406261,12860443303,25.8,26.5,24.65,26.4,0.85,120490,1,18.9,26.5,98.68421053,95.78945328,91.79900717,83.81811495,25.23013972055888,1
2921,110/11/16,1142092988,31606506568,26.4,29.0,26.2,27.1,0.7,253358,1,19.2,29.0,80.6122449,90.73038382,91.44279939,92.86763052,25.575648702594798,1
2922,110/11/17,636385489,17890507842,27.5,29.15,27.1,29.0,1.9,148850,0,19.25,29.15,98.48484848,93.31520537,92.06693472,89.5703934,25.59421157684628,1
2923,110/11/18,521734347,14882188131,28.75,29.1,27.8,28.35,-0.65,122031,0,19.85,29.15,91.39784946,92.67608674,92.26998539,91.45778269,25.59421157684628,0
