X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2850,110/10/18,923414,111858320,122.5,123.0,119.5,121.0,-0.5,684,1,110.5,130.0,53.84615385,53.77564373,52.1998118,49.04814794,120.91516966067864,1
2851,110/10/19,2895463,361764739,122.0,126.5,121.5,124.5,3.5,2023,1,114.5,130.0,64.51612903,57.3558055,53.91847637,47.0438181,124.31337325349301,1
2852,110/10/20,3769528,482531873,126.0,130.5,125.0,127.5,3,2464,1,116.0,130.5,79.31034483,64.67398527,57.503646,43.16296746,127.60279441117764,1
2853,110/10/21,5510049,719815675,128.0,133.5,128.0,128.5,1,4004,1,116.0,133.5,71.42857143,66.92551399,60.64426867,48.08177801,129.47005988023952,1
2854,110/10/22,3450712,454276926,132.0,133.0,129.0,133.0,4.5,2427,0,116.0,133.5,97.14285714,76.99796171,66.09549968,44.29057562,132.39820359281438,1
2855,110/10/25,2968166,392957336,132.5,134.5,129.5,133.0,0,2080,0,116.0,134.5,91.89189189,81.9626051,71.38453482,50.22839426,132.69461077844312,1
2856,110/10/26,3583238,475941875,135.0,135.0,131.0,132.0,-1,2408,1,116.0,135.0,84.21052632,82.71191217,75.16032727,60.05715747,132.01497005988023,0
2857,110/10/27,15615006,2156221662,133.0,141.5,132.5,139.5,7.5,10913,1,119.5,141.5,90.90909091,85.44430509,78.58831988,64.87634946,138.80339321357286,1
2858,110/10/28,18410303,2657437945,142.0,149.0,140.5,144.0,4.5,12788,0,119.5,149.0,83.05084746,84.64648588,80.60770854,72.53015388,144.9570858283433,1
2859,110/10/29,14579445,2094345678,143.5,146.0,140.5,140.5,-3.5,12066,1,121.5,149.0,69.09090909,79.46129361,80.22557023,81.75412347,142.30938123752495,0
2860,110/11/01,6596522,951048226,143.0,146.5,142.0,144.5,4,4777,0,125.0,149.0,81.25,80.05752908,80.16955651,80.39361139,144.59580838323353,1
2861,110/11/02,8478897,1191743982,146.5,147.5,135.5,137.5,-7,6161,1,128.0,149.0,45.23809524,68.45105113,76.26338805,91.8880619,138.54690618762476,0
2862,110/11/03,6750274,947812060,140.0,143.0,137.0,140.0,2.5,5087,0,129.0,149.0,55.0,63.96736742,72.16471451,88.55940869,139.17664670658684,1
2863,110/11/04,9739357,1316440019,141.5,142.5,132.0,132.5,-7.5,8032,1,129.5,149.0,15.38461538,47.77311674,64.03418192,96.55631228,134.46307385229542,0
2864,110/11/05,3010633,402130915,133.5,135.0,131.5,134.0,1.5,2500,0,131.0,149.0,16.66666667,37.40430005,55.15755463,90.66406379,133.51796407185628,0
2865,110/11/08,2688774,355512122,133.0,134.0,130.5,133.0,-1,2009,0,130.5,149.0,13.51351351,29.44070454,46.58527127,80.87440472,132.80239520958085,0
2866,110/11/09,2041492,270109638,133.0,134.0,131.5,132.0,-1,1878,1,130.5,149.0,8.108108108,22.32983906,38.5001272,70.84070347,132.11477045908183,0
2867,110/11/10,4075321,546144875,131.5,136.0,130.0,136.0,4,2671,0,130.0,147.5,34.28571429,26.3151308,34.43846173,50.68512359,135.44211576846308,1
2868,110/11/11,3398392,449863614,133.0,133.5,131.0,132.5,-3.5,2437,1,130.0,147.5,14.28571429,22.3053253,30.39408292,46.57159817,132.44610778443115,0
2869,110/11/12,2434129,324238976,132.5,134.5,132.0,134.0,1.5,1701,1,130.0,147.5,22.85714286,22.48926448,27.75914344,38.29890136,133.33333333333334,1
2870,110/11/15,3041564,413315234,134.5,138.0,134.0,135.0,1,2336,0,130.0,143.0,38.46153846,27.81335581,27.77721423,27.70493107,135.0748502994012,1
2871,110/11/16,4269886,580242235,136.0,138.5,133.0,134.0,-1,3598,1,130.0,142.5,32.0,29.20890387,28.25444411,26.34552459,134.5439121756487,0
2872,110/11/17,3239358,434500171,134.5,136.5,132.0,134.5,0.5,2322,1,130.0,138.5,52.94117647,37.11966141,31.20951654,19.38922682,134.85129740518963,1
2873,110/11/18,5175237,704526249,134.0,138.0,134.0,136.0,1.5,3293,1,130.0,138.5,70.58823529,48.2758527,36.89829526,14.14318038,135.68962075848304,1
2874,110/11/19,8115764,1135776341,137.5,142.0,136.5,141.0,5,6753,1,130.0,142.0,91.66666667,62.73945736,45.51201596,11.05713317,140.44910179640718,1
2875,110/11/22,8674498,1250487621,142.5,147.0,139.0,146.0,5,7794,0,130.0,147.0,94.11764706,73.19885392,54.74096195,17.825178,144.17964071856287,1
