,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1305,1071080,14293004,13.45,13.5,13.2,13.3,304,12.35,13.65,73.07692308,82.32822657,84.49314193,88.82297265,0
284,2059977,33167370,16.35,16.45,15.8,16.1,687,15.8,17.95,13.95348837,10.02059284,10.91439255,12.70199196,0
824,226871,3298931,14.5,14.6,14.5,14.55,120,14.5,15.1,8.333333333,21.20329864,32.79369279,55.97448109,0
1520,786541,9509190,12.1,12.2,12.0,12.2,181,12.0,12.25,80.0,73.76425624,74.78854041,76.83710874,0
278,3419317,58416914,17.35,17.45,16.9,17.1,1344,16.9,19.1,9.090909091,12.38467747,20.17429795,35.7535389,0
593,733007,10619847,14.6,14.8,14.25,14.3,316,14.25,15.45,4.166666667,7.489158183,14.25339238,27.78186078,0
1058,1522301,20801299,13.9,13.9,13.55,13.6,859,13.55,14.75,4.166666667,14.06852988,26.69702449,51.9540137,0
2032,543694,9370274,17.25,17.3,17.2,17.2,256,16.9,18.25,22.22222222,23.80341845,30.60074288,44.19539175,0
2604,1100439,24170574,22.15,22.15,21.85,21.95,488,21.8,23.6,8.333333333,16.84807106,20.30793511,27.22766322,0
2401,455618,9137897,19.9,20.15,19.9,20.05,150,19.85,20.2,57.14285714,52.65645112,56.84021787,65.20775136,0
1457,450790,4851737,10.7,10.8,10.7,10.75,172,10.2,10.8,91.66666667,72.004411,53.27249567,15.80866502,0
1059,1169565,15951177,13.7,13.75,13.55,13.65,732,13.55,14.6,9.523809524,12.5536231,21.98255736,40.84042588,0
2163,4805137,86086579,18.0,18.2,17.65,18.2,1787,17.6,20.3,22.22222222,15.0800497,18.78637424,26.19902334,0
2758,602040,17400939,29.0,29.1,28.8,28.85,434,28.45,29.3,47.05882353,42.85476736,45.14344816,49.72080975,1
2441,385578,8804248,22.75,22.9,22.75,22.9,187,21.7,23.55,64.86486486,73.5278276,80.88608336,95.60259488,1
2167,3781339,64542757,16.8,17.35,16.8,17.0,1280,16.4,19.45,19.67213115,16.21313223,16.01435474,15.61679974,0
549,1881069,32233819,17.2,17.3,17.05,17.1,777,16.6,17.6,50.0,53.37264094,48.98428927,40.20758592,0
2278,1249860,23299123,18.65,18.7,18.55,18.65,413,18.15,18.85,71.42857143,56.83907643,50.93941119,39.14008069,0
2844,1027356,30342930,29.4,29.75,29.4,29.5,544,28.7,29.75,76.19047619,67.85602281,55.7506269,31.53983508,1
2190,530650,8457505,15.95,16.0,15.9,15.95,250,15.3,16.25,68.42105263,72.69409675,75.18281434,80.16024951,1
2571,1745023,40714029,23.6,23.75,23.0,23.0,849,22.7,25.3,11.53846154,23.68312294,33.84336114,54.16383753,0
812,347340,5022055,14.4,14.55,14.4,14.45,153,14.05,15.35,30.76923077,23.06156495,17.416499,6.126367109,0
959,4980542,68691920,14.0,14.0,13.65,13.85,1588,13.65,15.4,11.42857143,20.64635867,27.79293285,42.0860812,0
763,306005,4845969,15.95,15.95,15.8,15.85,147,15.5,16.45,36.84210526,33.75436796,32.92857665,31.27699402,0
29,1258578,14075962,11.35,11.35,11.1,11.15,334,10.15,12.0,54.05405405,39.6654858,27.52125698,3.23279932,0
830,556854,8258563,14.9,14.9,14.7,14.9,291,14.5,14.9,100.0,67.26580661,45.90888953,3.195055378,0
1768,703022,10882407,15.5,15.55,15.4,15.45,261,15.05,15.65,66.66666667,46.30840531,34.26709322,10.18446904,0
2595,1849875,43111268,23.0,23.5,23.0,23.4,718,22.8,24.2,42.85714286,36.72127401,44.71571839,60.70460716,0
2762,3679505,112835109,29.95,31.4,29.95,30.55,1962,28.45,31.4,71.18644068,69.77968667,62.49868344,47.93667698,0
388,16299417,364487727,21.3,23.05,21.15,23.05,5044,18.5,23.05,100.0,95.19959165,91.0440961,82.73310499,0
2453,430502,9464844,22.0,22.05,21.9,22.05,228,21.9,22.9,15.0,23.88668281,31.42521901,46.5022914,0
1270,259966,3067645,11.9,11.95,11.7,11.85,99,11.7,12.0,50.0,58.99247711,63.20168244,71.62009311,0
2276,489135,9052624,18.5,18.55,18.45,18.55,214,18.15,18.85,57.14285714,45.74506483,47.21220337,50.14648046,0
996,430844,5763274,13.35,13.45,13.3,13.4,151,13.3,13.6,33.33333333,31.82745313,36.68894452,46.41192731,0
2046,1022029,17674276,17.25,17.4,17.2,17.25,380,17.0,17.95,26.31578947,24.33812039,26.18764439,29.88669239,0
649,2966003,49081195,16.5,16.65,16.45,16.6,897,15.9,16.8,77.77777778,63.16675443,60.32344577,54.63682844,0
1711,857602,13397085,15.55,15.7,15.55,15.65,415,15.5,16.25,20.0,22.14066776,31.60770249,50.54177195,0
1276,813599,9742788,11.95,12.05,11.9,12.05,239,11.7,12.05,100.0,75.68658235,67.62132338,51.49080545,0
1259,225607,2676798,11.85,11.9,11.8,11.9,95,11.7,12.0,66.66666667,51.44059712,40.46574674,18.51604598,0
2089,13485103,287099285,20.55,22.2,20.25,20.4,4783,19.55,22.2,32.0754717,51.86663121,54.00870668,58.29285763,0
1076,900671,11791487,13.2,13.25,13.0,13.1,538,12.45,13.35,72.22222222,63.94459039,50.89622407,24.79949145,0
1337,443541,5458275,12.25,12.4,12.2,12.3,159,11.95,12.4,77.77777778,42.88625758,27.98363431,-1.821612228,0
607,409087,6007623,14.85,14.9,14.55,14.6,214,13.85,14.95,68.18181818,62.86632368,56.0975864,42.56011183,0
222,2435664,42340180,17.3,17.5,17.25,17.3,921,16.95,19.4,14.28571429,11.77925637,16.12589655,24.8191769,0
1361,233579,2834075,12.1,12.2,12.1,12.1,73,11.65,12.35,64.28571429,69.21547364,69.69820847,70.66367814,0
1434,166440,1766061,10.7,10.7,10.55,10.65,84,10.1,10.7,91.66666667,82.48822941,71.82995953,50.51341978,0
2450,154451,3490797,22.65,22.65,22.55,22.65,76,22.25,23.2,42.10526316,38.14731639,38.08144855,37.94971288,0
2025,2217731,40019535,18.2,18.25,17.9,18.0,810,16.85,18.4,74.19354839,74.62397855,67.51286719,53.29064448,0
1534,694098,9112003,13.15,13.3,13.05,13.1,494,12.8,15.2,12.5,24.0875167,39.64401073,70.7569988,0
2058,530158,9124956,17.15,17.25,17.1,17.2,198,16.9,17.3,75.0,63.91016604,58.44836181,47.52475335,0
125,12130000,210372298,17.7,17.75,17.1,17.2,3095,16.15,18.6,42.85714286,53.08945008,59.48082953,72.26358843,0
1739,647484,9695304,15.0,15.05,14.9,14.9,195,14.9,15.25,0.0,39.82429109,54.41836121,83.60650143,1
588,1528170,22739312,15.0,15.05,14.8,14.8,586,14.8,16.15,0.0,20.41122154,36.08596873,67.4354631,0
1461,858259,9653720,11.1,11.4,11.0,11.2,264,10.3,11.4,81.81818182,79.44253945,73.0592608,60.29270349,0
2213,514139,8752918,17.1,17.15,16.9,17.05,266,16.65,17.4,53.33333333,57.63909285,64.60040511,78.52302964,1
375,1274512,22919556,18.0,18.2,17.85,17.9,413,16.5,18.4,73.68421053,72.45549378,71.78224755,70.43575509,1
2626,1442534,32549222,22.75,22.8,22.4,22.45,700,22.4,24.4,2.5,17.71775414,31.71916367,59.72198273,0
350,686712,11456533,16.6,16.8,16.55,16.8,293,15.9,17.3,64.28571429,41.15999225,27.94798363,1.523966389,0
1907,7533882,140039975,18.05,19.1,18.05,18.5,2451,17.45,19.1,63.63636364,53.94768561,44.3306351,25.09653408,0
2646,9904733,203491514,21.35,21.35,21.05,21.05,372,20.85,22.55,11.76470588,17.33667122,18.09134446,19.60069095,1
188,4384324,76573672,17.2,17.65,17.2,17.4,1662,17.05,17.95,38.88888889,23.45180927,28.64224689,39.02312212,0
2848,346602,10129220,29.25,29.4,29.05,29.4,214,28.75,29.75,65.0,54.08267117,54.04862367,53.98052866,1
1836,8270606,140773442,16.8,17.5,16.6,16.85,2480,16.0,17.5,56.66666667,45.95549334,53.36664704,68.18895446,0
511,1535589,22544183,14.55,14.85,14.55,14.6,484,13.8,14.85,76.19047619,60.64754648,53.43978256,39.02425472,0
94,11235973,138606759,12.35,12.35,12.2,12.35,2093,11.05,12.35,100.0,67.08191424,55.8252102,33.31180212,0
2173,1445459,22308010,15.8,15.8,15.2,15.2,609,15.2,17.4,0.0,6.832661664,8.786671847,12.69469221,1
1476,177325,2053529,11.45,11.65,11.45,11.55,88,11.15,11.65,80.0,63.18774866,54.9750654,38.54969889,0
809,1156720,16370677,14.2,14.2,14.1,14.15,751,14.05,15.5,6.896551724,8.255711267,10.50630699,15.00749843,0
419,1071415,18377979,16.9,17.3,16.9,17.2,398,16.8,18.45,24.24242424,27.03044436,33.48405091,46.39126401,0
