,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2546,1706230,227515320,134.0,135.0,132.5,132.5,1310,130.5,142.0,17.39130435,24.09017962,34.77055409,56.13130302,0
429,312208,9208042,29.6,29.8,29.2,29.2,156,28.8,32.35,11.26760563,35.90218461,46.92427322,68.96845044,0
1395,3631499,118918234,34.1,35.0,31.75,31.9,2122,31.75,43.25,1.304347826,11.55784032,19.32368588,34.85537699,0
2406,3805232,580425640,155.0,155.5,151.0,151.0,2847,150.5,162.0,4.347826087,41.83021748,58.86646688,92.93896568,1
1009,4210300,738531200,173.0,178.0,172.5,174.0,3116,145.5,178.0,87.69230769,78.43958962,65.33535141,39.126875,0
2122,8922404,1546445796,170.0,176.0,170.0,173.5,5430,151.0,176.0,90.0,88.38815901,89.3518881,91.27934629,0
510,771012,26450317,34.5,34.85,33.8,34.3,449,33.2,36.4,34.375,46.1445065,55.49206094,74.18716983,0
884,999210,64080356,64.6,65.5,63.4,63.5,717,58.3,69.8,45.2173913,48.40895783,51.70591608,58.29983258,0
1907,11981985,2485867544,217.5,217.5,200.0,203.0,7664,200.0,239.5,7.594936709,16.95903043,23.04884516,35.22847461,1
563,1285244,62007690,47.85,48.9,47.5,47.8,785,42.8,50.9,61.72839506,57.97426966,54.13029124,46.44233441,0
2585,3139589,442486460,143.0,143.5,139.5,140.0,2203,135.0,146.0,45.45454545,57.57070158,56.4819918,54.30457226,0
2391,1715438,257829138,149.0,151.5,149.0,150.0,1116,145.5,153.5,56.25,57.22018283,55.57177325,52.2749541,0
840,3934841,222324654,54.6,57.7,54.6,56.5,2108,50.3,57.7,83.78378378,77.96688165,72.04263873,60.19415288,0
2858,931922,98409791,107.5,108.0,104.0,104.5,818,104.0,114.5,4.761904762,20.40353843,33.42073482,59.45512759,0
873,3398675,235198259,67.0,70.0,67.0,69.5,1744,61.6,70.0,94.04761905,81.3573614,73.02583338,56.36277734,0
580,7491845,396199153,53.0,54.5,52.4,53.2,3016,49.35,59.5,37.93103448,67.24094396,75.86890298,93.12482102,0
2666,3787071,530211444,142.0,144.5,138.0,138.0,2894,138.0,156.5,0.0,9.947202321,20.21804694,40.75973617,0
2864,1236730,129083248,105.5,105.5,103.5,103.5,1002,102.0,110.5,17.64705882,23.69988978,25.87682063,30.23068233,0
254,3956009,214325086,53.2,54.8,53.2,54.0,1629,51.4,54.8,76.47058824,56.82469247,46.16695784,24.85148858,0
1129,3142646,520174444,165.0,167.5,163.5,164.0,2300,157.5,172.0,44.82758621,43.50768036,36.96740888,23.88686592,0
1954,2345434,517741546,221.0,224.0,218.0,220.5,1885,215.0,234.0,28.94736842,49.84687609,57.39160272,72.48105598,0
939,9576162,896851092,95.0,95.5,91.5,92.3,5260,80.2,95.5,79.08496732,69.25369673,51.97868882,17.428673,1
4,4155771,253996155,62.8,62.8,60.5,61.8,1556,60.5,67.9,17.56756757,23.25554721,31.01573796,46.53611945,0
932,2004348,162485037,80.5,81.9,80.3,81.0,1116,80.2,85.4,15.38461538,25.81394032,34.86337064,52.96223127,0
1743,10944110,1431780190,132.5,134.5,128.0,128.5,6319,117.5,138.5,52.38095238,62.04103571,59.34660719,53.95775015,0
2783,916131,115481448,125.0,127.0,125.0,126.5,743,121.0,129.5,64.70588235,45.74197791,33.53018684,9.1066047,0
2569,4046668,571125348,142.0,143.0,139.0,140.5,2807,136.0,143.5,60.0,71.41753093,74.48412498,80.61731307,0
382,749425,28756890,37.8,38.7,37.7,38.5,331,37.3,41.45,28.91566265,15.85796938,13.87856401,9.919753256,0
319,1737026,84739265,48.05,49.5,48.05,48.4,975,44.95,50.8,58.97435897,60.62984602,62.53579327,66.34768778,0
2508,5411081,655792111,117.5,129.0,117.5,129.0,3532,117.5,144.5,42.59259259,30.07551791,28.68875391,25.91522592,0
324,1017005,47841539,47.1,47.35,46.9,47.0,563,46.55,50.2,12.32876712,28.64539055,42.90942622,71.43749756,0
676,3283099,149097934,45.5,45.9,44.6,44.9,1853,42.15,46.5,63.2183908,65.633761,63.43959422,59.05126067,0
98,812769,41952615,51.5,52.8,51.0,52.4,476,48.9,53.3,79.54545455,56.06529574,42.1286587,14.25538462,0
1320,2987516,201001968,66.6,68.4,66.3,67.3,2058,65.2,83.5,11.47540984,7.724470176,6.8472194,5.092717848,0
2150,3776765,573926280,156.0,156.0,150.5,150.5,2869,149.0,167.0,8.333333333,26.88369152,34.94989312,51.08229632,0
2275,1500264,253343616,170.0,170.5,168.0,168.5,1168,167.5,181.0,7.407407407,17.83768111,25.08990553,39.59435436,0
2840,2004046,213864232,108.0,108.5,105.0,107.5,1565,104.0,121.5,20.0,30.0876363,38.26465066,54.61867939,0
144,4787238,238927786,49.2,50.5,49.2,50.0,2364,46.05,50.5,88.76404494,80.49024973,73.70782818,60.14298508,0
1580,6770555,480680605,71.3,71.6,70.2,71.0,4468,63.4,71.6,92.68292683,81.24163718,71.10381651,50.82817516,0
463,589020,21376123,35.8,36.65,35.8,36.3,300,34.1,37.6,62.85714286,41.67407024,34.53403661,20.25396934,0
1003,2744863,417783676,154.0,154.0,150.0,152.0,1976,144.5,173.5,25.86206897,25.68139959,31.97535753,44.56327342,0
2852,854017,94937768,111.5,112.0,110.0,111.0,636,107.0,114.5,53.33333333,65.05786444,65.64173342,66.80947137,0
46,2061685,121319740,58.5,59.2,58.1,58.8,981,54.5,61.5,61.42857143,58.26022625,60.25756209,64.25223377,0
1456,5812867,377530188,65.7,66.5,63.6,63.8,3637,60.6,68.4,41.02564103,51.24735225,54.80936708,61.93339674,1
2559,2834966,384525876,136.0,137.0,134.5,135.0,2047,127.0,137.5,76.19047619,63.41424784,50.71769457,25.32458802,0
2795,2989345,300859292,101.5,103.0,99.2,101.0,2136,95.2,109.0,42.02898551,31.71533446,26.1549892,15.03429867,0
512,679201,24214974,35.6,36.1,35.0,35.7,372,33.5,36.4,75.86206897,61.8879799,57.49267269,48.70205827,1
2296,9293991,1626497898,171.5,179.0,170.5,178.0,6364,168.5,197.5,32.75862069,38.28033871,46.6065869,63.25908329,0
464,197028,7045046,36.0,36.3,35.55,35.55,134,34.1,37.6,41.42857143,41.5922373,36.88677017,27.47583591,0
2832,691625,72405315,104.5,105.5,104.0,105.0,577,104.0,107.0,33.33333333,20.61841824,20.90826926,21.48797129,0
2491,1908376,284204207,148.0,150.0,147.0,149.0,1325,141.0,153.0,66.66666667,62.42483513,55.91456488,42.89402437,0
431,310653,9451499,30.3,31.0,30.0,30.25,225,29.15,32.35,34.375,32.62319316,38.78458354,51.1073643,0
1525,4431984,247866296,56.8,57.2,55.2,55.7,3112,54.6,61.8,15.27777778,38.92023753,52.00851725,78.18507669,1
385,216876,8279764,38.5,38.5,38.0,38.15,145,37.3,39.65,36.17021277,38.69242847,30.51145137,14.14949718,0
2772,1876873,245276187,131.5,132.5,130.0,131.0,1423,130.0,135.0,20.0,25.66645207,36.24892398,57.41386781,0
256,1100580,59228356,54.0,55.0,53.1,53.2,618,51.8,55.9,34.14634146,48.80684487,49.26250657,50.17382997,0
1330,6634741,434536439,64.6,66.8,63.8,64.7,4311,61.0,67.3,58.73015873,39.1903063,27.41604854,3.867533016,1
1220,9840316,1104085524,108.0,114.0,107.5,114.0,5016,101.5,114.0,100.0,59.73066597,42.98683155,9.49916271,0
931,3648888,296570981,82.7,83.5,80.2,80.5,2038,80.2,85.4,5.769230769,31.02860279,39.3880858,56.10705181,1
728,2277600,86988126,37.6,38.4,37.6,38.3,1151,34.7,38.85,86.74698795,76.47227171,68.26301422,51.84449923,0
1619,11445021,988780482,89.0,90.0,84.0,85.0,7314,71.2,90.0,73.40425532,82.58339518,82.28827682,81.6980401,0
998,4845396,784421447,157.5,165.0,156.0,162.0,3408,149.0,178.0,44.82758621,49.92688944,62.78302532,88.49529708,0
2595,2864466,407362901,142.0,143.0,141.5,142.5,2041,137.0,145.5,64.70588235,47.57583852,37.38463268,17.002221,0
1713,4397752,558742371,129.0,130.0,125.5,125.5,2719,119.0,131.0,54.16666667,63.27085852,67.37642004,75.58754308,0
1853,6499631,1237775563,189.5,192.5,188.0,189.5,3878,186.0,192.5,53.84615385,34.6808869,36.28144955,39.48257484,0
1976,1769208,345319684,195.0,199.0,191.5,197.0,1460,187.5,206.0,51.35135135,38.64303798,32.78796733,21.07782602,0
1307,10667996,928200344,91.0,91.0,85.5,85.6,7025,85.5,101.0,0.64516129,13.05739784,18.4690094,29.29223253,1
2612,2661791,441429907,168.0,168.0,164.5,165.5,1907,159.0,172.0,50.0,60.72615705,68.65524404,84.513418,0
2733,935971,122815036,131.5,132.5,130.5,131.0,760,130.5,138.0,6.666666667,13.41086134,16.31477619,22.12260589,0
1355,2566584,184938803,72.0,72.7,71.3,72.0,1523,60.1,74.3,83.8028169,83.60996338,77.73898923,65.99704091,0
2714,2353800,349180216,150.0,150.5,147.0,147.5,1740,146.0,151.0,30.0,45.95863482,46.19672058,46.6728921,0
1256,8153431,877348828,107.0,108.5,106.5,107.5,4810,96.3,115.0,59.89304813,36.27576265,27.05680771,8.618897824,1
2773,810062,106271580,131.0,132.0,130.5,131.0,663,130.0,135.0,20.0,23.77763471,32.09182756,48.72021325,0
1466,18185103,1264663788,65.0,70.9,64.5,70.9,8689,62.1,70.9,100.0,59.61436555,43.24384263,10.50279679,0
1296,1600642,160788142,101.0,101.5,99.5,100.5,1110,98.0,107.0,27.77777778,23.25150294,27.45252854,35.85457973,0
760,910456,37215256,41.4,41.4,40.6,40.75,587,39.55,42.6,39.3442623,53.2378385,63.88399785,85.17631655,0
1789,5838011,930771260,163.5,163.5,156.0,161.5,3888,155.5,167.0,52.17391304,69.31919594,73.15826253,80.83639569,0
305,500100,22529755,45.5,45.5,44.65,44.75,331,40.5,46.7,68.5483871,71.85412176,63.31249046,46.22922786,0
99,287000,14903800,51.5,52.3,51.5,51.7,220,48.9,53.3,63.63636364,58.58898504,47.61543415,25.66833236,0
1578,11228046,776635597,68.4,70.3,67.3,67.4,6386,63.0,70.3,60.2739726,64.58018983,61.29186308,54.71520957,1
257,819734,43538902,52.8,53.6,52.6,52.9,495,52.0,55.9,23.07692308,40.23020427,46.25173913,58.29480886,0
1317,4898609,349343795,70.5,72.5,70.5,70.5,3457,70.3,83.5,1.515151515,5.087651248,8.241464423,14.54909077,1
1625,8945946,886614568,100.0,102.5,96.3,96.4,5893,77.4,102.5,75.69721116,86.62071073,87.76847111,90.06399187,0
2616,8118819,1364699773,166.0,170.5,166.0,166.5,5377,161.5,170.5,55.55555556,49.74707716,53.25338429,60.26599855,0
959,3195458,318451318,97.7,101.5,97.0,101.0,2398,96.0,116.5,24.3902439,33.32041649,49.68014737,82.39960911,1
174,4403961,248748004,56.4,57.3,56.0,56.3,2019,52.2,57.3,80.39215686,69.70175327,57.19021124,32.16712717,0
370,1616397,66972263,41.5,41.9,41.0,41.1,815,41.0,45.2,2.380952381,56.88099832,67.53577355,88.84532401,0
1166,2782454,444114232,160.0,162.0,157.0,157.0,1951,157.0,172.5,0.0,7.27411659,13.15746752,24.92416939,0
2165,6133469,781599501,127.0,130.5,125.0,128.5,4307,125.0,145.5,17.07317073,36.50708124,43.65937792,57.96397127,1
123,2252439,102877001,44.55,46.25,44.55,46.25,1199,43.1,46.3,98.4375,55.87474519,41.5765441,12.98014192,0
1953,1790662,403568611,227.0,227.5,223.0,225.0,1519,215.0,234.0,52.63157895,60.29662993,61.16396604,62.89863826,0
2177,13970620,1827956940,135.0,136.0,126.0,135.0,9381,126.0,163.0,24.32432432,46.89449486,65.53128164,102.8048552,1
95,831297,41804144,50.0,51.4,49.3,51.3,503,48.9,54.8,40.6779661,28.16310931,25.36803894,19.7778982,0
2702,1814477,267288841,148.0,149.5,145.0,147.0,1199,145.0,152.5,26.66666667,41.22459101,52.26393272,74.34261613,0
2023,3814886,622306418,164.0,165.0,162.5,162.5,2369,160.5,169.0,23.52941176,23.95222825,22.85072787,20.64772712,0
158,2867000,157302800,55.5,55.5,54.3,55.1,1411,47.8,55.5,94.80519481,87.57684719,79.98374697,64.79754653,0
1229,2369261,258468315,110.5,111.5,107.5,107.5,1769,105.5,118.0,16.0,33.64103317,42.41472062,59.96209551,0
1681,14999650,1921599017,128.5,130.5,126.0,128.5,8177,112.0,130.5,89.18918919,55.0986946,35.09108519,-4.924133609,0
24,966812,56454338,58.3,59.7,57.3,59.7,555,57.0,64.6,35.52631579,34.83616676,30.93090704,23.12038759,0
714,788821,27818367,35.0,35.65,34.8,35.35,555,33.4,37.65,45.88235294,47.56714963,41.30497986,28.78064034,0
1804,14081930,2561681400,184.0,184.0,178.5,179.0,7840,145.0,184.0,87.17948718,78.67933417,61.12329363,26.01121254,0
2556,1586021,209048301,130.5,133.5,130.0,133.5,1106,127.0,137.0,65.0,41.40403884,32.1491327,13.63932042,0
2246,6392537,1069549031,166.0,172.0,163.0,163.5,4612,138.5,172.0,74.62686567,86.39009296,88.76092361,93.5025849,0
2672,1347602,189241668,141.5,141.5,139.5,140.0,1030,137.0,146.0,33.33333333,25.22399104,20.12502844,9.927103239,0
2774,3784843,489869009,131.0,131.5,128.0,129.0,3034,128.0,135.0,14.28571429,20.61366124,28.26577212,43.56999388,0
2557,3709041,502491535,134.5,137.5,133.5,134.0,2639,127.0,137.5,66.66666667,49.82491479,38.04106006,14.47335062,0
2647,1804368,271313382,149.5,152.0,149.0,150.0,1189,141.0,157.5,54.54545455,38.78111856,32.11267462,18.77578673,0
1831,8090848,1506465228,185.0,187.5,184.5,186.0,4955,166.5,187.5,92.85714286,73.01218666,57.88885717,27.64219817,0
1415,2621150,115840950,45.0,45.0,43.9,44.0,1742,43.65,47.35,9.459459459,51.54505228,68.67815714,102.9443669,0
2221,1638610,208828470,128.0,128.5,126.5,127.5,1179,123.0,132.5,47.36842105,36.49116638,37.37308994,39.13693704,0
556,4310295,214439611,49.5,50.9,49.05,49.1,2334,45.8,50.9,64.70588235,62.45758633,61.0590431,58.26195664,0
713,1148530,40433128,36.0,36.05,34.9,35.0,800,32.6,37.65,47.52475248,48.40954797,38.17389498,17.702589,0
581,2630200,139141778,52.3,53.5,51.8,52.9,1486,49.35,59.5,34.97536946,56.48575246,69.40785281,95.2520535,0
2444,2646179,412318603,155.0,157.5,154.5,155.0,1732,149.5,160.0,52.38095238,69.46154558,77.07512637,92.30228794,0
2285,1413616,242059500,174.0,174.0,170.0,170.5,1157,169.0,179.0,15.0,35.87650637,44.50565038,61.76393842,0
1442,3464695,215171854,62.5,63.3,60.8,62.0,2430,59.0,68.3,32.25806452,41.89367875,55.05645471,81.38200661,0
2306,3692218,633420099,170.0,173.5,168.5,172.5,2861,160.5,184.0,51.06382979,35.78841859,33.07165901,27.63813987,0
1036,2559207,475459088,187.0,188.5,182.5,184.0,1751,165.0,193.5,66.66666667,67.04665882,61.60153682,50.71129281,0
1757,21340557,3147566322,143.5,151.0,142.5,146.0,12522,123.5,151.0,81.81818182,74.03547258,63.35649472,41.998539,0
1622,11473413,1041701337,89.0,92.4,88.6,89.7,7086,71.6,92.4,87.01923077,86.70104166,85.34418029,82.63045755,0
1121,785621,133593328,172.0,172.0,169.0,169.0,545,166.0,178.0,25.0,48.37666717,57.06730749,74.44858812,0
2416,2095727,325332771,155.0,156.5,154.0,156.5,1449,151.0,157.0,91.66666667,68.525979,53.27867151,22.78405653,0
313,616534,27825716,45.35,45.45,44.95,45.0,427,44.65,46.0,25.92592593,42.07818597,50.16059063,66.32539994,0
1106,4371607,701521513,168.0,168.0,158.0,158.0,2828,158.0,171.0,0.0,27.98182382,31.03152619,37.13093091,0
1923,7011497,1395812400,201.0,203.5,196.5,198.0,5105,193.0,223.5,16.39344262,44.29824806,55.89193743,79.07931617,0
221,401228,19264457,48.0,48.2,47.7,48.2,266,46.6,48.8,72.72727273,39.61879951,24.17524844,-6.711853715,0
705,1973650,66043493,34.5,34.5,32.6,34.3,1164,32.6,44.4,14.40677966,11.12165917,14.11797401,20.11060369,0
0,2050057,135668294,67.8,67.9,65.0,66.5,1159,65.0,67.9,51.72413793,50.0,50.0,50.0,0
48,2627380,159318989,61.0,61.0,60.2,60.5,1134,56.5,61.5,80.0,71.81935982,65.77182303,53.67674946,0
346,660025,27818835,42.4,42.45,42.0,42.45,330,41.1,43.0,71.05263158,44.11963994,29.35480543,-0.174863576,0
2523,3636219,471165189,128.0,130.5,128.0,130.5,2752,117.0,130.5,100.0,83.38851042,67.91316873,36.96248534,0
2453,4512176,723866160,160.0,161.5,159.0,160.0,3278,153.5,161.5,81.25,68.52195825,63.20790995,52.57981336,0
2116,8498928,1392860789,167.5,167.5,161.0,162.5,6098,128.5,167.5,87.17948718,90.19449365,87.44476384,81.94530422,0
1802,6834012,1137862982,166.5,166.5,166.5,166.5,3214,143.0,166.5,100.0,61.6438865,41.3032812,0.622070581,0
697,881550,38657985,43.5,44.4,43.2,44.3,489,42.5,45.45,61.01694915,45.64981254,35.91402543,16.4424512,0
2103,1768662,230022222,129.5,131.0,128.0,130.5,1351,119.0,134.0,76.66666667,45.18635133,27.42296173,-8.103817478,0
2755,3030832,414957423,135.5,138.5,135.5,138.5,1966,132.0,138.5,100.0,63.21357812,44.54501003,7.207873845,0
1279,2678333,283325298,107.5,107.5,105.0,105.5,1834,103.0,108.5,45.45454545,54.40408647,51.59004362,45.96195791,0
1315,8692121,668071966,79.0,79.6,74.9,75.5,5576,74.9,91.0,3.726708075,9.635175997,11.29060596,14.60146588,1
1753,7096587,935455810,132.0,133.5,130.0,130.5,4037,123.5,133.5,70.0,52.21935268,43.4459964,25.89928384,0
2534,2120264,279789640,133.0,134.0,130.0,132.5,1555,128.0,136.5,52.94117647,59.04040068,65.77055168,79.23085368,0
