,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
744,592696,8958171,15.1,233,46.9378195,36.68217557,16.17088772,65.83405551768811,70.30892407775147,0.1757857613873122,0.0,0.0,1
1371,525881,13149125,25.1,205,42.91153624,42.25488677,40.94158784,43.49312729448136,43.0438206929022,-0.2127763212353103,-42.85714285714228,-74.99999999999967,0
612,130486,1769906,13.55,97,63.10748066,59.89597515,53.47296414,55.703544312637135,65.40848645624541,-0.1501278882196722,-14.285714285713995,-9.999999999999789,0
2466,1190355,78228462,65.9,869,35.29989096,48.44533852,74.73623365,46.18547700225751,36.97391887774787,0.2619382310028054,-100.0,-100.0,0
1743,5452705,254367893,46.5,2862,34.18178978,49.13253887,79.03403704,47.98468259642808,41.68622124189277,0.6185344618344879,-100.0,-100.0,0
2130,1107789,55688757,50.0,818,19.71049245,22.47975342,28.01827536,23.771605813410307,23.708000643947607,-1.5004088637159012,-24.99999999999985,-89.88764044943822,1
1626,2915432,111609346,38.3,1489,83.05479773,70.65085221,45.84296115,59.484851694304695,64.34064367774207,0.4729151202491604,-23.529411764706172,-9.638554216867592,0
1009,676509,10789384,15.9,243,62.79273603,55.47963685,40.85343848,55.107237134299325,53.66156658818867,0.0751550156830993,-66.66666666666627,-39.99999999999986,1
1772,4324056,236346904,54.6,2189,82.50527902,79.58851289,73.75498061,78.61778438592985,84.21966226312558,1.3445735344895062,0.0,0.0,1
226,2978398,55773200,18.7,816,18.78272892,16.58387321,12.18616177,38.42608919694746,33.58650655692492,0.0103114882646135,-64.70588235294115,-79.99999999999994,0
2471,235586,15408675,65.4,196,19.41700283,23.88094562,32.80883121,44.319289773274,42.05907153782481,0.0553274226212717,-33.33333333333176,-77.77777777777743,0
2351,914041,61148639,67.1,549,28.0186563,37.39377431,56.14401032,46.63030648939879,36.96200127445809,1.1539555285212022,-92.00000000000044,-92.30769230769272,1
2484,589394,36837010,62.1,527,30.91230855,30.64907443,30.12260618,36.75059124943855,37.90259907883314,-0.7158026759024996,-40.0000000000001,-81.25000000000003,0
2041,960246,60146532,62.7,687,9.429362031,9.326316676,9.120225965,26.163429958656717,17.49701683533816,-0.5805142280946213,-100.0,-100.0,0
55,907671,13455592,14.7,355,67.31379779,67.5239326,67.94420221,66.20584544757183,73.74760733181537,0.0379147724423427,-12.500000000000169,-9.090909090909207,1
182,2072534,40409253,19.35,790,60.99118001,65.08278484,73.26599449,56.333937851926464,56.49734293769533,0.0889785554205549,-53.84615384615363,-21.874999999999893,0
1091,6345205,152287170,24.0,2472,23.57045814,24.09186839,25.1346889,45.23902169786376,38.404431335760805,0.6819516565033955,-68.75000000000003,-76.1904761904762,0
1648,1516367,59193862,38.95,764,68.38727788,62.50256926,50.73315201,55.34535384549436,55.18985426095859,0.4601063717754262,-21.42857142857114,-13.636363636363487,1
108,8665458,147884587,16.8,2402,81.06533608,80.03447351,77.97274838,66.87069940546274,68.92978806950431,0.3153242409752643,-22.727272727272695,-11.627906976744184,0
968,445677,6908136,15.45,164,76.31123643,70.4194441,58.63585945,61.702019013693096,69.58002984391744,0.0195677397209654,0.0,0.0,0
