,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2693,53216725,2208945778.0,41.05,42.25,40.8,41.4,19725,36.8,44.2,62.16216216,48.36711777,49.56146217,51.95015097,0
142,5136883,113599829.0,21.8,22.45,21.8,22.3,1875,20.6,22.45,91.89189189,73.79151466,67.88589902,56.07466774,0
360,675501,13942367.0,20.9,20.9,20.4,20.7,368,20.4,22.45,14.63414634,13.98719796,22.65631253,39.99454166,0
1299,2280930,86080754.0,38.1,38.2,37.5,37.55,1543,36.1,38.8,53.7037037,65.80952854,67.87556755,72.00764557,0
198,3487964,73729382.0,21.2,21.6,20.95,21.2,1673,20.95,22.8,13.51351351,22.69457922,32.33376019,51.61212214,0
2065,1266905,20957929.0,16.65,16.7,16.45,16.55,564,16.2,17.2,35.0,31.33629727,25.73293467,14.52620947,0
1748,2921281,51009918.0,17.4,17.7,17.35,17.35,1287,17.15,18.15,20.0,33.95206112,46.46341735,71.48612979,0
1262,6364164,209403061.0,32.75,33.3,32.3,33.3,2925,31.4,34.6,59.375,49.76377672,50.270541,51.28406957,0
1956,18414922,373759567.0,19.8,20.7,19.75,20.1,6300,18.4,20.7,73.91304348,68.53645455,64.3376514,55.94004511,0
933,552548,9352251.0,17.1,17.1,16.85,16.95,256,16.45,17.2,66.66666667,67.78964715,61.04131092,47.54463845,0
233,2559431,59707380.0,23.3,23.4,23.0,23.4,1640,21.7,23.45,97.14285714,83.98780999,77.45315032,64.383831,0
1168,6226659,133428168.0,21.55,21.8,21.05,21.7,2118,19.9,22.25,76.59574468,70.58183964,68.29056873,63.7080269,0
205,2728870,62074217.0,22.9,23.1,22.35,22.5,821,20.95,23.1,72.09302326,73.37702528,62.95424409,42.10868171,0
2144,1883584,31652502.0,16.8,16.85,16.8,16.8,553,16.65,16.95,50.0,41.5736614,34.66871099,20.85881017,0
768,1238348,20486939.0,16.45,16.7,16.35,16.6,508,15.8,16.75,84.21052632,47.32382287,33.25475258,5.11661201,0
425,1210987,17963951.0,14.95,15.2,14.65,14.7,662,14.0,15.6,43.75,45.6803865,34.85341102,13.19946007,0
410,861073,13721808.0,15.55,16.1,15.55,15.9,506,15.4,16.8,35.71428571,31.96067405,36.71109748,46.21194435,0
154,4137435,89524982.0,22.0,22.0,21.2,21.7,1763,21.2,23.55,21.27659574,22.65542581,29.12399387,42.06113001,0
135,7564301,162332824.0,20.95,21.65,20.95,21.45,2602,19.75,22.0,75.55555556,58.8456289,55.31493119,48.25353578,0
232,1361841,31449453.0,22.95,23.2,22.8,23.2,728,21.7,23.45,85.71428571,77.41028641,74.18582049,67.73688866,0
879,1639824,27784853.0,17.0,17.2,16.65,16.8,874,15.15,17.2,80.48780488,91.08576586,89.99677103,87.81878137,0
483,204432,2780724.0,13.8,13.8,13.55,13.65,115,12.35,14.0,78.78787879,76.91953915,71.07552128,59.38748554,0
