,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1154,2676037,176497889,65.8,986,82.52723938,78.51000096,70.47552412,83.43689370774288,80.71783975633296,6.5549502413135725,-15.022091310751106,-14.90138787436085,0
990,2592054,9711039,3.76,247,25.6387184,22.19783403,15.31606529,40.64021091198652,43.44944268091086,-0.0850575661926028,0.0,-63.33333333333341,0
1110,7308358,52262072,7.2,939,40.08482297,41.21450894,43.47388087,50.65896852190826,43.72524309057983,0.3188284320413626,-33.33333333333314,-73.68421052631571,0
171,5119996,104236882,20.35,1707,51.9442631,45.4189821,32.36842009,46.09239534705792,51.16547056951397,-0.8629603034319864,-67.8571428571427,-31.666666666666643,0
2089,11088009,880591106,79.3,5434,9.112259808,10.14212702,12.20186144,27.548636368719208,26.196339155550667,-3.450207762288191,-67.56756756756751,-86.81318681318679,0
264,8183992,135789332,16.5,1768,37.54010473,33.27559306,24.7465697,50.51589020358389,50.29044668017496,-0.0099457731156787,-40.00000000000057,-28.571428571428864,0
1001,16916213,101292090,5.95,1133,90.25717491,90.8357843,91.99300307,90.44064704011252,95.86003659486292,0.2344986453402125,0.0,0.0,1
1473,9296775,471484070,49.6,4229,55.23974145,63.65503811,80.48563142,58.58880113206843,55.26290723339539,2.4606167536475145,-53.65853658536582,-52.66666666666666,0
952,2342751,9594402,4.1,172,17.89877627,22.61552501,32.04902251,44.82917902334045,44.738339612062646,-0.0407063458373156,-50.00000000000044,-77.27272727272732,0
798,2361213,7915010,3.37,175,36.26255491,42.09933954,53.77290879,55.22465091571165,49.87799609457095,0.1758009694832149,-23.076923076922945,-84.84848484848484,0
2171,32609279,1747148260,54.4,14786,61.30471976,41.04561015,0.527390919,55.687078145147,68.70038673928694,-3.027722937888357,0.0,0.0,0
2113,7063052,523382147,73.8,4008,8.320957165,11.63099601,18.25107371,31.512921034001103,25.934700407825595,-2.812088373774183,-90.9090909090908,-97.5903614457831,0
2557,33778647,2155237248,63.8,15177,72.44819333,62.68708844,43.16487866,61.914084988398265,70.63301279802046,-0.1445014750221266,-9.756097560975745,-9.090909090909207,1
1200,706902,44096079,63.0,388,37.53553895,46.3710143,64.04196501,48.93387400211454,31.046997192590588,3.0783744795722323,-100.0,-100.0,0
2122,15399143,1046472924,67.4,7966,29.24006095,21.63020353,6.410488676,33.741993314021045,37.64861065844011,-4.038619741831399,-31.428571428571267,-72.72727272727265,1
1478,7258539,327813902,44.7,3421,10.82094612,25.39182564,54.53358467,47.18273798008678,37.67649248168541,2.1059364825425195,-100.0,-100.0,0
516,1615552,4668912,2.89,175,89.62000493,75.35388675,46.82165038,73.88921016628106,84.78060233202623,0.0246487359360384,0.0,0.0,1
1440,3063662,118481418,38.05,1727,20.33224104,34.2424352,62.06282351,38.86562050183985,28.836895815255517,-0.0405518660948699,-100.0,-100.0,1
532,1649071,6876576,4.17,249,60.27068376,67.65539507,82.4248177,70.95145992382412,69.2369118843002,0.3950669712555898,0.0,0.0,1
70,9692040,272488757,28.6,3199,19.42734398,15.62464216,8.019238522,45.904316557754775,46.84051174849946,0.144439007992878,-26.53061224489791,-54.43037974683542,0
53,11995618,368222153,30.65,3922,57.5908939,66.21200351,83.45422273,59.65882061536077,56.25725980092593,0.9191578970766504,-52.00000000000017,-41.42857142857151,0
1182,344015,20437676,60.0,214,76.74697832,57.09283958,17.7845621,61.43346324385499,68.6633663935142,3.8215664322225833,0.0,0.0,1
1325,3532212,239354032,67.9,1738,79.57105912,70.63913405,52.77528389,55.85962927946196,65.00449619575976,-2.1162273089208927,-12.903225806451363,-4.210526315789384,0
2003,16387912,1283771828,78.4,8278,76.44154617,74.85798494,71.69086248,49.51540550776858,48.39812452298074,-0.4105258631462135,-100.0,-31.325301204819212,1
2467,8028392,669125047,83.6,4149,47.86761614,45.22413245,39.93716507,53.24125118079785,47.62424586036537,1.874543703177336,-90.476190476191,-43.18181818181826,1
176,6780014,134250873,19.5,1960,27.92296121,42.21159006,70.78884775,38.599424041930206,33.90168073801102,-0.6663224004683833,-100.0,-100.0,1
1398,7854293,351239158,44.45,3616,71.25795415,67.26426314,59.27688112,65.45920629199242,72.06482491075118,0.5662893247257997,0.0,0.0,1
1290,2329351,180071070,77.0,1339,47.43775293,54.34819408,68.16907638,41.14344489981181,31.597008725776448,0.1303051445050446,-100.0,-100.0,0
695,455899,687689,1.49,107,13.14183219,24.04354889,45.84698228,31.42153616937053,28.232932215690376,-0.076970742558312,-100.0,-100.0,0
1270,2539367,200940691,78.9,1538,56.61136619,54.51479314,50.32164704,53.45250007609516,53.13538731298978,0.5491435675235601,-49.9999999999994,-33.33333333333307,0
895,2035355,7586448,3.8,269,31.15464387,26.33228708,16.68757351,38.13934717137444,44.35544198604666,-0.4239697009838199,-30.555555555555618,-56.896551724137936,1
1688,4425425,172774765,38.9,1547,26.38536565,27.61084682,30.06180917,42.21715831983025,39.48293698727759,0.0137906083204261,-89.65517241379322,-72.22222222222229,1
2644,47270454,2956399693,62.3,21550,89.00597111,83.90626183,73.70684327,73.53504572151951,83.0328937164244,0.9141815557737466,0.0,0.0,1
856,9515570,57868186,5.93,629,46.02894477,40.11052731,28.27369238,54.10100886959969,55.55766901747591,0.1218037669668377,-6.521739130434836,-14.000000000000057,0
1632,1932231,70958274,36.55,1177,22.81210662,29.99089024,44.34845748,39.69903545374306,37.07619267285743,-0.475441313273798,-100.0,-100.0,1
2056,12141535,1209006931,99.0,6330,54.89163177,64.57875108,83.9529897,60.79100922719716,61.057164395545925,1.618405027087711,-50.0,-39.32584269662919,0
2491,16055384,1255050571,77.8,6583,20.22886283,23.70604379,30.66040571,35.96849341712713,29.970231249923657,0.025813622348167,-78.57142857142857,-82.35294117647058,1
736,2836894,6040872,2.16,264,97.08465996,93.46175377,86.21594139,88.08641389739002,94.03469779551553,0.071310872048741,0.0,0.0,1
88,7062466,187035932,26.25,1832,61.49357211,54.61515726,40.85832758,39.87563905296881,37.99997387967225,-0.6523241586844302,-100.0,-53.6585365853659,0
95,11560566,288530176,25.65,3091,35.560577,32.48680895,26.33927284,47.07668122997997,55.602434489042,-0.962164889199314,0.0,-45.58823529411769,1
1585,16198707,606577509,37.0,6325,26.63811256,24.92868804,21.50983899,41.78465276308853,42.62880291353016,-0.2577634403660521,0.0,-69.86301369863008,0
1814,4129373,209344683,50.7,1784,21.85626058,27.93166131,40.08246277,54.65238667559039,49.992166200243446,0.8546481991010579,-33.33333333333254,-87.87878787878772,0
1105,5382918,39052077,7.21,571,36.19769587,32.45270793,24.96273206,50.797615271476346,40.5452172406269,0.4984630692652738,-100.0,-98.18181818181822,0
2209,11441993,630032299,56.0,5004,70.17433236,54.85232143,24.20829958,54.3361529116636,63.62341670595806,-0.4909381670174816,0.0,0.0,0
1942,18234592,1556899950,85.1,6270,50.39065817,44.24372416,31.94985615,51.781480876217614,51.5798506983191,0.3411988184277814,-70.27027027027046,-41.26984126984142,1
1436,4123979,169628144,40.85,2110,59.38256148,53.03326536,40.3346731,54.302733266753286,57.55600191119762,0.0293998026677954,-26.31578947368423,-24.39024390243897,0
1833,3129593,165084000,52.6,1613,53.4103935,48.04573104,37.31640611,53.54004691710559,52.24444387705698,0.6162448221426773,-64.70588235294115,-55.00000000000007,0
2153,23454541,1234934487,52.2,11107,16.56399476,27.12805348,48.25617091,26.703205989074675,18.588063008566778,-2.894915286623834,-100.0,-100.0,1
