,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1254,306558,13505438,44.0,44.4,43.75,44.1,235,43.5,45.45,30.76923077,38.22179284,53.78276559,84.9047111,0
803,298903,8177627,27.3,27.45,27.3,27.45,152,26.45,27.5,95.23809524,88.10955844,76.44401455,53.11292676,0
2317,58606,2268199,38.5,38.8,38.5,38.75,52,38.2,38.8,91.66666667,48.69829423,38.02154149,16.668036,0
2095,68101,2569956,37.85,37.85,37.65,37.65,46,36.95,38.2,56.0,41.06658102,26.75101584,-1.880114508,0
494,62483,1603236,25.85,25.85,25.55,25.75,44,24.35,26.65,60.86956522,62.22936488,57.71119801,48.67486425,0
2369,56001,2025036,36.15,36.35,36.1,36.35,42,36.1,36.85,33.33333333,42.38462919,50.49525035,66.71649267,0
1626,364246,12719194,35.4,35.4,34.7,35.05,220,34.65,37.6,13.55932203,21.29713502,31.88199413,53.05171236,1
1926,148551,6588312,44.8,44.85,44.2,44.4,103,43.95,44.85,50.0,63.37615328,67.28261465,75.09553739,0
2760,419184,24533660,59.5,59.7,57.6,58.3,327,52.2,59.7,81.33333333,87.18761788,82.99393254,74.60656187,0
987,410685,12909774,31.7,31.7,31.25,31.4,242,30.5,32.15,54.54545455,52.04244084,43.90065826,27.6170931,0
671,143249,3608958,25.3,25.3,25.0,25.3,70,24.5,25.3,100.0,78.45121462,64.02978284,35.18691926,0
2498,358281,13183873,37.5,37.95,36.25,37.65,252,36.25,41.2,28.28282828,23.70934272,24.82042045,27.04257593,1
2072,140225,5961584,42.45,42.7,42.4,42.5,80,41.85,42.7,76.47058824,65.90160071,62.85643599,56.76610657,0
2804,231123,12507273,54.1,54.7,53.6,54.2,193,52.8,54.7,73.68421053,76.79252721,79.06931437,83.62288869,0
2438,74593,3082716,41.5,41.5,41.25,41.35,71,41.1,42.5,17.85714286,28.16175847,37.71828112,56.83132642,0
1388,276081,7791956,27.9,28.45,27.85,28.25,188,27.15,32.45,20.75471698,16.99988019,24.08835377,38.26530094,0
2896,231761,12844684,54.9,56.0,54.8,56.0,145,52.0,56.0,100.0,81.7392857,69.94162899,46.34631556,0
1886,191301,7677990,40.2,40.3,40.0,40.15,102,40.0,40.75,20.0,46.66901208,64.23995601,99.38184386,0
242,1417197,49130864,34.5,34.9,34.3,34.75,593,33.5,35.8,54.34782609,44.01100701,47.95481741,55.84243821,1
125,410901,9969742,24.35,24.55,24.2,24.2,166,23.55,24.55,65.0,58.95506925,53.2123269,41.7268422,0
382,581245,19323957,33.6,33.6,33.0,33.25,245,30.1,35.1,63.0,55.09604856,48.89255266,36.48556087,0
90,215831,5297090,24.5,24.7,24.2,24.7,122,22.1,25.65,73.23943662,70.24428072,63.39391903,49.69319565,0
2842,50973,2810008,55.4,55.4,55.0,55.2,54,54.0,56.3,52.17391304,49.16804684,46.70328874,41.77377255,0
473,205000,5120250,24.8,25.2,24.6,25.0,77,24.3,28.15,18.18181818,12.34793701,13.56419355,15.99670661,0
2834,100253,5566746,56.3,56.3,55.2,55.2,101,53.9,56.8,44.82758621,55.38272025,52.10928356,45.56241018,0
2074,47963,2031686,42.25,42.45,42.25,42.3,36,42.1,42.7,33.33333333,51.51182254,58.57370509,72.69747021,0
1343,168589,6476436,38.2,38.6,37.95,38.45,109,35.65,38.6,94.91525424,75.69542085,57.04301922,19.73821596,0
1659,58544,2049234,35.05,35.1,34.9,34.95,48,34.55,35.45,44.44444444,39.76453704,43.80133642,51.87493519,0
758,118066,2918314,24.75,24.85,24.6,24.6,58,24.6,25.05,0.0,28.48141049,44.09174291,75.31240775,1
1065,414454,12477115,30.35,30.35,29.9,29.95,216,29.6,31.1,23.33333333,45.21228736,55.79932156,76.97338996,0
953,389693,12028207,31.15,31.3,30.65,30.65,233,30.65,31.9,0.0,34.76454363,51.75495636,85.73578183,1
2523,189851,7426839,39.4,39.4,38.95,39.1,124,38.7,39.8,36.36363636,66.37162671,78.63053443,103.1483499,0
666,56191,1399075,25.0,25.1,24.75,24.8,43,24.35,25.6,36.0,37.74137815,35.04261649,29.64509317,0
2398,307601,11824477,37.65,38.95,37.55,38.65,203,37.45,38.95,80.0,54.25331307,52.29850444,48.38888717,0
131,324933,7325926,22.85,22.85,22.3,22.5,190,22.3,24.6,8.695652174,38.61578155,55.24276418,88.49672942,1
351,1491080,55272148,36.9,37.5,36.8,37.1,626,34.4,38.0,75.0,65.94635631,54.55701931,31.7783453,0
2452,110649,4850943,43.5,43.95,43.5,43.9,84,42.05,44.35,80.43478261,79.89040514,80.8717242,82.83436233,0
2062,64049,2685601,41.9,42.05,41.9,41.9,46,41.5,42.15,61.53846154,74.40126754,68.05274424,55.35569764,0
1170,856574,37244500,44.0,44.0,43.15,43.45,616,36.8,46.0,72.2826087,76.44015141,72.08734806,63.38174135,0
1252,202580,8890613,44.25,44.25,43.7,43.9,168,43.3,45.45,27.90697674,57.79390567,71.37084101,98.52471169,0
811,62310,1653849,26.75,26.75,26.35,26.5,42,26.2,27.8,18.75,21.98312859,32.77351338,54.35428296,1
2396,28279,1063789,37.75,37.75,37.55,37.55,27,37.45,38.0,18.18181818,43.88813623,56.29166537,81.09872367,0
962,489330,15116229,30.6,31.05,30.6,30.85,242,29.7,31.15,79.31034483,52.04799367,40.09408168,16.18625771,0
802,282292,7730556,27.2,27.5,27.2,27.5,201,26.4,27.5,100.0,84.54529004,70.6112426,42.74314772,0
