,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
705,5325149,90909733,17.1,17.2,16.9,17.2,1509,16.75,18.05,34.61538462,23.53992057,21.59101894,17.69321566,0
219,75343652,2417932873,30.95,32.7,30.8,32.7,19196,29.95,33.2,84.61538462,40.8955771,32.71516836,16.35435087,1
499,12425230,236207841,19.0,19.2,18.75,18.75,2842,18.5,19.8,19.23076923,47.72108699,63.01511511,93.60317136,0
1030,5236053,80950197,15.5,15.6,15.4,15.4,1193,15.35,15.75,12.5,26.04492703,26.54363687,27.54105654,0
1465,15550622,263106368,17.05,17.15,16.75,16.8,3301,16.3,17.95,30.3030303,23.58258791,20.29366096,13.71580707,0
2228,9121660,143156544,15.7,15.8,15.6,15.7,2665,15.4,16.05,46.15384615,35.45068338,33.95792933,30.97242124,0
1038,2820304,43771025,15.65,15.65,15.45,15.45,992,15.2,15.75,45.45454545,62.03619103,60.07594748,56.15546038,0
2026,3313371,49644661,14.95,15.1,14.9,14.95,1167,14.9,15.2,16.66666667,43.3247334,58.17283147,87.8690276,0
2300,8893116,134124220,15.1,15.15,15.0,15.15,1988,15.0,15.4,37.5,35.06991888,32.73192547,28.05593865,0
764,5047349,91133332,18.25,18.25,17.9,17.9,1555,17.8,18.8,10.0,36.65199968,51.02834386,79.78103223,0
2149,3971660,57887473,14.65,14.65,14.55,14.55,1190,14.35,15.6,16.0,18.34185089,21.91490262,29.06100608,0
1665,6769104,96945461,14.4,14.4,14.3,14.3,1915,14.3,14.7,0.0,24.67966366,30.38616201,41.7991587,0
1376,38691812,897433100,22.5,23.5,22.5,23.5,9449,22.15,23.5,100.0,76.06635632,71.43402783,62.16937084,0
427,31084040,529354543,17.0,17.2,16.8,17.1,6871,16.15,20.35,22.61904762,17.29361748,14.57563117,9.139658545,0
899,4370712,71326294,16.25,16.4,16.25,16.3,1126,16.25,16.75,10.0,21.87620099,21.55822028,20.92225886,0
2219,9042419,144561823,16.1,16.1,15.9,15.95,1964,15.4,16.15,73.33333333,79.09392064,73.33792506,61.8259339,0
2307,6037788,90432490,14.95,15.1,14.9,14.95,1564,14.65,15.25,50.0,36.34345216,28.2850543,12.16825858,0
335,32366200,939983867,29.2,29.75,28.5,28.7,8000,25.6,30.5,63.26530612,70.5362109,68.97053934,65.83919623,0
2052,10046064,157562931,15.9,15.9,15.5,15.6,3043,15.1,16.05,52.63157895,64.78065071,63.00524401,59.45443063,0
1504,9126378,156758448,17.1,17.35,17.05,17.25,2699,17.05,18.55,13.33333333,17.8797517,25.9137134,41.9816368,0
2171,4821409,66499776,13.9,13.95,13.7,13.75,1095,13.55,14.55,20.0,26.56974825,28.49211269,32.33684158,0
2645,7342975,79459763,10.95,11.0,10.7,10.75,1998,10.6,11.45,17.64705882,19.91037215,16.56697373,9.88017689,0
2192,3554809,52506458,14.85,14.85,14.7,14.8,1202,14.25,14.9,84.61538462,81.82826165,80.50415111,77.85593004,0
236,22520275,773633526,34.0,34.6,33.85,34.25,5862,33.55,35.55,35.0,40.57955081,52.36913877,75.94831469,0
1829,2936709,42839391,14.65,14.65,14.55,14.55,1377,14.35,14.85,40.0,51.18626049,51.79010494,52.99779385,0
1133,3854730,57512416,15.0,15.05,14.85,14.85,974,14.8,15.1,16.66666667,30.2969066,40.51724498,60.95792174,0
2005,5682026,83970168,14.85,14.9,14.7,14.75,1967,14.4,15.7,26.92307692,28.58986869,26.71238409,22.95741489,0
736,4276463,73116721,17.2,17.2,17.0,17.05,1711,16.55,17.25,71.42857143,72.9418623,69.78563633,63.47318438,0
204,38024305,1195998385,31.8,31.8,31.15,31.5,8979,27.5,32.25,84.21052632,87.4344312,81.02799169,68.21511267,0
928,8923767,150236435,16.95,16.95,16.7,16.8,1955,16.4,16.95,72.72727273,66.75332192,63.31176378,56.42864752,0
2864,52684502,988100835,18.95,19.15,18.55,18.65,12238,17.45,19.7,53.33333333,46.9438788,38.816783,22.56259138,0
1159,2341819,35505784,15.2,15.2,15.1,15.2,709,14.9,15.25,85.71428571,81.8610603,77.55328676,68.93773969,0
1807,2875499,42891570,14.85,14.95,14.85,14.95,1409,14.65,15.1,66.66666667,58.4741456,56.0698609,51.26129148,0
2298,5442927,83313865,15.35,15.4,15.25,15.3,1671,15.05,15.4,71.42857143,43.63946033,30.41695399,3.971941296,0
413,16907837,364606668,21.5,21.85,21.25,21.25,4703,20.5,22.8,32.60869565,27.08268918,28.64453471,31.76822578,0
1501,16063559,277668285,17.6,17.6,17.1,17.35,4021,17.1,18.6,16.66666667,29.22347234,39.61462073,60.39691752,0
1670,8215015,120301131,14.55,14.75,14.45,14.75,3131,14.3,14.75,100.0,69.946058,51.6187976,14.96427681,0
2400,4634081,63585621,13.75,13.8,13.65,13.65,1783,13.65,13.85,0.0,30.08914923,44.14872954,72.26789016,0
792,4262279,78777920,18.55,18.7,18.4,18.4,1337,18.3,19.15,11.76470588,38.98708602,53.39219026,82.20239874,0
2162,6942362,99993619,14.55,14.55,14.25,14.45,2098,14.25,14.85,33.33333333,40.23860388,49.80166399,68.92778421,0
2053,5444329,84497911,15.55,15.7,15.45,15.45,2301,15.1,16.05,36.84210526,55.46780222,60.49276342,70.54268581,0
1772,39198101,620626719,15.5,16.0,15.45,15.95,7060,15.05,16.0,94.73684211,53.25558967,35.97923811,1.426534988,0
2840,73891198,1349560359,19.0,19.15,17.9,18.1,29673,17.8,20.5,11.11111111,23.97892414,26.67249269,32.05962981,0
2224,9968293,155369079,15.65,15.75,15.45,15.55,2462,15.45,16.15,14.28571429,29.73923114,45.62356744,77.39224004,0
21,8980677,111140213,12.7,12.7,12.05,12.05,1931,12.05,14.0,0.0,10.98717231,15.67652711,25.05523671,0
1184,8813871,137205031,15.3,15.7,15.3,15.7,1936,15.1,16.1,60.0,45.52497517,44.40681708,42.1705009,0
1844,6570671,98788381,15.2,15.2,14.95,15.0,1930,14.4,15.3,66.66666667,63.83288799,55.95061586,40.18607158,0
373,12576218,363391254,28.7,29.2,28.65,28.85,3692,28.55,29.8,24.0,46.48445529,61.61645424,91.88045215,0
2539,87974102,990410429,10.8,11.5,10.75,11.3,20646,9.64,11.5,89.24731183,69.50871825,59.64808081,39.92680593,0
2855,83827857,1579377367,19.2,19.35,18.3,18.45,21938,18.0,20.0,22.5,42.53961445,39.13530371,32.32668224,0
1258,12250655,298418225,24.75,24.8,24.05,24.25,4158,23.55,24.8,56.0,57.90841654,58.48033324,59.62416665,0
1647,9685358,143854689,14.65,14.95,14.65,14.85,2403,14.5,15.6,31.81818182,21.01775682,18.88362073,14.61534854,0
2338,18713333,278641965,14.95,15.0,14.85,14.9,4956,14.75,15.65,16.66666667,24.43759392,30.60718359,42.94636292,0
543,19254243,388147972,20.2,20.4,19.8,20.3,4783,18.55,20.45,92.10526316,66.74363828,53.21938623,26.17088213,0
1450,10092195,192984955,19.1,19.4,18.95,19.05,2557,18.9,19.75,17.64705882,28.96577864,40.08747347,62.33086314,0
2251,10294290,153966977,14.9,15.0,14.85,15.0,3308,14.8,15.25,44.44444444,44.00452411,42.17250641,38.50847099,0
