,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1821,18307715,3760309975,205.0,206.0,205.0,205.5,5141,201.5,207.0,72.72727273,57.49971958,57.26502467,56.79563485,0
1973,12515245,2820168625,225.0,226.0,225.0,225.0,5717,223.5,230.0,23.07692308,38.06930695,42.14066376,50.28337739,0
2324,34691670,8448805962,240.0,246.0,239.0,244.5,13157,227.0,246.0,92.10526316,75.88396892,60.25465925,28.99603991,1
1660,26261794,4805884782,181.0,184.0,180.5,184.0,8483,173.5,184.5,95.45454545,68.77228708,54.15092543,24.90820213,0
580,45836390,3886158622,86.0,86.0,84.4,84.4,11893,83.5,89.8,14.28571429,42.063389,54.35885604,78.94979012,1
85,27731388,1678095823,61.0,61.0,60.0,60.1,6714,58.5,62.7,38.0952381,30.16799413,25.11031989,14.9949714,0
2600,172157746,77804668620,464.0,466.5,428.5,435.0,92239,353.5,466.5,72.12389381,83.92554196,86.51993948,91.70873452,0
1975,25610443,5861624377,227.5,230.0,226.5,229.5,8325,223.5,230.0,92.30769231,56.94818201,46.43822831,25.41832092,0
2745,75508388,45662897489,609.0,611.0,601.0,601.0,143916,601.0,662.0,0.0,16.38327242,27.77703148,50.56454959,0
1633,23986752,4264514880,178.5,178.5,177.0,177.5,7860,172.0,179.5,73.33333333,77.72086262,80.83992467,87.07804877,0
2609,36067500,15674843876,427.5,437.5,427.5,435.5,21342,415.0,441.0,78.84615385,56.59604892,55.09017393,52.07842396,0
1296,56918778,8225648688,144.0,145.5,143.0,145.5,14570,142.0,155.0,26.92307692,24.39210879,37.14746066,62.65816439,0
1440,20463741,2815951517,139.0,139.5,136.5,136.5,6452,136.5,140.5,0.0,39.29532789,56.07297263,89.6282621,1
2145,44981276,11709484991,263.0,263.5,258.0,260.0,14768,254.0,268.0,42.85714286,64.20565575,70.20063416,82.19059098,1
1390,38956377,4826111748,125.5,125.5,123.0,124.0,14068,123.0,136.0,7.692307692,14.38090305,19.2522314,28.99488808,1
2085,61142624,13754800554,225.5,226.0,224.0,225.0,19088,224.0,232.0,12.5,51.63277191,63.10597217,86.05237268,1
308,30274033,2133378022,70.7,70.8,70.1,70.7,5174,68.1,71.2,83.87096774,82.47473658,78.72806059,71.23470861,0
2455,42486841,14594689501,341.5,345.0,341.5,344.5,15836,311.0,345.0,98.52941176,92.84073521,86.65188111,74.27417292,0
1652,30307949,5555013307,182.5,184.5,182.5,183.0,10923,173.0,185.0,83.33333333,80.37002029,71.56190218,53.94566597,0
1176,42581377,5158093766,120.0,122.0,120.0,121.5,10354,119.0,126.0,35.71428571,20.97657369,18.33215365,13.04331356,0
1730,23550783,4300648272,181.5,183.5,181.0,183.0,8743,178.5,183.5,90.0,57.34248867,38.7046489,1.428969359,0
1484,14713096,2098167063,142.5,144.0,142.0,142.5,4651,140.5,145.0,44.44444444,50.71906933,56.11053191,66.89345706,0
1927,16100570,3842463252,240.0,240.0,238.0,238.0,6034,234.5,241.5,50.0,73.44824926,82.70490384,101.218213,0
1695,48032589,8680850609,181.0,182.0,180.0,180.5,14717,180.0,190.5,4.761904762,16.86313933,25.01120445,41.30733468,1
1739,30878049,5545432320,180.0,180.5,179.0,179.5,13441,179.0,185.5,7.692307692,38.09098962,55.50252002,90.32558083,1
246,45211396,3182737933,70.8,70.8,70.0,70.7,6189,68.5,75.0,33.84615385,40.99229964,50.58179064,69.76077263,1
1425,32541468,4380090918,133.5,135.0,133.0,135.0,9911,124.5,135.5,95.45454545,82.79173473,74.86033159,58.99752531,0
1361,20683912,2913509592,141.0,141.5,140.5,140.5,7067,138.5,147.5,22.22222222,33.64408429,41.27903439,56.54893459,1
1131,40749556,5009947804,122.5,124.0,122.0,124.0,11381,121.0,133.5,24.0,16.54698024,18.90473836,23.6202546,0
1892,17805405,3851834126,215.0,217.5,215.0,216.5,6956,213.0,218.0,70.0,77.85192029,78.51285722,79.83473109,0
