,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2399,1925362,107577951,55.8,56.4,55.5,55.7,1349,54.0,59.7,29.8245614,27.91591658,26.54830239,23.813074,1
590,8275667,302927129,35.8,37.35,35.8,37.0,3672,34.95,42.35,27.7027027,15.59940044,16.0305043,16.89271201,0
1000,12407641,520093775,42.95,43.0,41.25,41.35,5071,40.15,43.7,33.8028169,51.528138,54.84445601,61.47709204,1
1336,5395856,223764446,42.05,42.1,41.1,41.1,2385,37.0,42.4,75.92592593,77.56830665,68.8789955,51.5003732,0
1998,7784547,544666308,69.5,71.7,68.6,68.6,5033,63.1,76.0,42.63565891,36.09807364,36.52787242,37.38746997,0
718,2221370,78090689,35.4,35.7,34.65,34.65,1369,34.65,36.5,0.0,26.92384157,42.01674996,72.20256674,1
2260,3419926,156320048,46.25,46.6,45.25,45.8,2378,43.75,47.3,57.74647887,65.0706082,56.93034808,40.64982783,0
1355,1533622,60779952,39.4,39.9,39.3,39.5,914,37.6,40.55,64.40677966,61.13466867,56.14568547,46.16771907,0
485,926338,22298770,23.95,24.35,23.6,24.25,523,23.15,25.25,52.38095238,53.84546197,58.13776363,66.72236694,1
1270,7673997,314424054,41.15,41.45,40.65,41.0,3392,38.3,41.45,85.71428571,74.9551131,64.3768343,43.22027671,0
1702,443229,12830123,29.25,29.25,28.8,29.0,316,28.5,30.1,31.25,44.41609149,57.60779689,83.99120768,1
1588,1355540,45687581,33.8,33.95,33.45,33.5,960,32.4,34.45,53.65853659,50.73483163,39.90822731,18.25501868,1
1733,1037759,32917257,31.55,31.9,31.45,31.85,689,31.1,32.15,71.42857143,47.07631691,45.1111192,41.18072377,1
1045,3971859,176029566,43.65,44.75,43.5,44.3,2113,42.15,47.5,40.18691589,32.95858856,37.47865522,46.51878853,0
2055,2301909,145680596,62.5,64.4,62.5,63.0,1525,62.5,69.1,7.575757576,13.44366923,27.10592884,54.43044807,1
989,6351110,253040653,40.1,40.25,39.6,39.75,2959,38.8,41.9,30.64516129,38.69327408,48.32334493,67.58348663,1
1621,2890019,94115088,32.5,32.8,32.35,32.45,1610,32.35,38.4,1.652892562,19.67785919,36.46693239,70.04507878,1
403,2960683,81175671,27.8,28.1,26.8,26.8,1558,25.5,31.0,23.63636364,37.95413494,37.40234871,36.29877624,1
741,2950164,110830982,38.0,38.0,37.3,37.55,1554,37.0,39.4,22.91666667,20.39092203,22.11412212,25.56052228,1
2297,1576252,73164311,46.9,47.1,45.45,45.45,1116,43.75,51.0,23.44827586,24.04444837,25.07020141,27.12170749,1
2553,3514591,157539695,44.95,45.45,44.15,45.05,2181,43.0,45.7,75.92592593,68.50930689,64.78189402,57.3270683,0
2071,2309573,143328834,62.5,62.9,61.6,61.6,1813,61.6,67.4,0.0,18.63056483,30.32984285,53.72839887,1
1833,2218192,86037547,39.15,39.3,38.55,38.65,1374,36.8,40.9,45.12195122,56.12097074,57.83205458,61.25422228,0
302,8376274,388026704,47.0,47.0,45.9,46.0,4161,39.8,47.0,86.11111111,57.61297795,40.71793183,6.927839609,0
361,3954891,160764681,41.0,41.35,40.15,40.8,2377,40.15,46.4,10.4,10.89973492,19.285792,36.05790617,1
1753,3986790,142358299,35.35,36.05,35.15,36.0,2058,33.1,36.9,76.31578947,71.97349189,75.92925252,83.84077377,1
2308,1159417,51350317,44.5,44.8,43.9,43.9,863,40.4,44.8,79.54545455,56.75834228,38.17239761,1.000508272,0
932,1969500,64613610,32.65,32.95,32.6,32.9,1127,32.1,35.2,25.80645161,16.92945111,17.27089531,17.9537837,1
449,2993933,92916407,31.2,31.35,30.65,30.85,1492,29.85,32.4,39.21568627,39.24874647,45.34937637,57.55063618,1
1436,6762812,345975842,53.3,53.3,50.4,50.5,4082,50.4,55.8,1.851851852,47.89799914,58.73578403,80.41135381,0
413,4252134,122743004,29.45,29.5,28.25,28.45,2062,24.9,29.5,77.17391304,74.70688865,63.33133554,40.58022933,1
637,4071101,155988332,37.7,38.65,37.7,38.5,2041,37.05,40.1,47.54098361,28.48101249,23.59573134,13.82516903,0
2684,6697896,341183862,51.7,52.7,49.95,50.7,4414,47.25,56.4,37.70491803,59.05048302,71.15591163,95.36676885,1
193,5248487,311060510,59.1,59.7,58.8,59.4,2335,56.9,61.0,60.97560976,45.05673842,36.23318489,18.58607782,0
2138,2670560,175287576,65.2,66.5,64.3,65.6,1875,63.6,72.0,23.80952381,26.63887908,38.40343122,61.93253549,0
2143,10475896,608613979,59.8,59.8,56.2,58.5,6363,56.2,70.0,16.66666667,24.93003986,33.02706149,49.22110475,0
1869,3020142,128909688,42.8,43.15,42.2,42.7,1809,41.5,46.55,23.76237624,34.86758163,50.14139015,80.68900718,1
2797,14105703,995233974,69.5,71.6,69.2,70.8,8421,58.7,71.7,93.07692308,85.5457306,80.28381685,69.75998934,0
1388,2061342,62038030,30.1,30.45,29.55,30.45,1346,29.0,31.8,51.78571429,45.24716322,42.94885568,38.3522406,1
2402,3786658,212303082,56.9,57.1,55.6,55.6,1707,54.0,59.7,28.07017544,29.32401427,28.09336182,25.63205694,1
1391,3136100,88092638,27.85,28.6,27.8,28.1,1915,27.5,31.5,15.0,25.18434466,34.39141301,52.80554971,1
633,4786169,185330967,38.1,39.15,37.9,38.6,2223,37.05,41.1,38.27160494,24.76144938,23.00076281,19.47938966,0
459,2444969,68302615,27.95,28.15,27.65,27.7,1383,26.8,31.25,20.2247191,18.70912549,18.60551721,18.39830066,1
383,1540401,58877573,38.75,38.75,38.0,38.1,793,36.1,41.6,36.36363636,31.32720565,27.3991192,19.54294631,0
1432,965665,50864652,53.4,53.4,52.3,52.7,704,49.8,55.5,50.87719298,54.06450302,57.718968,65.02789797,0
304,2364064,105603080,45.05,45.25,44.1,44.1,1291,39.8,47.0,59.72222222,61.71687909,52.60564218,34.38316837,0
2721,5087865,267450222,51.9,53.5,51.3,52.9,3319,50.6,59.7,25.27472527,26.02819806,33.04502881,47.07869032,0
1027,9685564,423884091,43.0,44.15,43.0,44.0,4357,38.8,44.15,97.19626168,86.40366145,82.59996564,74.99257402,0
1711,810727,24095094,29.85,29.95,29.55,29.65,514,28.6,30.0,75.0,60.00657151,46.16071502,18.46900202,1
591,3389782,123727091,36.6,36.85,35.9,36.35,1332,34.95,40.85,23.72881356,18.30920481,16.79007113,13.75180378,1
417,1827663,50421464,27.5,28.0,27.1,28.0,1025,26.55,29.5,49.15254237,42.94857289,51.37827175,68.23766946,1
2345,14181134,838400298,55.9,60.7,55.6,60.7,7370,53.0,60.7,100.0,63.10918305,54.83693146,38.29242829,0
1487,1827569,73445710,39.95,40.7,39.7,40.4,1306,37.5,43.9,45.3125,29.29858764,18.4822635,-3.150384785,1
