,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
16,2027374,82631312,42.1,42.45,39.25,39.35,756,39.25,44.8,1.801801802,10.49227368,14.19465703,21.59942373,1
1843,1889805,154287963,81.0,82.0,81.0,81.8,1422,78.5,82.0,94.28571429,81.78337589,70.9090467,49.16038831,0
1112,700192,57865835,83.0,83.0,82.5,82.6,604,81.0,83.0,80.0,53.54244205,38.20374209,7.526342175,0
2704,556523,33554170,60.2,60.5,60.2,60.4,491,59.7,61.0,53.84615385,33.08873348,26.0363309,11.93152573,0
2594,878761,55617646,63.5,63.7,63.0,63.4,604,63.0,68.0,8.0,28.08677626,50.67205222,95.84260416,1
793,1378505,118432218,85.9,87.3,84.9,87.3,853,84.8,88.5,67.56756757,52.35139336,48.03348316,39.39766277,0
2760,2600359,148963460,57.6,57.6,57.1,57.3,1995,56.0,58.5,52.0,62.74103224,66.19266898,73.09594247,0
81,5304186,383830141,71.7,74.2,69.2,70.0,2553,65.6,74.2,51.1627907,75.40335669,82.72339892,97.36348337,1
1307,451534,33428316,74.6,74.7,73.7,73.9,345,73.2,77.9,14.89361702,13.04531822,14.36821759,17.01401632,0
103,3207807,233398025,72.7,74.1,71.9,73.5,1591,71.0,80.8,25.51020408,44.0706444,48.98943466,58.82701518,1
1885,1164307,87876698,76.8,76.9,75.2,75.2,917,73.9,79.7,22.4137931,24.06626698,21.01851745,14.92301838,0
1408,1575732,115701834,74.0,74.0,72.8,74.0,1309,69.5,74.5,90.0,64.13113796,54.11351193,34.07825987,0
1552,721609,57341768,79.8,79.8,78.9,79.7,546,77.4,80.3,79.31034483,71.5403139,62.88036245,45.56045954,0
728,1061386,85682562,80.9,81.1,80.3,80.9,834,75.5,81.8,85.71428571,83.89099089,75.34173208,58.24321446,0
797,783881,67061753,85.2,86.2,85.2,85.2,549,84.9,88.5,8.333333333,22.51522722,33.9871364,56.93095475,0
1081,305823,25487976,83.0,83.8,82.8,83.8,284,81.5,84.2,85.18518519,64.6870808,48.02787274,14.70945661,0
1993,881213,66089765,75.0,75.2,74.8,75.0,554,74.5,75.3,62.5,69.83472356,73.57702853,81.06163847,0
445,1948867,183830326,94.1,95.5,93.2,93.7,1358,82.5,96.7,78.87323944,79.15784065,75.43445816,67.98769317,0
2095,581210,35915431,61.9,62.4,61.5,61.5,497,61.5,63.5,0.0,14.75107931,26.87002314,51.10791079,0
966,403001,34662875,86.1,86.5,85.7,85.7,369,85.6,88.6,3.333333333,37.57448496,54.78288615,89.19968854,0
8,2174388,95366391,43.0,44.8,43.0,44.0,693,42.9,45.2,47.82608696,23.60637352,21.31266417,16.72524548,1
1624,1003245,80456459,79.8,80.4,79.7,80.4,708,79.0,80.6,87.5,42.71406896,35.2039081,20.18358637,0
2554,675986,44952060,66.3,66.9,66.2,66.8,570,65.6,68.9,36.36363636,43.9050447,51.14611217,65.62824712,0
1441,2193365,175242066,79.5,81.7,78.6,78.6,1627,76.9,81.7,35.41666667,62.04538992,70.89073997,88.58144006,0
