,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
667,571300,15835768,27.7,27.85,27.65,27.8,319,27.65,28.1,33.33333333,51.87027743,57.15841218,67.73468169,1
2183,728495,24309079,33.35,33.5,33.25,33.5,442,33.15,34.0,41.17647059,29.68539249,27.46095946,23.0120934,0
417,627765,17946350,28.7,28.7,28.4,28.55,386,27.0,28.8,86.11111111,80.17854032,69.32408819,47.61518393,0
263,1458643,40183831,27.65,27.9,27.5,27.5,658,27.35,29.2,8.108108108,10.33744039,11.44980121,13.67452283,1
602,392553,10528638,26.8,27.0,26.6,26.9,285,25.6,27.35,74.28571429,80.44307915,81.52048874,83.67530792,1
518,870725,25288546,29.15,29.25,28.85,29.05,665,28.65,29.7,38.0952381,53.52071958,59.3947489,71.14280755,0
2637,2467392,77534802,31.5,31.6,31.25,31.35,1039,30.85,31.6,66.66666667,49.41007957,38.93382323,17.98131055,0
511,903641,26626305,29.5,29.55,29.3,29.5,692,28.55,29.7,82.60869565,69.49825355,63.25667202,50.77350895,0
2190,5732143,204749265,35.2,36.35,35.15,35.6,2829,33.15,36.35,76.5625,79.75951949,70.88958653,53.14972062,0
2724,2285604,69852095,30.55,30.75,30.45,30.45,1178,30.1,30.8,50.0,68.78929613,76.34171493,91.44655251,0
168,1138734,29686093,26.0,26.15,25.8,26.05,564,25.2,26.2,85.0,76.27075267,66.52263734,47.02640667,1
1576,1985590,61255395,31.75,31.75,30.35,30.7,1088,30.05,31.8,37.14285714,62.20419274,61.77738898,60.92378146,1
2153,1964742,64640821,32.9,33.05,32.7,32.85,1358,32.5,33.8,26.92307692,21.74821227,19.99185744,16.47914778,0
1468,1814010,51593927,29.0,29.1,28.15,28.15,1059,28.15,30.15,0.0,36.03444814,48.34249049,72.95857518,1
965,1627687,57404880,35.55,35.65,34.9,35.55,702,33.7,35.85,86.04651163,60.22973921,41.37714249,3.671949032,0
757,1539043,44924384,29.05,29.3,29.0,29.0,815,28.2,29.3,72.72727273,87.78569017,91.30704159,98.34974443,0
987,2919903,93740021,32.0,32.3,31.8,32.3,1309,31.7,34.2,24.0,26.59330362,28.10516872,31.12889894,0
2692,2786136,84527930,30.5,30.5,30.25,30.3,1457,30.2,31.35,8.695652174,26.05424475,41.01967147,70.95052492,0
859,2522621,74106058,29.1,29.5,29.05,29.4,930,27.95,29.5,93.5483871,87.86282297,82.05321423,70.43399674,0
1336,587429,19295132,33.0,33.25,32.6,32.8,421,31.5,35.15,35.61643836,41.10287925,44.5796415,51.53316598,1
1351,1257498,40276507,32.15,32.25,31.8,32.15,510,30.8,32.3,90.0,72.1139475,55.66816704,22.77660613,0
569,552268,14743081,26.7,26.85,26.55,26.85,368,26.35,27.4,47.61904762,48.03176212,45.76960651,41.2452953,1
422,3592137,96451265,27.15,27.4,26.65,26.95,1742,26.65,28.8,13.95348837,41.07194923,59.91003522,97.58620721,1
1756,824102,26027113,31.8,31.8,31.3,31.8,579,30.6,31.8,100.0,77.49899633,57.83975284,18.52126584,0
1625,605639,18110689,29.9,30.15,29.8,29.8,347,29.0,31.5,32.0,52.63942586,62.14675137,81.16140237,1
670,340852,9303414,27.4,27.5,27.2,27.4,227,27.1,28.1,30.0,41.66526739,48.97146359,63.58385599,1
1814,1130321,33880730,30.05,30.05,29.9,30.0,699,29.85,31.3,10.34482759,13.09817528,17.88362199,27.4545154,1
1674,1243665,34662148,27.9,28.0,27.75,27.8,737,27.75,28.7,5.263157895,7.72014489,10.90943803,17.2880243,1
1586,1346863,42313283,30.7,31.7,30.4,31.65,798,30.3,31.7,96.42857143,52.81277918,47.53352773,36.97502482,0
3,5388564,143435064,27.0,27.25,26.0,26.1,1436,25.1,27.25,46.51162791,52.54091301,49.6124031,43.75538329,0
1627,939852,28623534,29.9,30.7,29.9,30.7,525,29.4,31.5,61.9047619,49.85032684,53.97602273,62.22741452,0
2217,2454692,86315746,35.65,35.7,34.95,35.1,1688,34.6,35.7,45.45454545,70.47347245,73.2730415,78.87217961,1
580,735375,19442871,26.5,26.65,26.3,26.65,454,26.2,27.4,37.5,44.2231624,45.10661673,46.87352539,1
1162,1333911,37731143,28.1,28.6,27.9,28.3,667,27.75,30.3,21.56862745,15.57483069,16.97159842,19.76513388,0
1746,741994,23486155,31.75,31.8,31.5,31.7,534,30.7,32.05,74.07407407,63.04342348,54.48365363,37.36411393,0
1290,2873776,100630297,35.0,35.5,34.85,35.0,1978,33.1,35.6,76.0,72.96038563,70.0640602,64.27140932,0
608,1543214,42295118,27.4,27.55,27.15,27.2,785,26.45,27.55,68.18181818,79.27710265,78.07958354,75.6845453,0
38,1184770,30583081,25.85,26.0,25.55,25.85,561,23.25,26.0,94.54545455,92.0230741,87.39124898,78.12759874,0
2392,1131343,39588655,35.15,35.2,34.85,34.85,634,34.1,35.6,50.0,72.65912338,80.93254366,97.47938423,0
2291,921375,35049476,37.9,38.2,37.7,38.15,674,36.45,38.2,97.14285714,87.13995447,77.44574279,58.05731944,0
2860,10656182,315045352,30.05,30.35,28.9,28.9,5586,28.9,30.85,0.0,10.94699757,17.75096662,31.35890472,0
2210,1361000,47587550,35.15,35.25,34.8,34.85,676,33.6,35.55,64.1025641,73.23411332,69.28766841,61.39477858,0
1879,1008091,30996243,30.35,30.9,30.35,30.9,420,30.1,30.9,100.0,68.32599072,55.36643111,29.4473119,0
2412,567877,19382193,34.0,34.2,34.0,34.15,264,33.85,34.8,31.57894737,17.2517244,14.57657859,9.226286975,0
1882,747455,23089561,30.8,31.0,30.7,30.9,505,30.2,31.15,73.68421053,73.35993339,68.57571804,59.00728736,0
1363,1407177,40800277,29.3,29.3,28.6,28.65,919,28.2,30.2,22.5,28.84028565,28.53786019,27.93300927,1
363,3761917,127919328,33.65,34.15,33.65,34.15,1066,32.3,35.15,64.9122807,62.1324962,66.43399935,75.03700565,0
2093,1178411,38301566,32.55,32.75,32.4,32.5,855,31.55,33.0,65.51724138,60.67187678,51.23223138,32.35294059,0
975,4040422,136141326,33.9,34.1,33.45,33.6,1497,33.45,36.05,5.769230769,21.85814411,41.86328006,81.87355195,0
2351,1003212,34939320,34.6,34.95,34.6,34.75,713,33.5,35.0,83.33333333,70.5480179,57.18426872,30.45677036,0
2225,1911800,66608364,34.55,35.0,34.55,34.9,1198,34.5,35.7,33.33333333,23.14992585,30.6075711,45.52286161,0
