,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
74,5092942,108085441,20.1,21.5,20.1,21.5,1822,15.85,21.95,92.62295082,84.80145909,79.06241979,67.58434118,0
828,57100,569398,9.82,10.0,9.82,9.9,22,9.81,10.1,31.03448276,36.51664243,40.22946858,47.65512086,0
573,23000,263000,11.5,11.5,11.4,11.4,12,11.15,12.15,25.0,28.18409397,32.84345984,42.16219159,0
396,288451,3214595,11.0,11.9,11.0,11.5,79,11.0,13.45,20.40816327,32.3752329,49.19733633,82.8415432,0
159,805739,14854589,19.0,19.0,18.0,18.0,370,18.0,19.9,0.0,30.46035765,35.45727348,45.45110512,1
520,719500,8949099,12.5,12.7,12.25,12.25,238,10.25,12.7,81.63265306,83.17846769,80.22612185,74.32143016,0
673,57164,626820,10.95,11.15,10.8,11.0,33,10.15,11.15,85.0,74.62678794,64.96122985,45.63011367,0
1129,1063063,17888402,17.0,17.1,16.45,16.8,475,15.0,17.55,70.58823529,73.07384336,70.36214331,64.93874322,0
1741,59369,625148,10.5,10.6,10.5,10.6,33,10.5,10.75,40.0,27.96832728,33.89981938,45.76280358,0
2035,106468,1370793,13.0,13.0,12.75,12.8,58,12.7,13.5,12.5,17.89249339,24.44435116,37.54806669,0
1503,10000,101400,10.1,10.2,10.1,10.1,7,10.05,10.25,25.0,61.72427182,66.22868603,75.23751444,1
502,59015,588788,9.94,10.05,9.94,9.95,37,9.86,10.45,15.25423729,24.19643708,36.46999229,61.01710272,1
1510,28010,280708,9.92,10.15,9.92,10.0,19,9.92,10.35,18.60465116,25.58001714,40.84431545,71.37291207,0
2348,63000,779550,12.35,12.45,12.35,12.35,31,11.9,12.5,75.0,75.30910442,70.21114397,60.01522306,0
374,128000,1834950,14.5,14.5,14.2,14.25,39,13.5,14.6,68.18181818,71.23135498,68.11143321,61.87158966,0
1400,44000,452150,10.3,10.3,10.15,10.15,12,8.99,11.0,57.71144279,49.15009628,44.85266651,36.25780696,0
1367,175000,1864950,10.8,10.8,10.5,10.75,56,10.35,11.2,47.05882353,49.31497877,47.93660934,45.17987049,0
1823,31715,357143,11.3,11.3,11.25,11.3,13,11.1,11.5,50.0,46.76637819,44.00017904,38.46778076,0
2766,135000,1840050,13.7,13.75,13.55,13.6,56,13.3,14.2,33.33333333,30.32859215,35.89237543,47.01994199,0
2740,69076,904984,13.15,13.3,13.0,13.05,50,12.7,13.3,58.33333333,64.94882655,53.83738722,31.61450857,0
2623,122000,1669850,13.65,13.75,13.6,13.7,59,13.6,14.8,8.333333333,14.0375433,21.62776917,36.80822091,0
1937,41000,466600,11.55,11.55,11.3,11.4,31,11.05,11.6,63.63636364,69.07607046,61.5302355,46.43856558,0
1014,101022,1162354,11.55,11.65,11.45,11.55,51,11.1,12.65,29.03225806,21.60759797,25.90143423,34.48910675,0
1933,14000,157600,11.3,11.3,11.25,11.25,7,11.05,11.35,66.66666667,43.82639457,32.1651598,8.842690241,0
541,1231000,15297150,12.3,12.65,12.2,12.3,341,11.5,12.65,69.56521739,68.77891262,58.77386915,38.76378221,0
206,242849,3859693,16.3,16.3,15.65,15.65,127,15.15,16.55,35.71428571,45.66506911,40.13114321,29.06329142,0
1494,77000,779900,10.15,10.25,10.05,10.1,23,10.0,10.4,25.0,49.02815153,58.35906918,77.02090447,1
1926,14327,160179,11.15,11.2,11.15,11.2,9,11.15,11.65,10.0,15.74212187,23.95140337,40.36996637,1
1146,433532,5506228,12.65,12.9,12.6,12.7,193,12.6,15.75,3.174603175,4.381847042,7.477507801,13.66882932,1
1900,51000,575450,11.3,11.35,11.25,11.3,25,10.85,11.55,64.28571429,63.0178302,60.02956483,54.05303408,0
1618,128000,1394700,10.85,11.0,10.8,11.0,38,10.5,11.15,76.92307692,73.17876517,69.57937489,62.38059431,0
1432,95000,991350,10.45,10.5,10.4,10.45,42,10.2,10.65,55.55555556,49.79124824,47.33687152,42.42811809,0
2842,76000,1010200,13.15,13.35,13.15,13.35,32,13.15,13.55,50.0,26.04760316,23.58134089,18.64881636,0
1047,2682638,40759120,15.05,16.0,14.5,16.0,1039,13.75,16.0,100.0,64.55022633,56.50728276,40.42139563,0
743,10000,97770,9.78,9.79,9.7,9.7,5,9.51,10.35,22.61904762,29.33585363,38.49286136,56.80687684,0
183,283325,4990287,17.7,17.85,17.55,17.55,156,17.5,19.05,3.225806452,19.40278065,34.07831087,63.42937132,0
572,13000,149900,11.55,11.55,11.45,11.5,11,11.15,12.25,31.81818182,29.77614096,35.17314278,45.96714642,0
613,14000,143700,10.3,10.3,10.2,10.3,7,10.15,10.55,37.5,46.9972822,47.67970091,49.04453833,0
1359,18000,201050,11.2,11.2,11.1,11.2,10,10.7,11.4,71.42857143,70.50382953,67.24141737,60.71659306,0
2441,31000,387850,12.5,12.55,12.5,12.5,14,12.5,12.75,0.0,11.05992681,19.03989798,34.99984032,0
2771,751171,10802705,14.35,14.7,14.15,14.25,358,13.5,14.7,62.5,66.09525439,60.46439641,49.20268045,0
2792,586184,7815359,13.0,13.75,12.55,13.7,273,12.55,18.15,20.53571429,25.40527463,39.213693,66.83052975,0
2756,308305,4127476,13.25,13.5,13.25,13.45,132,12.95,13.5,90.90909091,81.45926527,73.93686879,58.89207584,0
1345,52130,564930,11.0,11.0,10.75,10.9,28,10.55,11.8,28.0,38.17166516,46.04488153,61.79131425,0
2689,110000,1492250,13.5,13.7,13.4,13.6,62,13.1,13.7,83.33333333,81.64760546,78.94763644,73.5476984,0
201,152000,2380950,15.75,15.75,15.55,15.7,81,15.15,16.9,31.42857143,24.17983283,17.73483785,4.844847893,0
441,165278,2029005,12.4,12.4,12.2,12.25,82,11.3,12.55,76.0,60.93657588,44.01034146,10.1578726,0
529,307046,3682695,11.95,12.1,11.85,11.95,108,11.65,12.5,35.29411765,31.92120187,38.12521747,50.53324868,0
1371,830401,9722391,11.5,11.85,11.25,11.5,306,10.35,12.05,67.64705882,71.5785579,63.04066089,45.96486687,0
1687,73625,778598,10.65,10.65,10.5,10.5,39,10.5,11.1,0.0,10.20805,17.26282419,31.37237258,1
