,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1782,531346,33618214,63.5,63.5,63.1,63.1,502,62.3,63.8,53.33333333,59.0150176,56.48459228,51.42374164,0
563,2987903,88092626,28.6,30.2,28.3,30.2,1562,27.1,31.0,79.48717949,45.52754875,32.63771958,6.858061238,1
218,766635,31337817,40.5,41.35,40.5,40.9,387,39.7,43.9,28.57142857,45.97483774,51.59890439,62.84703769,0
1702,1248977,78368337,62.5,63.3,62.2,63.0,798,61.7,66.0,30.23255814,20.19241891,18.63676346,15.52545258,0
79,11086260,479283882,45.0,45.0,42.3,42.6,4648,36.9,48.5,49.13793103,67.39746733,76.40434056,94.41808702,1
133,5320375,197754185,36.95,37.5,36.6,36.85,2060,36.0,37.75,48.57142857,36.76470029,33.7063419,27.58962513,1
2832,506797,25998572,51.7,51.7,51.1,51.6,361,50.7,52.4,52.94117647,41.90096333,34.20279674,18.80646355,0
1196,13038325,635354351,48.9,49.3,47.8,48.4,5428,44.1,53.7,44.79166667,28.24162797,18.39604637,-1.295116828,0
1460,635200,43151218,67.7,68.4,67.7,67.8,414,67.2,71.1,15.38461538,19.01534321,24.11038761,34.3004764,0
1979,339460,21252862,62.5,63.4,62.2,63.4,235,61.8,64.9,51.61290323,57.73389129,65.79857633,81.9279464,0
1184,1470044,81170144,54.6,56.4,54.6,55.8,1199,54.2,59.5,30.18867925,28.97362083,39.06096575,59.23565559,0
2811,758325,40676321,54.7,54.8,53.2,53.5,539,53.1,57.2,9.756097561,21.66659288,33.18599954,56.22481286,0
2090,158168,9629648,61.2,61.3,60.5,61.1,138,60.5,62.3,33.33333333,20.73087262,24.23675699,31.24852572,0
675,2563338,79701042,30.65,31.35,30.6,31.05,1109,29.05,31.45,83.33333333,73.29326436,66.76992131,53.72323519,0
2665,207765,8927796,43.25,43.25,42.85,42.85,183,42.25,44.7,24.48979592,34.86972033,38.31167613,45.19558773,0
163,4773603,160276630,35.7,35.7,33.25,33.35,2141,33.25,39.25,1.666666667,6.530901696,11.93937946,22.75633499,1
2899,389822,19382134,50.1,50.1,49.4,49.85,353,49.15,50.9,40.0,56.46946532,64.67133338,81.07506951,0
2486,223247,10896735,48.65,49.0,48.65,48.85,209,47.4,55.7,17.46987952,16.81169761,18.46631305,21.77554393,0
1946,514348,31599368,61.0,63.0,60.2,61.7,252,60.2,63.0,53.57142857,52.74304607,53.13713962,53.92532674,0
2843,278281,14286321,51.4,51.6,51.2,51.4,220,51.0,53.2,18.18181818,20.48937705,29.10132535,46.32522194,0
2380,170520,8700676,51.1,51.4,50.8,51.1,122,50.6,52.4,27.77777778,36.37262058,39.1302433,44.64548874,0
746,315288,9069393,28.7,28.9,28.65,28.8,169,28.3,29.4,45.45454545,40.11599809,37.77011513,33.07834921,0
318,1832868,76588506,41.4,42.15,41.0,42.1,1035,41.0,45.9,22.44897959,21.89446438,31.59909518,51.00835676,0
2782,6454180,380484947,57.9,60.1,57.2,59.8,3753,49.0,60.1,97.2972973,93.41406867,88.92559364,79.94864357,0
2734,260421,11790779,45.25,45.4,45.15,45.4,234,44.05,45.4,100.0,71.1326836,51.80136065,13.13871473,0
