,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
439,25367,1228900,48.5,48.5,48.2,48.45,28,45.8,48.65,92.98245614,59.3156907,38.66645865,-2.632005452,0
351,93038,4921557,53.2,53.3,52.8,53.0,60,51.1,53.4,82.60869565,79.1097506,66.1745124,40.30403602,0
2782,985673,160011673,156.0,165.0,156.0,165.0,1054,141.5,165.0,100.0,87.05761483,82.08206495,72.13096518,0
514,69375,3336975,48.0,48.3,47.9,48.15,59,46.2,48.3,92.85714286,77.07357383,63.03533445,34.9588557,0
992,85068,5247142,61.8,61.9,61.5,61.8,66,61.2,62.3,54.54545455,50.87901772,51.27565558,52.06893128,0
2151,46010,4465272,96.8,97.4,96.8,96.9,45,95.9,97.4,66.66666667,71.28740745,63.68065954,48.46716371,0
390,234677,12489886,52.5,53.5,52.5,53.5,133,51.8,53.5,100.0,74.38451867,68.27182314,56.04643208,1
626,32000,1597150,50.0,50.0,49.9,49.9,23,48.6,51.5,44.82758621,47.47959789,50.31905374,55.99796545,0
2493,15812,1962688,124.5,124.5,124.0,124.0,40,120.5,125.0,77.77777778,79.01212068,77.56414153,74.66818321,0
1079,343705,26837232,77.8,79.4,76.9,78.7,237,74.0,83.5,49.47368421,59.54419206,69.65975088,89.89086853,1
1649,34050,2734725,80.2,80.8,80.1,80.2,27,79.7,80.9,41.66666667,44.81727612,49.71182527,59.50092357,0
1917,22201,1998829,90.0,90.2,90.0,90.2,26,89.4,90.4,80.0,60.49249553,50.16845817,29.52038344,0
2851,46610,7900976,170.0,170.0,169.0,169.0,284,164.5,171.5,64.28571429,64.46662845,60.11212443,51.4031164,0
740,23000,1173500,51.1,51.1,50.9,50.9,17,50.7,51.7,20.0,34.0444113,43.18889473,61.47786159,0
2035,44250,4135995,93.3,93.7,93.3,93.6,57,91.5,93.7,95.45454545,87.78673025,83.67856732,75.46224147,0
1430,58017,4238958,72.9,73.4,72.9,73.3,25,71.6,74.6,56.66666667,51.23479815,53.38228149,57.67724819,0
2509,310438,33203304,110.0,110.0,105.5,106.0,338,105.5,123.0,2.857142857,21.86784038,32.42153684,53.52892976,1
2309,78648,8972020,114.0,115.0,113.0,114.0,91,105.5,118.0,68.0,69.50592957,70.74821931,73.23279879,0
1297,206125,16495162,79.6,80.3,79.5,80.0,116,78.0,81.0,66.66666667,78.49259844,81.78954521,88.38343875,1
1641,37000,2962800,80.3,80.4,79.9,80.0,35,79.4,81.1,35.29411765,47.86524053,58.6260992,80.14781653,1
143,634072,25272761,39.9,40.4,39.45,39.95,305,38.9,40.4,70.0,50.56162816,48.52245791,44.44411741,0
1691,4000,338700,84.5,85.0,84.4,85.0,4,83.7,85.5,72.22222222,39.95030701,30.83629714,12.6082774,0
