,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1671,4103672,28294614,6.86,6.97,6.84,6.89,981,6.46,6.97,84.31372549,79.79419624,71.88775449,56.074871,1
1391,6248635,46525946,7.52,7.55,7.4,7.41,1738,7.21,7.73,38.46153846,57.74768498,63.58656187,75.26431567,0
217,11891795,204527372,17.3,17.4,17.05,17.15,3531,16.8,17.65,41.17647059,42.3821951,40.16449215,35.72908624,0
1092,4131573,41710612,10.05,10.15,10.05,10.1,856,9.88,10.2,68.75,71.01839718,71.36509309,72.05848493,0
1241,3422302,24351576,7.11,7.18,7.09,7.1,1270,7.05,7.87,6.097560976,6.846089337,8.015667908,10.35482505,0
2040,4953122,41599111,8.4,8.48,8.32,8.38,1571,8.15,8.5,65.71428571,34.79682871,27.59162327,13.18121238,0
1240,3275105,23294280,7.11,7.13,7.1,7.11,1169,7.05,7.89,7.142857143,7.220353518,8.600457193,11.36066455,0
165,6240244,88823954,14.25,14.3,14.2,14.25,1838,14.2,14.7,10.0,19.42860279,27.05312971,42.30218353,0
1589,3482518,24535206,7.03,7.09,7.0,7.0,1499,6.94,8.75,3.314917127,6.778326108,11.9383447,22.25838187,0
1716,4024519,33549534,8.42,8.49,8.29,8.31,1512,8.29,8.77,4.166666667,37.21815461,58.97837822,102.4988255,0
1850,5351015,51842979,9.8,9.83,9.62,9.63,1767,9.46,10.25,21.51898734,33.61989309,40.25680497,53.53062874,0
621,5953679,64651564,10.8,10.95,10.8,10.9,1609,10.55,11.5,36.84210526,47.44229092,57.50420235,77.62802522,0
812,3102521,29694219,9.54,9.63,9.54,9.57,1064,9.4,10.05,26.15384615,21.49695796,18.63925306,12.92384327,0
1588,3574526,24977872,6.95,7.05,6.94,7.0,1796,6.94,10.15,1.869158879,8.510030598,14.51835399,26.53500077,0
1083,9460152,93119248,9.88,9.89,9.75,9.86,2428,9.52,9.89,91.89189189,65.24308821,52.65540878,27.48004991,0
851,2036609,20855054,10.2,10.3,10.2,10.25,618,10.2,10.5,16.66666667,24.35587615,31.32288277,45.25689601,0
482,3177419,35219598,11.1,11.3,11.0,11.0,1040,11.0,12.1,0.0,13.29772091,23.44423184,43.73725369,0
1694,3815311,28466322,7.38,7.69,7.38,7.41,1052,7.36,7.99,7.936507937,18.25600676,31.82340859,58.95821225,0
179,18419299,271349883,14.5,14.95,14.5,14.7,4981,14.0,15.0,70.0,45.77220018,40.08236179,28.702685,0
1546,35803395,270348273,7.4,7.63,7.3,7.55,7800,6.21,8.36,62.3255814,61.75449915,63.49796636,66.98490077,0
