,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2263,8299541,118136957,14.25,14.35,14.15,14.2,2926,13.9,15.9,15.0,18.81329078,28.81527271,48.81923657,1
1440,12206155,95704648,7.84,7.9,7.79,7.8,3380,7.59,8.15,37.5,50.146417,60.17105733,80.220338,0
1263,18278521,185994643,10.05,10.25,10.0,10.25,3550,9.97,10.35,73.68421053,44.27694474,37.84631885,24.98506708,0
787,29751565,177387667,5.88,6.05,5.8,6.01,4190,5.51,6.15,78.125,59.11437537,44.00291749,13.78000173,0
2273,7345223,107842232,14.8,14.8,14.6,14.6,2177,14.1,15.3,41.66666667,53.94996193,55.26565403,57.89703821,1
2705,280446528,7445481461,26.3,27.05,26.0,26.7,79484,23.45,27.05,90.27777778,65.55916127,52.44391328,26.21341729,0
2469,28857884,553173016,19.1,19.4,19.05,19.1,7181,18.8,20.6,16.66666667,23.49124988,31.60383417,47.82900275,1
2361,61307129,1180126285,18.6,19.6,18.6,19.45,15271,16.9,20.3,75.0,79.93009288,82.80889407,88.56649643,0
1433,13180349,103096228,7.82,7.88,7.79,7.83,2472,7.45,7.92,80.85106383,79.73452979,78.71867551,76.68696695,0
111,9483184,80777323,8.56,8.56,8.42,8.56,2298,7.97,8.58,96.72131148,81.75988723,72.08040866,52.72145152,0
2104,25522625,507000296,19.9,20.1,19.65,19.7,6258,17.85,20.1,82.22222222,75.92756323,63.88969706,39.81396473,1
288,29038090,293403226,10.05,10.25,10.0,10.0,5713,9.5,10.6,45.45454545,35.9023472,31.07830519,21.43022117,0
2220,9754283,132906430,13.55,13.8,13.45,13.45,2974,13.3,14.25,15.78947368,21.16786772,23.70162062,28.76912641,1
607,4862720,19988646,4.1,4.14,4.08,4.11,863,4.08,4.38,10.0,10.37688962,13.46322125,19.63588449,0
1736,6167794,61844010,10.05,10.1,9.98,10.05,1713,9.93,10.25,37.5,38.68103883,42.17819761,49.17251517,0
1620,38958090,387933351,9.75,10.1,9.73,9.97,6975,9.08,10.1,87.25490196,76.58308267,74.21269043,69.47190595,0
1481,8625126,70739719,8.17,8.28,8.14,8.18,1937,7.7,8.71,47.52475248,57.49913371,61.41233198,69.23872852,0
1980,13093258,316318492,24.6,24.6,24.0,24.0,5351,23.0,25.25,44.44444444,51.28785788,44.47277765,30.8426172,1
2636,25698387,350491029,13.75,13.75,13.5,13.55,5768,12.2,13.9,79.41176471,82.27549164,81.75294275,80.70784496,0
2353,39996987,686885302,16.95,17.3,16.9,17.25,9579,16.0,17.45,86.20689655,69.33131795,68.93567836,68.14439917,0
2332,10070679,149289466,14.85,14.95,14.7,14.8,2698,14.1,14.95,82.35294118,82.62228003,76.33073323,63.74763964,0
2073,54837188,1097962135,20.15,20.2,19.85,20.05,9276,19.8,21.3,16.66666667,36.47463654,53.2211343,86.71412983,0
514,35943087,179997358,5.12,5.13,4.89,5.01,4652,4.03,5.13,89.09090909,82.93658281,68.62982899,40.01632134,1
554,21330479,110674820,5.32,5.35,5.02,5.13,3181,5.02,6.15,9.734513274,8.11635386,11.8000148,19.16733668,0
1991,84286724,2032671764,23.6,24.6,23.6,23.8,22369,23.05,24.6,48.38709677,37.2752082,31.25994812,19.22942798,0
1938,88970430,2530487825,28.75,29.0,27.55,27.85,25714,25.6,29.0,66.17647059,48.22921097,32.70742851,1.66386358,0
2441,63153832,1129266549,17.45,18.1,17.45,17.75,14878,16.35,18.1,80.0,77.25874901,72.14649726,61.92199375,0
2587,26365350,363640993,14.0,14.05,13.6,13.6,5868,13.15,14.15,45.0,61.02941882,60.76910832,60.24848733,1
613,2399256,10159720,4.2,4.28,4.16,4.28,562,4.08,4.39,64.51612903,64.55452671,54.7832439,35.2406783,1
980,13158361,95042548,7.28,7.3,7.15,7.15,1821,7.1,7.37,18.51851852,27.60522429,27.82229394,28.25643325,1
984,14013179,107067039,7.71,7.76,7.57,7.58,2905,7.07,7.89,62.19512195,60.02750221,49.20301252,27.55403316,0
439,7762028,46166687,5.98,5.99,5.9,5.93,3969,5.57,6.19,58.06451613,38.7741792,31.1858063,16.0090605,0
