,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1260,4631258,135802364,29.2,29.45,29.15,29.45,2047,29.15,29.95,37.5,25.4984084,29.16771641,36.50633243,0
379,2536330,59268685,23.5,23.5,23.3,23.4,1434,22.3,23.65,81.48148148,72.13299221,55.48263284,22.1819141,0
855,6259269,205587140,32.5,33.05,32.45,33.05,2914,30.7,33.05,100.0,72.47815839,65.14771326,50.486823,1
87,5803696,121586889,21.0,21.15,20.8,21.15,2273,20.7,21.7,45.0,53.25277036,63.09103865,82.76757523,0
1067,5865847,180794044,30.9,30.9,30.75,30.85,2170,30.15,31.0,82.35294118,72.70973579,70.72870214,66.76663484,0
776,21208951,844975005,39.8,40.5,39.05,39.2,11040,35.8,40.5,72.34042553,83.18009374,78.88492566,70.29458951,0
1019,9588215,295543784,31.3,31.3,30.5,30.5,3790,30.4,31.3,11.11111111,33.09825962,28.34423005,18.83617091,0
171,3426887,86500039,25.1,25.3,25.1,25.3,1232,25.0,25.7,42.85714286,29.85765221,30.67517635,32.31022461,0
540,3913581,118652439,30.7,30.7,30.05,30.2,1938,29.5,30.8,53.84615385,46.73087064,36.88985885,17.20783527,0
602,4512025,158570718,35.1,35.25,35.05,35.15,2566,34.95,36.1,17.39130435,28.86393169,43.61684306,73.12266578,1
110,7012243,151186960,21.35,21.8,21.3,21.6,2571,21.2,22.0,50.0,53.88181205,60.04311536,72.36572196,0
760,1293732,46653702,36.05,36.15,35.9,36.1,765,35.75,36.5,46.66666667,54.41128422,63.8314086,82.67165737,0
1033,10256764,313029628,30.7,30.8,30.4,30.65,5284,30.35,31.8,20.68965517,27.13390137,35.54616118,52.37068079,0
756,8669363,313314310,36.4,36.4,36.05,36.05,1760,35.1,36.5,67.85714286,78.21754304,74.72450423,67.73842662,1
235,6675618,165975600,24.85,25.0,24.7,24.9,2443,23.55,25.0,93.10344828,61.17983549,43.97394836,9.562174111,0
522,7502333,230565982,31.25,31.25,30.5,30.55,3102,30.45,32.5,4.87804878,20.26335043,25.4035962,35.68408773,0
