,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1430,10366045,704218934,68.4,68.6,67.1,67.5,5697,57.6,69.1,86.08695652,80.4223279,73.944888,60.99000819,0
2214,2715345,397811870,143.5,148.0,143.0,147.5,1966,135.0,149.5,86.20689655,68.26186801,59.27936629,41.31436284,0
945,2445427,172468417,70.2,71.2,69.5,71.1,1629,66.2,71.9,85.96491228,70.92151529,55.2420659,23.88316712,0
1835,1749824,192954140,111.5,111.5,109.5,110.0,1126,102.0,112.0,80.0,83.69971414,78.3349149,67.6053164,0
291,6702705,391791291,58.0,59.0,57.5,58.1,3126,56.5,59.6,51.61290323,33.97834126,28.81924328,18.50104734,1
172,1488533,102926612,69.0,69.5,68.8,69.2,908,62.9,70.6,81.81818182,73.8122234,63.68938252,43.44370076,0
261,2584980,179021920,69.8,69.9,68.7,68.8,1253,68.5,71.2,11.11111111,21.65022156,24.40633621,29.91856551,1
1466,13477156,1019873263,74.5,76.9,73.5,76.9,7408,67.2,76.9,100.0,66.48322738,45.08571092,2.290678007,0
518,12073437,696808343,55.8,58.5,55.6,58.5,5788,51.1,58.5,100.0,85.19077489,83.61826429,80.4732431,0
558,3933237,210399935,52.4,55.0,52.1,55.0,2005,51.8,58.5,47.76119403,26.6598403,22.81803957,15.13443811,1
1592,1900398,177746142,94.2,94.5,93.1,93.6,1330,87.2,95.0,82.05128205,81.80737187,75.70565642,63.5022255,0
1209,2784301,274905397,100.0,100.5,96.6,96.9,1566,94.2,104.0,27.55102041,47.30020188,50.54427039,57.03240741,1
1139,4043392,397402481,97.6,99.2,97.1,99.0,2472,93.3,101.0,74.02597403,72.55629576,73.38281381,75.03584991,0
2489,1742214,440544428,254.0,254.0,251.0,253.0,1421,238.5,259.0,70.73170732,54.6054131,43.97449725,22.71266556,0
937,2431281,167263316,70.0,70.0,68.3,68.7,1479,68.3,74.1,6.896551724,17.65515902,30.19120937,55.26331006,1
2584,7097551,2336440483,321.5,335.0,321.0,333.5,5226,289.0,335.0,96.73913043,86.30010352,82.06165621,73.58476159,1
2695,3411075,1366963197,408.0,408.0,394.5,398.0,3471,371.0,410.0,69.23076923,74.50869378,69.41743836,59.23492753,0
432,6944281,352712466,48.5,52.5,48.4,51.4,4133,46.0,53.9,68.35443038,55.79038419,59.37612528,66.54760746,1
388,2749149,150541417,54.0,55.5,53.7,55.2,1625,47.6,55.5,96.20253165,81.6945304,67.66108017,39.59417972,1
1711,4386302,628827280,147.5,148.0,141.0,141.0,2723,122.5,151.0,64.9122807,77.14310199,73.30534372,65.62982717,0
1350,1485253,120344490,81.5,81.5,80.6,80.8,1073,76.7,89.3,32.53968254,24.67349214,21.49401795,15.13506957,0
903,2242961,150033394,66.9,67.1,66.6,66.6,1320,66.0,72.0,10.0,12.82867557,16.37424729,23.46539071,1
2353,3136891,704513975,221.0,226.5,221.0,226.5,2387,216.5,229.5,76.92307692,43.48837811,34.26906869,15.83044984,0
1274,2413712,237998943,99.0,99.2,98.2,98.4,1461,97.6,101.5,20.51282051,34.63726668,41.22630955,54.40439528,1
1971,2196391,232289555,103.0,107.0,103.0,105.5,1444,102.5,107.0,66.66666667,41.3205875,35.74430952,24.59175357,0
2765,2374127,1177277685,502.0,502.0,492.5,494.0,2591,448.5,503.0,83.48623853,86.36000414,80.65157742,69.23472399,0
2551,4792061,1168070006,248.0,250.0,237.0,245.5,3691,237.0,254.0,50.0,51.76249087,54.58234044,60.22203959,1
824,10147013,882865467,85.0,88.8,85.0,88.8,6611,73.3,88.8,100.0,93.12506154,89.76292431,83.03864987,0
527,3883881,243837403,63.5,63.7,62.2,63.1,2116,58.4,64.7,74.6031746,78.44872068,80.40442984,84.31584816,1
348,9620903,629687999,64.6,66.5,64.4,64.7,4597,61.1,66.5,66.66666667,56.81540999,49.57008447,35.07943343,0
1031,7318887,644096281,87.0,88.9,86.7,88.9,3612,83.4,90.7,75.34246575,63.06580322,63.51874992,64.4246433,0
1993,1647039,200013719,122.0,122.5,120.0,122.0,1242,113.5,125.5,70.83333333,75.57398022,81.17018092,92.36258232,0
1832,2176701,240320750,110.0,112.0,109.0,110.0,1565,100.5,112.0,82.60869565,77.41736527,65.75743891,42.43758619,0
2226,2054708,285803753,137.5,141.0,136.0,139.5,1311,135.0,144.0,50.0,42.02163348,40.06737258,36.15885079,0
894,2683144,186488080,69.5,70.2,68.8,69.4,1694,68.0,77.6,14.58333333,26.58255727,38.56685281,62.53544391,1
1448,7470453,552979944,72.1,75.5,71.9,73.0,4552,67.1,80.3,44.6969697,57.50227628,62.60906375,72.8226387,1
2114,2162722,266541528,121.5,124.5,121.5,124.5,1195,118.0,124.5,100.0,73.23343806,68.70967242,59.66214115,0
417,2650979,120593209,45.1,46.25,44.7,46.2,1508,41.05,46.45,95.37037037,81.00848536,73.988212,59.94766528,1
2060,1174627,133581159,112.5,114.5,112.5,113.5,855,107.5,114.5,85.71428571,58.41097441,39.53380333,1.779461182,0
2334,3219282,720599950,229.0,229.0,221.0,225.0,2473,214.5,235.5,50.0,72.06005671,78.89488878,92.56455293,1
2823,1728895,867425206,510.0,510.0,496.0,496.5,1968,481.0,528.0,32.9787234,37.41157712,43.0576925,54.34992325,1
324,7258369,421712175,59.5,59.5,57.5,57.7,3938,54.5,61.9,43.24324324,65.67139582,74.1733244,91.17718157,1
1932,766273,84902530,111.0,112.0,110.0,111.0,587,109.0,112.5,57.14285714,45.28756499,48.11629777,53.77376333,0
1166,6372494,712641328,108.5,115.0,108.5,112.0,4039,106.5,120.0,40.74074074,31.78031756,39.19036198,54.01045081,0
494,2340553,103446732,44.3,44.65,43.6,44.1,1361,40.0,45.0,82.0,70.57200675,56.33319019,27.85555706,1
1292,1224822,125075381,103.5,103.5,101.5,101.5,946,101.0,105.0,12.5,46.08329658,57.3909206,80.00616865,1
942,8939837,633295727,70.0,71.9,70.0,71.0,4945,66.2,72.2,80.0,43.08818427,29.53799866,2.437627425,0
910,9629455,671868369,69.0,70.6,69.0,70.5,5393,65.0,70.6,98.21428571,53.94562716,31.24725341,-14.1494941,0
2193,1234700,155848546,127.5,127.5,125.0,126.5,1047,122.5,131.5,44.44444444,54.25367907,61.02813406,74.57704405,0
1495,5466992,400489005,72.9,74.0,72.3,73.0,3135,71.3,79.0,22.07792208,13.79254965,14.49332982,15.89489015,1
1794,775175,83289725,107.5,108.0,107.0,107.0,582,107.0,114.0,0.0,23.1270585,40.28398859,74.59784875,0
210,6594548,458664646,69.5,71.4,68.5,71.2,3356,67.8,73.8,56.66666667,42.17619,48.2809677,60.4905231,1
384,2469943,132500866,53.7,54.2,53.1,53.1,1495,47.6,54.4,80.88235294,56.94737488,40.53994332,7.725080185,0
2442,2750733,655770312,240.0,240.0,237.0,239.0,1871,224.0,240.0,93.75,81.73415579,71.11495608,49.87655667,0
318,4397165,252728963,58.4,58.4,56.7,57.3,2380,52.8,59.6,66.17647059,71.22280142,67.99728832,61.54626212,1
1030,7481063,645900618,86.7,87.8,85.8,86.0,3488,83.4,90.7,35.61643836,56.92747196,63.74522326,77.38072587,1
2121,9106452,1257489972,141.0,142.5,134.0,136.0,4601,120.5,142.5,70.45454545,74.87717509,71.58542622,65.00192849,0
2296,3486801,701706200,205.0,205.5,198.5,200.5,2635,190.5,208.0,57.14285714,73.2749925,75.80457095,80.86372784,1
990,2021548,159104953,79.0,79.2,78.3,78.3,1300,76.7,80.8,39.02439024,59.12798488,68.12292147,86.11279464,1
1570,3939593,353977127,91.0,91.6,89.0,89.6,2691,88.3,93.4,25.49019608,50.29018638,61.56667355,84.1196479,1
2380,8003648,1617974896,202.0,205.0,200.0,203.0,5211,200.0,219.5,15.38461538,32.56861259,46.57455231,74.58643174,1
2386,4203647,904137164,216.0,218.5,213.0,213.5,3180,200.0,222.5,60.0,67.27434741,62.41661856,52.70116086,0
163,5465964,345048409,65.1,65.2,62.1,63.3,2722,62.1,74.3,9.836065574,11.51815425,21.6938373,42.04520338,1
375,3132701,173954306,55.8,56.5,54.7,54.8,1658,53.4,56.5,45.16129032,43.55882993,39.95579856,32.74973582,1
2339,3549811,832083361,234.0,237.0,232.5,233.5,2695,219.0,239.0,72.5,63.59890093,62.63590391,60.70990988,0
2467,6732871,1673198879,251.0,253.5,242.0,250.0,5029,233.5,253.5,82.5,56.22056647,40.72726699,9.740668015,0
1037,4226796,391488548,93.6,94.0,91.7,92.0,2628,85.8,94.5,71.26436782,75.50177019,73.83301045,70.49549098,0
1248,2447574,250917622,101.0,104.0,101.0,103.0,1637,100.0,108.0,37.5,36.67920974,45.3200419,62.60170622,0
2066,377649,43734135,115.0,116.5,114.5,116.0,303,110.5,118.0,73.33333333,66.59563557,64.9360285,61.61681436,0
901,2540093,173161830,68.5,68.5,67.7,68.0,1633,66.5,72.0,27.27272727,19.69785338,20.09904303,20.90142235,1
746,926185,56718212,61.4,61.7,60.8,61.5,692,60.3,63.8,34.28571429,29.46054395,36.24972163,49.828077,1
1797,1085553,112663781,104.5,105.0,103.0,104.5,886,101.5,114.0,24.0,17.51912845,23.23290284,34.66045163,0
1732,1194394,120542083,102.5,102.5,100.0,100.5,914,100.0,145.5,1.098901099,19.91013775,31.64850513,55.12523989,0
833,4938621,423750814,86.6,87.5,84.0,85.7,3256,84.0,90.9,24.63768116,47.73216114,65.14879455,99.98206136,1
242,4213733,306723756,73.0,73.4,72.4,72.4,2364,70.6,73.4,64.28571429,46.59354083,38.10751053,21.13544993,0
856,2513779,179107690,71.5,71.9,70.5,71.5,1704,69.5,74.8,37.73584906,25.64448602,18.7249249,4.88580267,1
466,1728112,85207110,49.0,49.9,48.5,49.5,1018,48.2,52.0,34.21052632,25.30749744,24.71307221,23.52422175,1
1580,5392319,471320043,86.4,88.0,86.4,87.2,3934,83.6,93.9,34.95145631,33.06702245,39.03764133,50.9788791,0
1753,8705128,1046219268,121.0,122.0,117.0,119.5,4375,104.5,122.0,85.71428571,74.12206045,63.57328041,42.47572033,0
636,6120124,307280511,49.95,50.8,49.35,50.8,2909,49.35,58.9,15.18324607,11.8229384,15.36555678,22.45079356,1
1002,4220003,330600022,79.4,79.6,77.6,78.1,2632,77.6,83.6,8.333333333,21.08999653,34.7928865,62.19866643,1
1626,3604853,424507154,115.5,119.0,115.5,118.5,2302,106.0,119.0,96.15384615,86.74847793,77.60335071,59.31309628,0
802,1259156,86368638,68.8,69.2,68.3,68.3,832,66.8,69.3,60.0,52.48019377,38.42472762,10.31379534,0
1008,9838275,876349107,88.5,90.6,87.8,87.9,5261,77.6,90.8,78.03030303,71.53673066,58.14719923,31.36813637,0
859,4604469,313849076,68.7,68.7,67.5,68.3,2639,67.5,72.7,15.38461538,19.6710158,21.33737531,24.67009434,1
1123,2698598,249935540,93.5,93.5,92.1,92.9,1697,92.0,98.1,14.75409836,23.31701435,30.08875954,43.63224993,1
915,4240396,300540395,71.4,71.6,70.2,70.6,2157,65.1,71.6,84.61538462,83.92280768,74.1822173,54.70103654,0
1809,1584501,161839848,102.5,103.0,101.5,101.5,998,99.5,104.5,40.0,52.3804625,50.07049255,45.45055264,0
948,2372289,165452881,70.0,70.5,69.3,69.5,1567,66.2,71.9,57.89473684,66.04302207,64.34736389,60.95604751,0
323,4434395,261578493,59.1,60.0,58.4,59.5,2483,53.9,61.9,70.0,76.88547211,78.42428869,81.50192186,1
2469,4679799,1114327863,246.0,247.0,234.5,235.5,3135,233.5,253.5,10.0,39.43136288,43.27747169,50.96968932,1
94,3497102,245173660,71.1,72.0,68.6,69.9,1899,68.6,77.6,14.44444444,20.81910324,21.44093484,22.68459803,1
1566,1866427,167124171,90.0,90.8,88.3,88.6,1390,86.0,92.0,43.33333333,62.26563718,68.66860523,81.47454133,1
2730,8140777,3768857904,480.5,485.0,451.5,451.5,7285,443.0,512.0,12.31884058,50.37944203,67.43651989,101.5506756,1
1270,1876389,187048829,99.7,100.0,99.2,99.8,1433,96.9,101.5,63.04347826,54.58994463,46.39702659,30.01119051,0
2218,327448,46185720,141.0,142.0,140.0,141.0,290,137.0,149.5,32.0,50.43117926,59.05116667,76.2911415,0
82,8252592,620762397,73.0,78.5,72.5,76.9,3905,72.5,87.6,29.13907285,22.20848945,31.0667224,48.7831883,1
2453,2467169,577271457,234.5,236.5,232.5,234.0,1675,222.5,236.5,82.14285714,66.2718971,52.18602188,24.01427143,0
2410,4136631,954169499,230.0,234.5,227.5,228.0,2729,225.5,248.5,10.86956522,28.02058329,46.51767729,83.51186529,1
1630,3474979,437589348,127.0,127.5,125.0,125.5,2180,114.0,129.0,76.66666667,86.85196469,86.79178638,86.67142978,0
178,3730017,273236128,73.2,73.8,72.8,73.0,1951,67.4,75.9,65.88235294,71.19005614,74.72800072,81.8038899,0
60,6839941,603123208,90.0,90.0,87.9,88.0,2835,83.5,90.7,62.5,66.44138837,58.91884163,43.87374815,0
2138,3289456,483384076,147.0,148.5,144.5,146.0,2040,134.5,148.5,82.14285714,80.21630651,72.1870123,56.1284239,0
1612,7490653,814877838,107.0,110.5,107.0,109.5,3886,96.5,110.5,92.85714286,84.02301426,78.96738959,68.85614025,0
2654,3561877,1366326891,388.5,389.5,381.0,382.0,2602,362.0,401.5,50.63291139,69.91543626,72.55748913,77.84159486,1
1604,2533857,254627526,100.0,102.5,99.5,99.7,1794,91.9,102.5,73.58490566,72.75847826,70.6366771,66.39307478,0
2392,3309820,701983020,213.5,213.5,211.0,211.0,2154,211.0,222.5,0.0,31.45161476,47.85688582,80.66742793,0
514,7766078,436426039,55.5,57.3,55.2,56.2,3909,48.5,57.3,87.5,87.95711437,86.81961239,84.54460844,0
2052,4279895,477360425,109.0,113.5,107.5,113.0,2449,107.5,136.5,18.96551724,17.11660928,25.65416705,42.7292826,0
2336,2647892,587249524,219.0,223.5,219.0,223.5,2058,217.5,235.5,33.33333333,47.45879064,62.99988507,94.08207393,0
2720,3898217,1743892533,452.0,455.5,442.0,444.0,3031,383.0,455.5,84.13793103,82.02603859,74.66041563,59.9291697,0
758,2073602,126122014,60.8,61.3,60.3,60.8,1220,60.2,64.5,13.95348837,14.63318558,20.19620497,31.32224374,1
1603,2538810,253654289,100.0,101.0,99.2,99.9,2058,91.9,102.0,79.20792079,72.34526456,69.57577652,64.03680045,0
749,2191207,139150841,63.8,64.1,63.1,63.1,1294,60.3,64.1,73.68421053,55.82391139,44.09008279,20.62242557,0
964,3270549,232527757,72.4,72.4,70.6,70.7,2125,69.7,73.5,26.31578947,46.32052437,52.43711995,64.67031112,1
1136,7280995,724311490,99.0,101.0,98.3,98.3,4456,93.3,101.0,64.93506494,77.5073683,76.1661218,73.48362879,0
2590,4605479,1653799638,362.0,368.0,350.0,360.5,3577,301.0,377.5,77.77777778,81.1089499,83.12126091,87.14588292,1
414,4982513,228071467,44.2,46.45,44.1,46.45,2910,40.85,46.45,100.0,78.38875715,61.89685518,28.91305124,0
589,7657310,436443997,59.2,59.2,55.2,56.7,3945,55.2,64.2,16.66666667,19.95096083,29.40231598,48.30502627,1
2175,1434001,159754116,111.0,113.0,109.0,112.0,987,102.5,114.0,82.60869565,70.1227736,55.06225128,24.94120664,0
870,3025629,212452774,69.6,71.0,69.6,70.4,1789,66.5,71.7,75.0,66.99920862,60.41784556,47.25511943,0
371,1584959,86676142,54.4,55.0,54.3,54.8,827,53.1,56.5,50.0,44.55891522,41.72187013,36.04777995,0
70,7657219,648957071,83.9,85.7,83.9,84.4,3634,81.1,87.2,54.09836066,31.93394243,27.41038217,18.36326165,0
86,4644424,352970257,75.2,76.7,75.2,76.1,2209,72.5,85.3,28.125,21.54536305,22.90518821,25.62483852,1
204,7755062,564654904,72.0,73.5,71.3,73.2,3984,67.8,73.8,90.0,71.53462354,62.96720357,45.83236362,0
1845,1560261,177089493,114.5,114.5,112.5,113.0,1090,107.5,115.5,68.75,64.68859947,64.62280581,64.4912185,0
1690,1887567,240504009,128.5,130.5,126.0,127.0,1341,104.5,132.0,81.81818182,84.5390758,79.51216873,69.4583546,0
170,1749480,118903640,68.4,68.9,67.4,68.1,1190,62.1,70.6,70.58823529,65.30210159,53.03732103,28.50775991,0
1858,1472864,166459268,112.0,113.5,112.0,113.0,784,109.5,113.5,87.5,65.28127622,49.68556106,18.49413075,0
30,2923340,260223226,89.0,89.8,88.0,89.5,1679,78.8,90.4,92.24137931,76.58148142,59.56848705,25.5424983,0
1621,14679023,1710557149,113.0,118.5,112.5,117.0,6596,105.5,118.5,88.46153846,56.76067733,55.75540533,53.74486131,0
1045,2365496,210987269,89.5,89.7,88.3,89.4,1846,86.2,95.8,33.33333333,32.56253413,40.61787771,56.72856487,0
1563,3249616,296110356,90.6,92.0,90.0,91.0,2549,85.1,92.0,85.50724638,81.13087083,69.83582362,47.2457292,0
2627,3187016,1255034022,394.0,398.5,388.0,392.0,2398,371.0,403.0,65.625,53.86925113,48.8072442,38.68323033,0
1157,7790058,906037670,116.5,119.5,114.0,115.0,4313,105.0,121.5,60.60606061,70.06362432,73.05014573,79.02318857,0
1449,5731168,420974102,73.4,74.6,72.5,72.7,3815,67.1,80.3,42.42424242,52.476265,59.23146417,72.74186251,1
398,3841352,172024766,43.0,46.1,43.0,46.1,2340,42.6,54.7,28.92561983,22.19149666,26.70193956,35.72282537,1
1914,310808,32909648,105.0,106.5,104.5,106.5,259,102.0,108.0,75.0,42.5536873,30.75064657,7.144565116,0
474,2016528,85585534,42.35,43.0,42.1,42.35,1240,40.0,49.9,23.73737374,17.35913834,13.99828485,7.276577875,1
1596,4347836,421482313,94.9,97.7,94.9,97.6,2966,88.5,97.7,98.91304348,94.73756319,88.86752073,77.12743581,0
1517,3510824,287400668,82.8,82.8,80.9,82.1,2441,80.9,88.3,16.21621622,25.6231904,44.08563621,81.01052784,1
1234,934931,98119755,105.5,106.0,104.5,105.0,631,100.5,110.0,47.36842105,41.00209689,38.96402325,34.88787598,0
2450,1678351,388682081,230.5,233.0,229.0,232.0,1401,222.5,240.0,54.28571429,37.92360509,34.06731398,26.35473174,0
1892,2792781,318943479,111.5,117.0,111.0,117.0,1576,108.0,117.0,100.0,68.62762586,50.24278915,13.47311574,0
1996,2875806,358451944,127.5,128.0,122.5,124.5,1775,117.0,128.0,68.18181818,77.95906934,79.82094112,83.5446847,0
1800,1118210,114662725,102.0,103.5,101.5,103.5,844,100.5,109.5,33.33333333,19.41951632,18.25180959,15.91639614,0
271,7373456,488013096,68.9,69.1,64.9,65.7,3880,64.9,70.2,15.09433962,18.23927483,20.44446899,24.8548573,1
705,3222671,178776232,55.0,56.5,54.3,56.1,2212,52.4,57.9,67.27272727,45.64981245,35.16699844,14.20137042,1
1921,1216486,134901446,110.5,111.5,109.0,111.5,744,104.0,111.5,100.0,91.07881663,81.77127757,63.15619943,0
766,2648473,163469072,60.9,62.3,60.9,61.7,1503,60.2,62.5,65.2173913,47.72613502,42.29865408,31.44369221,0
2200,7653160,1009260760,127.0,135.0,127.0,134.0,4785,121.0,135.0,92.85714286,61.72422433,51.26904693,30.35869212,0
2368,4071557,857842584,209.0,212.5,207.5,208.5,2529,196.0,219.5,53.19148936,39.704472,29.83260457,10.08886971,0
977,9425062,699648156,74.0,74.9,73.3,73.9,4908,69.6,74.9,81.13207547,79.08366214,74.70055792,65.93434947,0
883,2007626,147378055,74.0,74.1,72.8,73.1,1387,70.3,74.9,60.86956522,63.50997594,62.50325971,60.48982724,0
2577,2949044,881085112,294.5,304.0,293.0,298.5,2434,264.5,304.0,86.07594937,80.58725487,73.05397883,57.98742675,0
2798,2044110,920796750,458.5,459.0,445.0,450.0,1924,410.5,521.0,35.74660633,37.30131636,35.05509658,30.56265703,1
939,2404849,167325181,70.8,70.8,68.8,68.8,1577,68.3,74.1,8.620689655,18.38313581,24.71588474,37.3813826,1
1545,2408460,207863845,86.3,87.2,85.3,86.4,1842,83.5,90.0,44.61538462,57.34730597,67.03987658,86.42501781,1
1453,5185724,369631229,70.9,72.0,70.4,71.6,3301,68.2,80.3,28.09917355,26.57574184,35.36005602,52.92868436,1
2649,2361842,879769233,374.0,374.5,370.5,373.5,1723,349.0,377.0,87.5,64.5134402,53.86961578,32.58196693,0
2103,1772481,209122496,116.0,119.5,115.5,119.0,1302,111.5,119.5,93.75,83.7526884,73.46401745,52.88667555,0
565,2280662,128661396,56.5,56.7,56.1,56.5,981,51.8,57.8,78.33333333,78.32909713,68.9771638,50.27329714,0
1287,2002231,204501062,102.5,103.0,101.0,102.0,1439,99.3,105.0,47.36842105,60.2973329,67.88308103,83.0545773,1
652,3355363,192085321,57.5,57.6,57.0,57.2,1472,52.2,57.7,90.90909091,85.36021892,81.86938745,74.8877245,0
703,1431461,77380479,53.5,54.5,53.4,54.2,1001,52.4,56.7,41.86046512,28.62116891,27.46920963,25.16529108,1
2899,2675084,1232787983,458.0,464.0,453.0,461.5,2353,445.0,497.5,31.42857143,30.26629207,33.01542907,38.51370307,1
1677,2365785,267064705,111.5,114.0,111.5,113.5,1447,101.0,129.0,44.64285714,27.95243648,19.52027479,2.655951428,0
1444,10164457,733880838,71.8,72.8,71.1,72.1,5536,65.6,73.0,87.83783784,64.06710952,56.6251091,41.74110824,0
297,5827468,294915722,50.0,51.7,49.1,51.6,2876,49.1,59.0,25.25252525,19.69469065,22.92444481,29.38395314,1
69,3448998,284753623,82.4,83.1,81.8,82.7,1975,81.1,88.1,22.85714286,20.85173331,25.14860204,33.7423395,1
245,4068271,297291928,74.0,74.2,72.0,72.1,2287,70.6,74.3,40.54054054,55.51083528,51.9871347,44.93973353,1
1198,10507118,1046354702,99.9,102.0,98.1,98.3,6367,97.2,111.0,7.971014493,32.21582772,48.8581666,82.14284435,1
693,872288,48920628,56.4,56.4,55.9,56.0,611,55.5,59.2,13.51351351,15.56649099,20.31883913,29.82353539,1
1663,1382890,186029903,135.5,135.5,133.5,134.0,823,132.0,144.0,16.66666667,32.6534794,39.67114626,53.70647997,0
681,2370017,136417963,57.5,58.0,57.2,57.5,1417,57.1,60.6,11.42857143,17.46908439,27.35218232,47.11837819,1
2069,486920,56345836,116.5,117.0,115.0,115.0,405,113.5,118.5,30.0,52.69500313,61.5649375,79.30480624,0
1807,860741,88963323,103.0,104.0,102.5,103.5,697,99.5,104.5,80.0,57.85604063,44.08791448,16.55166219,0
699,1955836,108691741,54.5,56.3,54.3,56.1,1286,53.5,57.2,70.27027027,38.92996382,25.88451849,-0.206372166,0
382,9192834,485751130,52.4,53.4,52.0,53.2,4076,47.6,56.5,62.92134831,36.00915462,26.01439837,6.024885882,1
1164,4161985,453403350,107.0,110.0,106.5,110.0,2878,106.5,121.5,23.33333333,37.24645525,50.69302329,77.58615939,1
2449,2632154,606425985,228.5,232.5,227.5,230.5,2083,222.5,240.0,45.71428571,29.7425505,32.13916842,36.93240426,0
2297,6907744,1431401496,202.0,210.0,201.0,209.0,4885,191.5,210.0,94.59459459,80.38152653,77.33022281,71.22761536,0
890,1713345,126678016,74.5,74.5,73.6,73.9,1137,70.3,75.0,76.59574468,62.10482051,53.10209428,35.09664181,0
724,1971576,113877508,57.8,58.0,57.3,58.0,1242,54.2,58.4,90.47619048,75.33886868,61.73492423,34.52703532,1
202,5545641,404177752,72.8,73.8,71.9,71.9,2753,67.8,73.8,68.33333333,66.78623631,56.87427272,37.05034554,0
1205,3876096,391169196,100.5,102.0,100.0,100.5,2566,94.2,102.5,75.90361446,52.78635366,36.92288371,5.195943814,0
1245,2295652,244263112,106.5,108.0,105.0,106.0,1456,103.5,108.0,55.55555556,62.85483286,63.53780855,64.90375993,0
26,7919558,668345476,82.8,85.6,82.4,84.2,4233,78.8,88.7,54.54545455,33.66102668,25.30934717,8.605988147,0
696,1417070,78294430,55.8,55.8,54.6,55.4,951,54.6,59.2,17.39130435,15.01399968,16.56906156,19.67918531,1
2687,5365052,2009139259,377.0,380.5,371.0,371.0,2886,366.5,386.0,23.07692308,42.52365917,56.55723118,84.62437519,1
2418,4162897,970236207,237.5,237.5,230.0,230.0,3081,227.5,237.5,25.0,47.25910237,43.19892258,35.078563,0
1665,3298867,448783912,134.5,138.0,134.5,136.0,1778,132.0,144.0,33.33333333,29.32747233,33.47956507,41.78375057,0
