,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1891,2870584,209488863,72.9,73.2,72.7,73.2,1283,71.7,73.2,100.0,87.03425307,70.15829039,36.40636503,0
926,3439440,253923988,74.3,74.5,73.0,73.6,1768,73.0,75.1,28.57142857,52.31136522,57.8020782,68.78350415,0
2868,3179922,194754471,61.1,61.5,60.8,61.5,1952,60.4,61.5,100.0,88.30712238,74.74023058,47.60644698,0
1299,1933107,146029087,75.5,75.7,75.3,75.7,1466,74.3,75.8,93.33333333,68.73175204,56.90433687,33.24950651,0
803,3363135,230641465,68.9,68.9,68.1,68.8,912,67.0,69.3,78.26086957,44.68051157,34.90619058,15.35754859,0
2220,774213,55808349,72.1,72.2,71.9,72.0,382,71.9,73.2,7.692307692,24.44016833,35.18278513,56.66801873,0
2839,4114528,250851866,61.1,61.4,60.7,61.1,2192,60.5,61.7,50.0,65.53272795,64.78300257,63.28355181,1
57,6237032,237697615,38.15,38.3,37.95,38.3,2244,37.85,38.3,100.0,59.23969612,48.14656554,25.96030437,0
397,10271787,452208525,44.2,44.55,43.35,44.25,3925,42.0,48.65,33.83458647,30.57002515,36.60512384,48.67532122,0
1692,7246881,546715059,75.8,76.0,74.9,75.0,3731,74.1,76.0,47.36842105,52.59067139,50.56196427,46.50455002,1
2567,4179681,288805553,69.6,69.6,68.8,69.2,2121,66.7,70.9,59.52380952,70.13994045,69.69121267,68.7937571,0
822,5917097,428427907,72.9,73.1,72.0,72.4,2185,69.0,73.1,82.92682927,88.63763775,86.76079888,83.00712115,0
2426,1113424,81641471,73.8,73.8,73.2,73.2,710,73.0,75.0,10.0,18.84815991,24.94673949,37.14389867,0
1012,11080020,646143361,58.5,59.5,57.6,57.8,5806,57.6,63.2,3.571428571,14.17428581,20.16667889,32.15146506,1
197,3838008,168525505,43.55,44.5,43.0,44.0,1712,42.5,44.6,71.42857143,70.18154664,72.2824694,76.48431492,1
471,12599730,717505377,56.0,58.0,56.0,57.8,5146,53.9,60.0,63.93442623,52.37908234,54.59369617,59.02292383,0
126,10233390,442697974,42.5,43.75,42.35,43.5,3307,39.35,43.75,94.31818182,89.56937308,78.85972481,57.44042826,0
510,15468334,849310998,55.0,55.5,53.0,55.3,4143,53.0,56.7,62.16216216,42.57611925,35.11435252,20.19081905,0
2469,2944575,198590393,67.0,67.8,67.0,67.2,1521,66.6,68.6,30.0,22.1213742,20.05172657,15.91243131,0
243,2717496,114522024,41.95,42.45,41.85,42.3,1032,41.25,42.65,75.0,48.99561199,35.29137533,7.882902015,0
1678,2216569,165655643,75.0,75.1,74.6,74.6,1307,73.6,75.6,50.0,66.90507473,72.22233118,82.8568441,0
