,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1534,2045342,217467918,106.5,107.0,105.5,106.5,937,105.0,107.5,60.0,57.21108281,60.21364642,66.21877363,0
2253,1195915,132580565,111.0,111.5,110.5,110.5,489,110.0,112.0,25.0,60.71749829,76.63793748,108.4788159,0
187,8285339,530725636,64.0,64.2,64.0,64.0,876,63.4,64.5,54.54545455,62.12738254,59.91074408,55.47746717,0
2417,1798191,206444861,114.5,115.5,114.5,114.5,644,114.5,116.5,0.0,27.31671514,47.40226859,87.57337549,0
2241,5037218,555027480,109.0,110.5,109.0,110.5,1379,109.0,110.5,100.0,56.53312373,53.6780035,47.96776306,0
12,3605169,223837438,61.9,62.5,61.8,62.0,1244,60.0,62.9,68.96551724,71.88537356,66.06857556,54.43497955,0
1748,8786631,963155779,109.5,110.0,109.0,109.5,3915,107.5,110.0,80.0,79.1817879,78.95767517,78.50944973,0
624,7125417,751870965,104.0,106.0,103.5,106.0,3429,99.2,106.5,93.15068493,80.54400523,79.73228111,78.10883286,0
944,3031219,290194677,95.0,96.1,95.0,96.0,1034,95.0,97.8,35.71428571,31.40059648,36.31168265,46.13385498,1
589,2497147,233411018,93.5,94.1,92.8,93.9,1332,92.2,94.9,62.96296296,50.83582954,45.79022488,35.69901556,1
2303,2754550,326775231,120.0,120.5,119.5,119.5,1218,117.5,120.5,66.66666667,87.79479226,93.97586277,106.3380038,0
179,8274467,527331642,64.3,64.4,63.5,63.5,2412,63.1,64.9,22.22222222,44.79474144,54.09236879,72.68762351,0
1477,3750348,368936333,99.5,99.5,98.0,98.3,1853,96.4,99.9,54.28571429,61.90212441,55.14611439,41.63409435,1
608,4518101,434691496,96.5,97.0,95.7,96.5,1569,94.2,98.9,48.93617021,40.1965653,33.15062543,19.05874571,0
1074,2902990,285207806,98.1,98.8,98.0,98.8,1396,97.6,99.9,52.17391304,48.33339284,45.35310991,39.39254406,0
1507,6088061,633796872,103.5,104.5,103.0,104.5,3641,102.0,104.5,100.0,63.00170879,57.72677266,47.1769004,0
1178,3082862,302808675,97.9,98.5,97.5,98.2,1430,93.2,98.8,89.28571429,85.65038595,84.58645782,82.45860156,0
974,4032009,379996540,95.6,95.6,93.9,94.2,1970,93.9,98.3,6.818181818,15.06988678,30.0393497,59.97827554,1
979,3526774,331414826,93.8,94.2,93.7,94.0,1459,93.1,96.6,25.71428571,16.22580781,16.08470934,15.80251239,0
1242,3164674,338642118,107.0,107.5,106.0,107.0,1888,103.5,108.5,70.0,58.53348763,51.45995373,37.31288593,0
369,5481313,424447058,77.5,77.9,76.8,77.0,2162,75.0,77.9,68.96551724,64.10021494,53.30048604,31.70102824,0
1187,2840724,278372071,98.0,98.1,97.6,98.0,911,96.1,98.5,79.16666667,75.87521642,70.65021818,60.20022169,0
2328,4788585,530745721,111.0,111.5,110.5,111.0,1828,108.5,113.5,50.0,30.42253203,22.12441341,5.52817619,0
869,2562771,272729226,107.0,107.0,105.5,106.0,1629,105.0,110.0,20.0,20.68978857,19.04322525,15.75009862,0
2224,3127511,339907946,108.5,109.0,108.0,109.0,1097,107.0,110.0,66.66666667,45.31030844,45.23597331,45.08730306,0
120,7950625,516286948,65.8,65.9,65.1,65.5,2268,63.9,66.4,64.0,64.55136571,67.07148246,72.11171595,0
1121,3453439,327160860,94.5,95.2,94.3,94.9,1322,91.5,95.2,91.89189189,87.81100497,82.70554888,72.49463671,0
1135,2301794,209821246,91.8,91.8,91.0,91.0,1150,90.4,96.9,9.230769231,16.87588491,28.95915463,53.12569406,1
1612,3711100,422586900,114.0,115.0,113.0,114.0,2324,111.5,116.5,50.0,67.28156445,75.93289906,93.23556829,0
55,6685094,402378443,60.4,60.4,60.0,60.2,1660,59.8,61.1,30.76923077,46.06661669,53.98913581,69.83417405,0
122,11766380,715196983,61.3,61.3,60.4,60.7,3420,60.4,67.8,4.054054054,49.98386717,62.68167542,88.07729193,0
2756,2870551,289250571,101.0,101.0,100.5,101.0,1772,98.6,101.5,82.75862069,83.6581474,83.05844839,81.85905038,0
2319,11394730,1296800570,115.5,115.5,113.0,113.0,4327,113.0,123.0,0.0,46.64743623,65.62485794,103.5797014,0
1705,1591997,166095676,104.0,105.0,104.0,104.5,939,101.5,105.0,85.71428571,52.79162042,30.19746939,-14.99083267,0
2288,4077182,478991794,117.5,118.0,117.0,117.5,2160,113.5,118.0,88.88888889,86.36633516,83.19607641,76.8555589,0
595,11198451,1124410301,99.7,101.5,99.5,101.5,2988,92.8,101.5,100.0,93.21931231,82.49752451,61.05394893,0
