,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1312,4127093,286069417,69.0,69.8,68.6,69.1,2031,66.6,69.8,78.125,50.88102367,38.53493944,13.84277098,1
839,912460,37609560,41.75,41.75,41.0,41.0,507,40.45,41.8,40.74074074,40.88507943,38.5246976,33.80393395,0
1616,2407935,165389619,68.3,69.2,68.0,68.8,1663,65.9,70.7,60.41666667,38.09931436,23.2597403,-6.419407811,0
2156,876020,43752070,49.8,50.3,49.5,50.0,540,49.5,52.5,16.66666667,26.77759407,38.65579697,62.41220278,1
91,264079,5459994,20.9,20.9,20.35,20.35,169,20.25,21.45,8.333333333,33.76096426,36.37019721,41.58866311,1
2045,832398,68057936,81.7,82.3,81.3,81.7,545,81.0,83.3,30.43478261,26.65268344,32.39354848,43.87527858,0
2083,1146724,82189461,72.6,72.7,71.3,71.3,931,70.8,76.9,8.196721311,39.18854555,50.40775198,72.84616484,1
302,2152602,67541940,31.0,31.7,30.75,31.45,792,27.9,31.7,93.42105263,75.19319699,57.7923469,22.99064673,0
1069,2086356,126752771,60.2,61.4,60.0,60.5,1260,58.6,64.1,34.54545455,35.82754058,35.23444615,34.04825728,0
154,624207,12684347,20.3,20.45,20.2,20.3,278,19.85,22.75,15.51724138,14.58600651,17.6755555,23.85465348,1
199,3963204,116683083,29.55,29.8,29.1,29.4,1541,27.0,31.65,51.61290323,41.83497223,40.74297727,38.55898735,0
572,2933739,125764974,42.8,43.5,42.1,43.4,1373,40.7,45.8,52.94117647,38.18978161,42.00221324,49.62707651,1
1791,1236495,96248716,77.7,78.3,77.3,77.5,785,76.0,80.2,35.71428571,35.22446621,33.19538719,29.13722914,0
782,1986853,86862671,44.2,44.2,43.4,43.7,910,43.4,46.0,11.53846154,24.68934285,38.81680454,67.07172792,1
45,457796,10268748,22.8,22.8,22.3,22.4,168,22.25,23.2,15.78947368,42.61227054,58.8153503,91.2215098,1
1769,1142818,92559430,80.3,81.6,80.1,81.0,840,80.1,83.8,24.32432432,31.33422549,43.63494137,68.23637314,0
555,9030563,402294985,43.5,45.5,43.0,45.0,4579,41.6,47.5,57.62711864,42.56605561,46.69774722,54.96113044,1
1331,3778269,239969780,64.6,64.6,62.8,63.0,1954,60.1,68.8,33.33333333,35.00722259,33.68661727,31.04540661,0
55,6678668,168388550,25.0,25.6,24.8,25.05,2328,22.6,25.6,81.66666667,72.71849263,65.86032874,52.14400095,0
173,15221396,410568953,26.8,27.45,26.4,26.8,3942,21.6,27.45,88.88888889,87.95935385,85.08391568,79.33303935,0
2034,858020,70240250,82.1,82.2,81.2,82.0,752,78.9,82.4,88.57142857,61.94549087,41.74301922,1.338075915,0
2583,3282934,267099985,80.4,81.9,80.4,81.9,2115,77.0,81.9,100.0,77.29412129,65.30126119,41.31554098,0
995,17036194,930012860,53.0,56.7,52.5,56.6,6981,46.3,56.7,99.03846154,84.7275398,72.82946859,49.03332617,0
989,1889505,87738602,47.05,47.05,46.3,46.35,950,45.5,47.8,36.95652174,51.07673796,53.32083485,57.80902864,0
1366,5802669,382189246,67.5,67.6,65.0,65.1,3279,62.0,69.4,41.89189189,60.27308607,58.83965417,55.97279036,1
291,2113992,65605952,31.65,31.8,30.8,30.85,830,29.5,32.85,40.29850746,57.56575205,60.6520308,66.8245883,1
266,6958352,225005697,32.8,32.85,31.85,32.2,2649,29.0,32.85,83.11688312,68.41101292,58.91845259,39.93333192,0
1480,3235280,276430700,88.6,88.6,83.9,83.9,2053,81.6,89.8,28.04878049,61.72095247,68.8453022,83.09400167,0
1893,848122,67066338,79.4,79.5,78.8,79.0,532,78.8,81.2,8.333333333,27.9807788,38.11505713,58.38361378,0
691,1312500,56691350,43.1,43.5,42.9,43.1,656,42.4,46.35,17.72151899,27.81064724,40.17737616,64.91083399,1
2125,3822857,207598460,55.4,56.0,53.5,54.2,2579,53.5,69.6,4.347826087,13.5790391,24.78210631,47.18824074,1
2656,751232,56249375,74.2,75.3,74.2,74.9,509,72.5,75.3,85.71428571,68.09531324,56.89995622,34.50924218,0
388,2739876,110050240,40.0,40.5,39.7,40.0,1079,34.95,41.3,79.52755906,70.96393392,56.49070077,27.54423448,0
2618,1539586,117747296,75.0,77.1,75.0,76.9,981,73.4,81.8,41.66666667,23.81097313,21.5120618,16.91423912,0
1201,946552,62775584,67.5,67.5,65.7,66.0,540,62.2,68.5,60.31746032,74.05527041,75.97304298,79.80858811,1
724,1704664,67238410,39.5,39.65,39.2,39.6,896,34.6,40.35,86.95652174,74.46465181,55.82272271,18.53886452,0
1408,2630846,188781454,72.0,72.6,71.2,71.8,1680,69.1,73.7,58.69565217,65.00853637,67.33456464,71.98662119,0
643,2067648,90680412,44.4,44.5,43.3,43.6,1114,41.8,45.05,55.38461538,52.7636256,47.91380195,38.21415467,0
