,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
873,10836596,135016291.0,12.3,12.6,12.2,12.6,2356,12.05,12.6,100.0,46.509012,32.31195117,3.917829489,0
2747,362851232,11796378399.0,31.4,33.7,31.25,32.6,91593,26.4,33.7,84.93150685,85.49096752,77.41695943,61.26894325,1
340,15305700,377394479.0,25.1,25.15,24.1,24.7,4338,24.1,26.8,22.22222222,21.66487218,30.73323123,48.86994933,0
360,21293932,454846147.0,21.3,21.6,21.1,21.1,5695,20.95,23.8,5.263157895,6.672098961,9.158669908,14.1318118,0
2845,29118122,3775421651.0,134.0,134.0,126.0,130.0,9335,110.0,135.5,78.43137255,68.13374759,51.33761121,17.74533844,0
2691,206360797,3455606207.0,16.0,17.25,15.9,17.25,40990,13.1,17.25,100.0,85.03114324,76.32381848,58.90916897,1
1078,2772997,34319253.0,12.35,12.4,12.35,12.4,922,12.25,12.6,42.85714286,21.28300959,15.84634798,4.973024765,0
2767,44983322,2482167812.0,55.5,57.0,53.9,57.0,12511,40.85,57.0,100.0,94.70181043,90.42723364,81.87808007,0
2397,1707098,12965420.0,7.63,7.65,7.55,7.55,527,7.55,7.93,0.0,6.870633481,9.661744194,15.24396562,0
257,43158858,1299920884.0,29.8,30.45,29.6,30.3,10363,27.7,30.95,80.0,76.11258476,76.98258298,78.72257941,0
2114,3262389,29843637.0,9.32,9.32,9.07,9.08,1159,9.07,9.37,3.333333333,43.17975916,53.3147756,73.58480847,0
1063,1514214,19346955.0,12.8,12.85,12.7,12.8,624,12.7,12.95,40.0,39.50377236,45.52206029,57.55863616,0
2242,878521,7771791.0,8.86,8.87,8.82,8.85,410,8.7,9.02,46.875,46.81812829,48.57664851,52.09368895,0
1653,12666938,91045715.0,7.2,7.25,7.15,7.18,2348,7.09,8.18,8.256880734,19.05208701,31.61270895,56.73395284,0
168,44163407,880174540.0,19.95,20.35,19.6,20.0,8930,18.8,20.9,57.14285714,47.29449929,35.59427983,12.1938409,0
1162,14472515,205715568.0,14.2,14.35,14.05,14.25,3806,13.35,14.4,85.71428571,71.22668693,62.35991023,44.62635683,0
2816,90212745,15831651676.0,166.5,182.5,166.5,182.5,64148,133.0,182.5,100.0,89.70454942,84.73974341,74.81013138,0
220,68233280,1607036629.0,23.6,23.9,23.2,23.3,14892,21.65,23.9,73.33333333,50.59817044,35.87032577,6.414636445,0
202,59046897,1299609325.0,22.2,22.4,21.7,21.7,10403,20.1,22.4,69.56521739,58.84053843,44.7989867,16.71588325,0
743,5239917,69057171.0,13.25,13.3,13.05,13.05,1324,12.7,13.45,46.66666667,64.63115947,73.10031953,90.03863966,0
2658,29608928,347585439.0,11.7,11.95,11.5,11.75,5825,10.3,12.1,80.55555556,76.38080676,77.14119224,78.66196319,0
342,15009212,362282999.0,24.2,24.55,23.9,24.15,3687,23.9,26.4,10.0,14.60825595,22.28694007,37.6443083,0
2526,1930567,10417024.0,5.4,5.47,5.35,5.39,821,5.3,5.59,31.03448276,44.41341006,55.6079853,77.99713577,0
2744,240779610,7320577334.0,31.1,31.1,29.9,30.05,63006,25.8,31.3,77.27272727,72.31480887,61.00242426,38.37765505,1
1806,1809277,20687242.0,11.55,11.6,11.4,11.45,806,10.95,13.95,16.66666667,50.27398927,59.01712991,76.50341119,0
629,8307509,110041457.0,13.0,13.35,13.0,13.2,2274,12.9,13.95,28.57142857,19.37476024,28.8576935,47.82356002,0
2315,1277274,10202905.0,7.98,8.04,7.97,8.0,285,7.96,8.15,21.05263158,14.70632367,17.03710879,21.69867904,0
231,23849414,585459126.0,24.6,24.8,24.25,24.7,5424,23.15,25.25,73.80952381,72.15420207,70.47763622,67.12450452,0
1748,48888308,313570125.0,6.29,6.67,6.29,6.35,8562,5.3,6.67,76.64233577,83.0294865,81.55814103,78.61545009,0
2764,45148702,2108009451.0,45.6,47.5,45.6,46.7,9948,38.85,47.6,89.71428571,85.16945765,84.5563542,83.33014729,0
1911,5086003,63623070.0,12.35,12.6,12.35,12.5,1171,12.3,13.0,28.57142857,15.41765992,12.40996521,6.394575782,0
2087,1702899,15174209.0,8.88,8.97,8.88,8.9,373,8.75,9.55,18.75,17.89940674,18.00656025,18.22086725,0
2056,6800095,62664891.0,9.19,9.26,9.18,9.19,1255,9.13,10.5,4.379562044,8.30609921,17.30961182,35.31663704,0
2047,2887532,30121392.0,10.4,10.5,10.35,10.4,1060,9.98,10.65,62.68656716,62.35698907,53.67060271,36.29782997,0
1634,2685399,19734787.0,7.38,7.38,7.33,7.34,774,7.32,7.43,18.18181818,27.97589919,28.43182384,29.34367313,0
333,21456507,563610023.0,26.6,26.8,25.75,25.85,6145,24.25,27.0,58.18181818,64.91594293,61.66737294,55.17023297,0
