,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1028,2448217,42387450,17.5,17.5,17.15,17.15,1035,16.85,17.8,31.57894737,40.28586438,45.08529836,54.68416632,1
2822,5061590,1677562853,318.5,342.0,318.0,331.0,4645,288.0,342.0,79.62962963,82.12001614,76.06020848,63.94059317,1
2544,4476666,947958526,211.5,216.0,209.5,211.5,2851,188.5,229.0,56.79012346,61.36778763,64.99619306,72.25300393,1
1438,13655356,274146822,20.2,20.45,19.7,20.25,4312,16.7,20.45,94.66666667,92.44042822,90.71724071,87.27086571,0
1008,4929647,83252019,16.4,17.05,16.4,17.0,1489,16.25,17.35,68.18181818,54.4559377,57.35493099,63.15291757,0
1235,2010948,30649309,15.1,15.35,15.05,15.2,680,14.8,15.35,72.72727273,59.68475157,60.04641001,60.76972689,0
1579,13562563,563476083,41.7,42.1,41.05,41.1,5487,36.45,43.2,68.88888889,80.89155651,86.33960117,97.23569048,0
2786,2341884,694417973,300.0,304.5,289.0,291.0,2301,274.0,323.0,34.69387755,64.77181407,75.16661149,95.95620632,0
2778,2506638,695668493,274.5,284.0,274.0,275.0,2164,264.5,284.0,53.84615385,46.62772821,43.22819995,36.42914343,1
1221,4207787,62214606,14.95,14.95,14.7,14.75,1793,14.0,14.95,78.94736842,63.04065666,46.76952599,14.22726463,0
1387,1912080,25441905,13.3,13.4,13.2,13.25,861,12.6,13.4,81.25,68.55586337,62.1195485,49.24691878,0
2514,11110339,1534524102,139.5,142.0,137.0,137.0,6439,137.0,176.0,0.0,23.50684166,37.15176916,64.44162414,1
192,38912117,900031862,23.1,23.6,22.7,23.35,10888,20.4,23.6,92.1875,74.20651387,63.28906506,41.45416746,0
682,964887,15265452,15.9,16.0,15.75,15.8,308,15.75,16.2,11.11111111,26.2547918,39.04986932,64.64002436,0
1295,1503001,24541184,16.4,16.45,16.25,16.3,1122,15.9,16.55,61.53846154,67.21759571,61.60383442,50.37631183,0
2455,3263832,540616112,166.0,167.0,164.0,165.5,2210,159.5,168.0,70.58823529,77.66990295,74.60902897,68.48728102,0
706,1286069,18878449,14.8,14.85,14.5,14.55,453,13.25,15.0,74.28571429,59.14749763,42.50641828,9.224259576,0
2676,4746787,1123970264,236.0,239.0,232.5,239.0,3595,208.0,239.0,100.0,83.39300789,75.34170145,59.23908858,1
2148,10796423,1034966791,93.2,98.4,92.6,97.4,6757,90.2,112.0,33.02752294,21.97932681,28.45587424,41.4089691,1
2013,4515891,511055292,117.0,117.5,111.0,111.0,3070,101.5,118.0,57.57575758,74.06151807,69.48420537,60.32957995,0
1585,6089568,253464082,42.0,42.2,41.1,41.45,2937,39.65,44.45,37.5,57.74415233,68.86530939,91.10762351,1
810,5793174,100654885,17.2,17.65,17.05,17.5,2055,16.75,17.65,83.33333333,74.30477191,73.78660241,72.75026341,0
2330,6422602,798808148,124.0,126.0,122.0,124.5,4471,115.0,127.5,76.0,62.76139192,63.73240736,65.67443824,1
997,3184829,51395743,15.75,16.3,15.75,16.1,1015,15.25,16.3,80.95238095,75.54107477,73.65515749,69.88332293,0
354,3247953,63076499,19.7,19.75,19.2,19.2,1209,19.2,20.25,0.0,30.88444503,49.65364452,87.19204349,0
274,8287182,164427467,20.0,20.1,19.5,20.0,2008,19.5,21.25,28.57142857,18.49815648,22.10885962,29.33026591,0
1393,972706,13331919,13.5,13.85,13.45,13.65,440,12.9,14.0,68.18181818,75.26409023,78.63598042,85.3797608,1
1589,12259536,551615899,44.2,45.7,44.1,45.6,6394,40.6,45.7,98.03921569,82.65211318,75.7921208,62.07213603,0
1211,1116097,15918923,14.15,14.35,14.1,14.25,551,14.1,15.6,10.0,8.910729959,15.86036932,29.75964804,1
2258,5556315,596805850,107.5,108.5,106.5,107.0,3096,99.5,110.5,68.18181818,71.32041811,63.35461986,47.42302335,0
494,1150791,16097260,14.2,14.25,13.9,13.95,432,12.5,14.45,74.35897436,68.86787171,53.8855317,23.92085168,0
