,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
638,10120540,2920332640,288.0,291.0,285.0,290.0,7962,275.5,302.0,54.71698113,30.25118575,22.61894959,7.35447726,0
19,14158398,4451766564,323.0,323.0,308.0,315.0,10291,308.0,379.0,9.85915493,11.90556372,21.46807096,40.59308543,1
2465,7331751,280921088,38.55,38.7,37.8,38.15,3062,37.8,40.7,12.06896552,21.05262314,34.38074369,61.03698479,0
2235,22415716,766228737,33.15,35.2,33.1,34.1,10909,32.35,37.6,33.33333333,18.8129936,15.9161577,10.1224859,0
2667,1967398,56327086,28.75,28.8,28.4,28.65,908,28.35,29.65,23.07692308,22.58990677,24.71994367,28.98001747,0
1386,24179229,1358640727,57.6,58.1,54.5,54.5,12723,54.5,74.6,0.0,12.14198197,22.08778407,41.97938828,0
2338,5070645,189020509,37.1,37.6,37.0,37.35,2660,36.35,38.05,58.82352941,43.8666391,45.83047368,49.75814283,0
2121,2915957,151157064,52.1,52.2,51.6,51.6,1849,51.2,55.7,8.888888889,34.12961094,46.90335149,72.45083261,0
596,14194010,6200811220,438.5,446.0,424.0,424.0,11016,398.0,446.0,54.16666667,54.11060931,47.12174025,33.14400212,0
1007,32016624,4598925137,136.5,145.5,136.5,145.0,18720,126.0,145.5,97.43589744,72.45101633,55.76996742,22.40786959,0
284,13606843,14097695380,998.0,1065.0,993.0,1065.0,8397,934.0,1065.0,100.0,90.0053141,83.37670619,70.11949037,0
197,10452075,6591944065,624.0,641.0,618.0,639.0,6898,618.0,735.0,17.94871795,17.88710824,26.19167032,42.80079448,1
2611,4613679,136784326,30.0,30.1,29.4,29.45,2444,29.4,31.6,2.272727273,22.26917813,35.17098457,60.97459746,0
2641,6330150,181660421,29.0,29.15,28.35,28.35,3187,28.35,31.2,0.0,4.800819325,12.95480889,29.26278801,0
179,7145542,5205379094,725.0,738.0,717.0,736.0,5566,661.0,760.0,75.75757576,75.95319895,79.83658779,87.60336547,1
1395,19517701,822820079,42.55,44.5,40.35,40.35,10617,40.35,56.7,0.0,2.3800248,4.704631639,9.353845316,0
606,9630973,3374027927,350.0,353.5,347.5,350.0,8208,337.0,434.0,13.40206186,11.36562654,14.7851597,21.62422602,1
2070,2506327,146324746,58.7,59.0,58.1,58.3,1667,57.1,62.1,24.0,28.78021657,32.15202101,38.89562989,0
2057,3775738,214064510,57.0,57.5,56.2,56.5,2428,55.0,60.5,27.27272727,29.76767392,31.31680675,34.4150724,0
2704,4370212,134163254,30.65,30.95,30.5,30.55,1836,29.8,32.3,30.0,22.58738332,22.21362808,21.46611762,0
1455,8744779,700260612,80.3,80.8,79.1,80.4,4840,75.4,83.4,62.5,47.48280234,43.44796107,35.37827852,0
1880,10081744,627635204,62.5,63.6,61.1,62.8,6329,59.7,71.8,25.61983471,18.56347752,15.4614802,9.257485554,0
290,4170537,4562060700,1070.0,1100.0,1070.0,1100.0,3145,975.0,1140.0,75.75757576,79.89129093,84.55048207,93.86886434,0
67,3808247,1497573324,398.5,399.0,389.5,392.0,2763,378.5,407.5,46.55172414,59.63356527,66.39909058,79.93014119,1
2206,19330118,774480770,41.6,41.9,39.0,39.5,9805,39.0,49.6,4.716981132,25.51390381,41.27003103,72.78228548,0
849,8862840,2518257380,285.5,287.5,281.0,281.0,6389,276.5,294.0,25.71428571,40.31566995,40.12484594,39.74319793,1
2267,53653028,2212460413,41.75,42.55,39.55,39.55,24584,34.9,42.55,60.78431373,64.8383756,54.55594536,33.99108488,0
924,9595981,1350588340,139.0,142.5,139.0,140.0,6409,131.0,143.0,75.0,73.21820888,66.88921735,54.23123429,1
2501,9920303,371804072,38.0,38.2,36.85,36.9,4719,34.0,38.4,65.90909091,70.47895298,68.3697374,64.15130624,1
1696,7938982,620336673,76.8,78.8,76.8,78.4,4904,75.8,92.6,15.47619048,12.82043591,14.48046397,17.8005201,0
1974,7243479,534424599,74.9,75.0,73.0,73.1,4112,71.2,77.0,32.75862069,51.56131549,61.39657007,81.06707922,1
1169,3510349,459519387,130.0,132.0,129.5,131.0,2398,126.0,133.5,66.66666667,52.07005208,38.41467892,11.10393258,0
2876,1522683,53079041,34.8,35.1,34.7,34.85,944,34.3,36.5,25.0,21.67046471,28.2318962,41.35475918,0
464,11769312,8197077280,695.0,704.0,690.0,690.0,9287,626.0,704.0,82.05128205,61.54229568,43.16544359,6.411739418,0
1374,3877884,265512973,68.7,69.3,68.1,68.2,2573,68.0,72.2,4.761904762,26.63246706,38.44233518,62.06207142,0
1506,4410607,348700242,80.0,80.2,78.4,78.4,2543,72.9,80.2,75.34246575,77.08876556,72.67340368,63.84267993,1
1736,4588743,362481497,78.5,79.7,78.0,79.4,2869,77.5,82.8,35.8490566,41.19811767,48.17878219,62.14011124,0
2282,25897740,1125883722,44.1,44.35,42.8,43.0,12972,39.2,45.7,58.46153846,65.69882755,61.03762317,51.71521441,0
1178,10239087,1354833930,130.0,134.0,129.0,131.5,6001,127.0,135.0,56.25,43.12002983,44.66688491,47.76059507,0
2813,26513518,1096304763,40.9,42.7,40.15,41.95,13021,34.7,42.7,90.625,79.07815881,67.61280283,44.68209086,0
2697,4453277,138227308,30.8,31.25,30.8,31.25,2064,30.45,32.85,33.33333333,28.01870811,36.34566507,52.99957899,0
1968,4670613,336883934,72.7,72.7,71.7,72.0,2864,64.0,74.3,77.66990291,74.1326232,62.66280019,39.72315417,1
2069,4721329,278605900,59.5,59.6,58.5,58.6,2939,57.1,62.1,30.0,31.17032486,33.83792323,39.17311997,0
1074,32252191,5525168852,168.0,174.0,168.0,172.0,15659,151.0,180.0,72.4137931,68.83645783,57.52066914,34.88909178,0
1651,13718531,1179372380,86.2,87.2,85.0,85.3,8058,81.4,88.2,57.35294118,32.71403307,20.37330019,-4.30816558,0
2248,9063738,326107168,35.65,36.5,35.55,35.9,4494,35.15,37.95,26.78571429,43.98081558,57.59368433,84.81942184,0
1847,5009631,364283263,72.9,73.5,72.3,72.6,2950,68.8,75.5,56.71641791,60.11307819,57.20288621,51.38250225,1
1289,5596846,791056083,142.5,142.5,140.5,141.5,3314,139.0,147.0,31.25,23.40338591,18.67336383,9.21331966,0
796,10429487,2560259236,247.0,247.0,244.0,246.5,8073,231.0,267.0,43.05555556,30.97303962,22.49346044,5.534302072,0
661,8429439,2149032189,253.5,257.0,253.0,253.5,6279,238.0,267.5,52.54237288,54.35475573,56.38111576,60.43383583,1
1167,3403556,449163392,132.0,133.0,131.0,132.0,2196,126.0,136.0,60.0,35.90761719,24.9946161,3.168613932,0
1649,11264803,934879852,83.4,84.6,81.4,83.8,6348,81.4,90.3,26.96629213,14.5662275,11.10711111,4.18887832,0
1408,29826377,1678427711,53.5,57.4,53.5,56.9,15646,45.1,57.4,95.93495935,87.36180893,77.98011384,59.21672365,0
1720,3913045,310915471,79.5,80.4,79.0,79.1,2692,79.0,82.5,2.857142857,12.52823044,18.97175852,31.85881469,0
806,8026108,1955877586,243.5,246.5,241.0,246.5,5580,239.5,252.5,53.84615385,44.70112251,46.0267494,48.67800318,0
1047,15234543,2360016830,157.0,157.5,152.5,152.5,8278,146.0,157.5,56.52173913,70.44210934,74.09213905,81.39219847,1
534,6730214,4356859030,653.0,662.0,640.0,644.0,5729,566.0,672.0,73.58490566,80.61549676,82.17880677,85.30542678,1
