,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
929,1623064,51466830,31.3,31.95,31.3,31.8,868,30.85,32.15,73.07692308,53.00831109,53.44299613,54.3123662,1
736,1440917,48928141,34.0,34.35,33.55,33.85,797,32.8,35.5,38.88888889,38.52266957,40.19732251,43.54662839,0
2101,3373375,355828875,107.0,107.5,104.0,106.0,2166,98.6,113.5,49.66442953,56.381876,54.59553337,51.02284811,0
472,1766644,58985952,33.7,34.45,32.8,33.0,841,32.65,42.9,3.414634146,6.485953771,11.06162709,20.21297371,0
2818,2319439,297913380,127.0,131.0,126.5,127.0,1755,109.5,131.0,81.39534884,71.82220796,60.91708531,39.10684003,0
1929,15563227,1142205249,73.3,74.6,71.5,74.3,8224,64.3,74.6,97.08737864,87.01919216,81.08714003,69.22303576,0
1304,1582536,60427480,38.2,38.45,37.65,38.0,911,37.2,39.65,32.65306122,36.25330675,37.32441332,39.46662646,0
2618,729875,56834395,78.1,79.0,77.1,77.1,572,73.1,84.3,35.71428571,34.88046776,31.29792908,24.13285171,0
1279,20791110,795782104,37.8,39.2,37.5,37.55,10019,32.45,39.2,75.55555556,77.90028384,68.15099034,48.65240335,0
2321,3459716,258175096,75.9,76.1,73.0,73.4,2368,71.8,78.0,25.80645161,52.61541624,56.85981239,65.3486047,1
892,6669625,238437485,35.35,36.15,34.95,35.55,3003,34.3,36.15,67.56756757,46.86655801,43.41240439,36.50409714,0
7,1442843,120014342,83.6,84.0,82.2,83.2,722,72.6,87.8,69.73684211,55.56841527,43.91421868,20.6058255,0
756,1070789,38506230,35.85,36.25,35.8,35.95,620,35.65,38.0,12.76595745,28.64189556,42.57272633,70.43438788,1
2074,5379891,621298574,117.0,118.0,113.5,115.0,3176,108.0,121.0,53.84615385,62.99513804,63.97838984,65.94489344,1
34,1199622,89909238,75.5,76.0,73.9,74.8,541,66.7,77.3,76.41509434,79.01193378,75.41039235,68.20730948,0
1249,3137484,101035808,32.8,32.9,31.8,31.95,1620,29.55,32.9,71.64179104,83.82305263,85.69603867,89.44201077,1
1106,2307540,75711938,33.6,33.8,32.1,32.4,1106,32.1,34.55,12.24489796,37.08541883,47.06239641,67.01635158,1
1243,2864005,87179846,30.4,30.7,30.0,30.6,1751,27.4,30.75,95.52238806,86.39256636,76.71113143,57.34826157,0
1359,7393687,368350022,49.5,50.4,49.1,49.6,4249,46.85,53.5,41.35338346,46.12744352,55.944084,75.57736498,1
1998,13119852,1283019148,92.0,103.5,91.1,98.6,7526,91.1,125.0,22.12389381,22.84169679,33.52181274,54.88204463,1
1098,2659148,88256849,33.35,33.5,33.0,33.0,1180,33.0,34.4,0.0,22.22088715,38.93292527,72.35700151,1
1820,1470968,90003335,60.9,61.6,60.7,61.2,867,55.0,62.7,80.51948052,75.89727134,70.8186009,60.66126004,0
