,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1905,24828238,1199967813,48.65,48.75,47.8,48.35,9344,43.75,50.7,66.18705036,48.23589897,39.02205876,20.59437835,0
110,39606104,862030411,21.45,22.15,21.3,21.85,10082,20.0,22.15,86.04651163,75.11554904,65.43861836,46.08475698,0
650,19773265,155045794,7.75,7.99,7.71,7.98,5952,7.03,7.99,98.95833333,82.46381919,64.85486112,29.63694498,0
695,10720181,96251733,9.1,9.12,8.92,8.92,3751,8.69,9.68,23.23232323,24.91199435,22.23525813,16.8817857,0
652,16534404,135018956,8.25,8.26,8.11,8.11,4296,7.06,8.32,83.33333333,85.59238525,76.62671363,58.69537039,1
1425,4165174,17927942,4.27,4.33,4.27,4.33,932,4.15,4.64,36.73469388,22.06387413,16.1656252,4.369127352,0
1709,2685138,10700361,4.01,4.02,3.96,3.97,369,3.95,4.15,10.0,27.04248689,32.38215372,43.06148738,0
1234,29827488,201704432,6.62,6.88,6.62,6.74,6283,6.2,6.88,79.41176471,58.48213673,42.60744172,10.85805169,0
2473,120991527,4825509333,38.8,40.55,38.6,40.25,40932,36.0,40.55,93.40659341,68.43654569,61.78509606,48.4821968,0
1217,4497632,29193791,6.52,6.54,6.45,6.46,1067,6.36,6.63,37.03703704,38.43012157,34.95789868,28.01345289,0
371,10049958,181210529,18.15,18.15,17.95,17.95,3790,16.9,18.2,80.76923077,77.53106902,64.378982,38.07480797,1
571,9276605,97212567,10.45,10.6,10.4,10.4,2443,10.3,11.0,14.28571429,24.35284269,25.81158517,28.72907013,0
1156,10760910,83952976,7.83,7.89,7.75,7.79,2721,7.32,7.98,71.21212121,64.356151,52.30698159,28.20864278,0
108,12717734,271857541,21.5,21.55,21.25,21.3,3857,20.0,21.55,83.87096774,67.37832743,56.07519564,33.46893207,1
1637,16472853,72609840,4.21,4.47,4.21,4.45,2122,3.86,4.47,96.72131148,70.35371918,62.16494458,45.78739538,0
7,44620537,802926025,17.7,18.15,17.7,17.9,8601,17.35,18.4,52.38095238,38.0024822,30.91035774,16.72610882,0
2898,61398566,2339334364,38.0,38.75,37.65,38.1,22489,34.2,38.75,85.71428571,85.81098592,77.20477074,59.99234039,0
2683,128621244,5440150970,42.75,43.1,41.5,42.05,50988,35.6,46.9,57.07964602,75.97067009,83.01877015,97.11497026,0
1000,14404097,102337209,7.18,7.18,7.08,7.08,2821,6.63,7.34,63.38028169,69.03483306,69.50973296,70.45953276,0
1205,6698856,45219632,6.71,6.83,6.71,6.73,1236,6.63,6.89,38.46153846,36.10229039,38.75473219,44.05961579,0
1160,8348435,64039581,7.73,7.74,7.63,7.64,1626,7.63,7.98,2.857142857,42.08081257,54.32506098,78.8135578,0
1672,4501004,19378292,4.3,4.4,4.1,4.37,669,4.1,4.79,39.13043478,56.93186367,67.78908141,89.50351688,1
1466,4298401,20335384,4.7,4.78,4.69,4.76,1096,4.56,4.83,74.07407407,52.8236426,48.4788203,39.78917572,0
1322,12195687,86623349,7.25,7.3,7.02,7.04,2424,7.02,7.63,3.278688525,10.04522178,20.54177437,41.53487954,0
595,15160495,134158818,8.6,8.95,8.6,8.93,4063,8.27,9.05,84.61538462,49.3266466,34.95690857,6.217432499,0
1026,6197343,40863506,6.6,6.63,6.58,6.58,1515,6.5,6.82,25.0,28.75866303,29.61795068,31.336526,0
1229,6253765,39207325,6.2,6.33,6.2,6.29,2029,6.2,6.54,26.47058824,26.11092742,37.07284455,58.99667883,0
2039,43937561,1988485448,42.55,46.3,42.55,46.2,19526,42.55,51.5,40.78212291,20.90406088,17.11582529,9.539354089,0
2036,36901248,1693651458,45.65,46.4,45.1,45.8,15722,45.1,52.7,9.210526316,12.34055901,19.40013424,33.51928471,0
1801,18423131,239920153,13.35,13.35,12.8,13.1,2532,12.05,14.0,53.84615385,50.33456328,49.78080729,48.67329532,0
469,16468942,194572142,11.75,12.0,11.7,11.75,4478,11.7,13.45,2.857142857,18.84321585,36.34018667,71.33412832,0
2755,37050280,1653230582,44.45,45.15,44.2,44.35,14613,42.85,45.7,52.63157895,58.77270743,57.70572138,55.57174927,0
2627,52003990,1697968840,32.8,33.05,32.25,32.4,18685,29.4,33.5,73.17073171,71.02562181,70.80562507,70.36563158,0
2681,182207729,7832717157,41.75,44.25,41.55,43.6,66046,35.5,44.25,92.57142857,88.86988723,87.1061392,83.57864314,0
1573,44010135,122500434,2.8,2.9,2.72,2.88,7033,2.72,3.39,23.88059701,12.79331416,7.886674374,-1.926605193,0
2045,34169661,1489739455,43.15,44.2,43.15,43.35,13359,42.55,47.7,15.53398058,26.65611948,30.6232401,38.55748134,0
2098,12925422,539659643,42.2,42.4,41.4,41.4,6285,40.55,44.75,20.23809524,34.31947083,39.41304602,49.60019639,0
1979,28470369,1229858817,43.4,43.7,42.8,43.0,10280,40.6,44.1,68.57142857,39.49659775,29.08546135,8.263188551,0
965,4982216,32812281,6.66,6.68,6.55,6.58,1177,6.25,6.82,57.89473684,55.44872666,45.75308822,26.36181133,0
2464,61141970,2396279745,38.9,39.65,38.65,39.25,20663,36.85,39.85,80.0,62.34225415,56.03775761,43.42876454,0
318,33869355,621556529,18.5,18.6,18.05,18.6,10232,18.05,19.6,35.48387097,23.48016147,29.36577326,41.13699685,0
2758,31152492,1410968232,45.8,45.85,45.0,45.35,13754,42.85,46.4,70.42253521,68.87222698,64.89562277,56.94241437,0
1261,18823461,127919726,6.9,6.9,6.73,6.9,3526,6.68,7.12,50.0,57.08830816,55.80812084,53.24774619,0
2091,32957281,1395864016,41.25,43.7,41.1,43.55,11393,40.55,44.15,83.33333333,35.31076516,20.87506648,-7.996330868,0
1348,10197584,60060212,6.01,6.01,5.85,5.86,1704,5.85,6.84,1.01010101,5.315565176,8.428420974,14.65413257,0
250,27343378,554970269,20.4,20.45,20.1,20.4,6084,19.65,20.7,71.42857143,51.2293914,51.4148472,51.7857588,0
2660,21527517,683958579,31.8,31.95,31.5,31.95,7414,31.4,35.2,14.47368421,18.10281473,27.20386122,45.40595422,1
562,13919115,144724998,10.4,10.5,10.35,10.35,3610,10.35,11.4,0.0,10.22422809,14.48524432,23.00727677,0
1964,13306618,545076596,40.8,41.3,40.7,40.9,5664,40.3,44.85,13.18681319,21.12307737,35.8802471,65.39458654,0
1777,25128779,240104779,9.59,9.66,9.3,9.65,4592,7.99,9.75,94.31818182,75.70352326,63.05762148,37.7658179,0
2081,20515608,903371908,43.65,45.3,43.2,45.3,8286,43.2,48.9,36.84210526,18.34677643,14.00107888,5.309683784,0
233,18886231,353228321,18.9,18.95,18.6,18.65,5194,18.05,19.35,46.15384615,63.08453438,69.62540734,82.70715326,0
29,17408424,307173214,17.8,17.9,17.35,17.35,4625,16.0,17.9,71.05263158,52.51658185,41.59517547,19.75236272,0
853,37095246,265836758,7.0,7.25,7.0,7.15,7426,6.87,7.88,27.72277228,15.42609164,14.08229241,11.39469395,0
1515,3650179,13777567,3.8,3.81,3.75,3.76,934,3.6,3.86,61.53846154,48.78312612,36.577212,12.16538377,0
417,13542564,156941981,11.7,11.7,11.5,11.65,3370,10.85,12.65,44.44444444,47.85994327,52.48633444,61.73911676,0
1262,4607815,31393003,6.88,6.88,6.79,6.79,1242,6.73,7.12,15.38461538,43.18707724,51.6011063,68.42916444,0
2408,137883651,4469997022,32.95,33.4,31.65,31.65,42328,31.65,33.4,0.0,43.16167476,51.86390401,69.26836251,1
386,47968848,870084433,18.05,18.3,18.0,18.3,7855,17.2,18.3,100.0,79.31365417,63.06526043,30.56847295,0
162,15332493,272608891,18.05,18.25,17.5,17.5,4716,17.2,18.95,17.14285714,22.17862207,17.56727528,8.344581718,1
