,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2174,7491358,1570280845,207.5,212.0,206.0,210.0,5052,206.0,227.0,19.04761905,33.97740252,38.63923683,47.96290546,0
2368,4361080,1399279460,322.0,323.0,318.5,319.5,2919,304.0,327.5,65.95744681,60.52756854,54.9054159,43.6611106,0
1275,5540011,2634602239,476.0,477.0,474.0,477.0,3311,434.0,490.0,76.78571429,63.77558089,51.42877607,26.73516641,0
1286,13175993,5676217440,430.0,435.0,426.0,430.0,7793,426.0,478.0,7.692307692,9.205945507,18.89301442,38.26715226,1
2098,7374647,2027096778,278.0,279.5,271.0,272.5,4583,271.0,312.5,3.614457831,15.90434019,23.42169125,38.45639337,1
1510,9836852,2024077420,203.0,208.0,202.5,205.5,5952,193.5,221.0,43.63636364,46.52573002,51.65232577,61.90551728,0
2143,8970148,2193348260,249.0,251.0,238.0,242.5,4666,238.0,258.5,21.95121951,39.90350187,49.87155886,69.80767285,0
1042,6125448,2715810075,439.0,447.0,438.5,443.5,4625,438.5,479.0,12.34567901,18.18699993,30.9747659,56.55029786,0
2629,6683057,4042322428,602.0,614.0,598.0,604.0,4994,552.0,615.0,82.53968254,71.93171706,58.86184292,32.72209465,0
1146,7092728,3621182280,504.0,515.0,503.0,510.0,5185,488.5,515.0,81.13207547,65.17839317,59.07235648,46.86028309,0
1764,8948992,2009193808,227.0,227.5,222.5,223.5,4279,217.5,230.0,48.0,60.33185185,67.98463457,83.2902,0
2767,8167263,8237103462,988.0,1030.0,985.0,1020.0,9501,896.0,1030.0,92.53731343,88.40119988,83.14522009,72.63326052,0
1404,13928105,3450510048,242.0,254.0,242.0,242.0,8980,227.0,256.0,51.72413793,48.6742459,41.53355967,27.25218719,0
662,10382362,3311930978,318.0,320.0,315.5,320.0,4782,298.5,322.0,91.4893617,89.35124932,89.53022477,89.88817569,0
2127,7904316,1959972699,250.5,252.5,246.0,247.0,5696,246.0,278.0,3.125,20.16955724,39.30301067,77.56991755,1
2160,5522030,1342928452,248.0,248.0,242.0,242.0,2860,239.0,252.0,23.07692308,47.31281652,52.49058404,62.84611906,0
168,7497663,3587065099,480.5,483.0,472.0,472.0,5859,428.0,484.0,78.57142857,70.75381913,54.79769712,22.8854531,0
467,7482780,2305842300,306.5,312.0,303.5,308.0,5258,298.0,325.0,37.03703704,33.27811887,32.14502202,29.87882832,0
2779,11479738,12202088290,1070.0,1090.0,1030.0,1070.0,11981,935.0,1090.0,87.09677419,76.03898308,63.76011593,39.20238162,0
1325,12642614,5027105695,397.5,402.0,393.0,393.0,8050,366.0,402.0,75.0,51.29212528,32.03396063,-6.482368683,0
2095,3724168,1123543900,303.5,306.5,297.0,298.0,2668,292.0,312.5,29.26829268,37.50150809,31.5975282,19.78956841,0
385,8167174,2228736390,277.0,277.5,270.0,270.5,5267,244.0,285.0,64.63414634,57.3856374,43.31615889,15.17720187,0
2781,9050437,9718091545,1075.0,1090.0,1055.0,1080.0,7798,962.0,1100.0,85.50724638,79.08073584,71.55751471,56.51107245,0
1861,3606898,927323919,259.0,260.0,255.5,255.5,2557,248.0,263.0,50.0,57.3206511,49.96564468,35.25563184,0
68,4583099,2459738965,540.0,545.0,530.0,531.0,3601,530.0,575.0,2.222222222,20.08401566,31.81569158,55.27904343,0
1164,3443025,1729595550,505.0,507.0,500.0,501.0,2091,500.0,527.0,3.703703704,32.39802822,49.38671838,83.36409868,0
239,5983928,2533637044,428.0,428.0,421.0,421.5,4559,415.0,436.5,30.23255814,61.85107801,71.08484614,89.55238242,0
973,3458168,1498889193,431.0,435.0,429.5,434.5,2209,412.5,438.0,86.2745098,80.68061529,75.43527821,64.94460407,0
1961,4239176,1252523766,299.5,300.0,291.0,296.0,2794,284.5,336.5,22.11538462,22.35519179,24.94155801,30.11429045,0
1814,5413087,1156333031,214.5,216.0,211.5,211.5,3322,206.0,219.0,42.30769231,42.10373477,38.43907549,31.10975695,0
562,2803660,772250980,272.5,277.0,272.5,277.0,2334,268.0,283.5,58.06451613,34.82951252,26.07472752,8.565157528,0
1845,5445451,1456189625,267.0,269.0,265.5,267.5,4204,253.0,274.0,69.04761905,73.83430347,77.88430318,85.98430261,0
2720,8072808,7013524168,861.0,880.0,854.0,879.0,8828,785.0,899.0,82.45614035,72.89906974,76.53122191,83.79552626,0
323,5487891,1697301165,303.5,313.5,301.0,313.0,4160,301.0,346.0,26.66666667,17.39537188,18.95066914,22.06126366,0
1430,7426243,2039975068,274.5,277.0,271.5,276.0,4852,242.0,277.5,95.77464789,87.91369676,77.3703172,56.28355809,0
2407,14688516,5456678178,371.0,375.0,368.0,370.5,9075,367.5,388.0,14.63414634,39.29207507,48.39145761,66.59022267,1
1477,6929601,1766363935,254.0,256.5,253.0,254.0,3281,250.0,271.5,18.60465116,25.96468776,28.55023917,33.72134199,1
2299,12499811,3882133910,309.0,313.0,307.0,311.0,7291,283.5,313.0,93.22033898,80.30371729,65.74955803,36.64123951,0
840,9881413,3591516332,370.0,372.0,359.0,363.0,6819,359.0,385.0,15.38461538,41.60777805,55.29974186,82.68366949,1
1503,2178569,459538059,211.0,212.5,210.0,211.0,1666,200.0,221.5,51.1627907,55.03954312,52.0643342,46.11391636,0
749,10653300,3486607800,327.0,329.0,325.5,326.0,6370,315.0,329.0,78.57142857,55.81751584,40.43016063,9.655450226,0
1425,15636566,3969055594,247.5,258.0,246.0,258.0,10071,230.5,258.0,100.0,56.35914623,39.24829982,5.026606997,0
1269,33943714,15109594370,435.0,455.0,434.0,454.0,15565,434.0,498.0,31.25,22.94267282,25.67895724,31.15152606,1
2864,4529009,4118558224,915.0,915.0,900.0,911.0,3740,865.0,920.0,83.63636364,63.19408128,46.20445288,12.22519609,0
1276,3859928,1838597656,479.0,480.0,473.0,478.5,2638,434.0,480.0,96.73913043,74.76343074,59.20699429,28.09412139,0
1092,6775583,3339676836,496.5,497.5,489.5,492.0,4548,487.0,512.0,20.0,32.42663315,43.33169273,65.1418119,0
1258,5026980,2517602500,504.0,504.0,498.5,502.0,2891,474.5,505.0,90.16393443,87.37940166,82.58907991,73.00843641,0
1959,7054528,2061838316,291.0,297.5,287.5,296.0,4919,284.5,337.0,21.9047619,19.28956615,28.11456399,45.76455968,1
28,3293560,1711851080,525.0,525.0,515.0,518.0,2422,495.0,525.0,76.66666667,54.0860535,41.76246715,17.11529445,0
2636,12572944,7541286456,610.0,611.0,593.0,599.0,9393,586.0,628.0,30.95238095,62.26806509,70.41717184,86.71538533,0
2783,26691326,30048400595,1175.0,1175.0,1080.0,1105.0,25290,963.0,1185.0,63.96396396,78.69053725,77.15659093,74.08869829,0
2182,5869560,1362477300,233.5,238.0,226.5,230.0,3897,199.5,238.0,79.22077922,79.80921475,68.28907236,45.2487876,0
200,7146883,2771465394,392.5,392.5,382.5,387.0,4775,372.0,413.0,36.58536585,29.3664595,20.60791729,3.090832888,0
2566,7942284,3924509580,491.0,499.5,487.5,497.5,5550,453.5,505.0,85.4368932,84.42647593,82.00732678,77.16902847,0
2204,8345167,1949126791,239.0,239.5,229.0,229.5,5200,223.0,252.5,22.03389831,61.03178773,69.32159903,85.90122165,0
995,3797092,1661725541,443.0,443.0,433.0,435.5,2559,427.5,447.5,40.0,65.56213813,73.34326607,88.90552196,0
2435,11781615,4771919500,410.0,412.5,398.0,407.0,8243,398.0,426.0,32.14285714,44.51562544,48.56339354,56.65892975,1
1622,6496560,1585502557,245.0,246.0,242.0,243.5,3938,234.0,246.0,79.16666667,60.22748735,43.55985745,10.22459766,0
1097,4728243,2417507930,514.0,514.0,507.0,510.0,3328,487.0,514.0,85.18518519,67.2989805,54.13457312,27.80575837,0
909,6021673,2169977934,366.0,366.0,358.0,358.0,4392,358.0,382.0,0.0,23.83561349,37.0473508,63.4708254,0
2494,13117425,4973563735,382.5,384.5,376.0,377.0,8825,376.0,412.0,2.777777778,28.55689441,43.23958109,72.60495447,1
208,13680862,5365303105,390.0,397.0,385.0,393.0,9644,380.0,399.0,68.42105263,58.12746649,53.33934743,43.7631093,0
1493,10219356,2115555904,210.0,210.5,204.0,206.5,6579,202.0,252.0,9.0,10.62209736,12.00697743,14.77673758,1
2570,7204482,3586931838,498.0,505.0,492.5,492.5,5822,473.0,509.0,54.16666667,66.72260819,75.40370036,92.76588469,0
370,6839407,2129697705,315.0,316.0,307.0,314.0,4559,304.0,322.0,55.55555556,61.01495262,61.40080933,62.17252276,0
907,10344792,3753174374,368.0,368.5,359.0,363.5,6326,359.0,382.0,19.56521739,36.23882601,47.60311905,70.33170513,1
2108,10295269,2807183937,278.5,278.5,271.0,271.5,6856,271.0,288.5,2.857142857,34.89387769,41.18393858,53.76406036,1
270,9906495,3943187510,404.0,404.0,396.0,396.0,7296,390.0,411.5,27.90697674,42.17807679,41.97773806,41.5770606,0
2458,3108958,1386672768,448.0,448.0,444.5,445.0,1978,426.5,464.0,49.33333333,63.29596792,70.82645743,85.88743644,0
113,4421833,2223764164,503.0,507.0,498.5,507.0,3046,495.0,528.0,36.36363636,30.71868975,34.10572225,40.87978724,0
633,3634229,906183479,249.5,250.5,248.5,250.0,2561,242.0,276.0,23.52941176,17.91353877,16.72940665,14.36114242,0
2151,5312721,1274677040,243.5,245.0,237.5,238.0,3910,237.5,251.0,3.703703704,25.1647092,31.53367047,44.271593,1
2347,5194708,1636742649,318.5,319.0,313.5,314.5,3467,312.0,326.5,17.24137931,38.25504841,46.7638624,63.78149039,0
2015,11617109,3566334106,304.0,309.5,302.5,309.5,6605,294.5,309.5,100.0,72.41154238,68.17012861,59.68730107,0
553,16970375,4921051500,295.5,297.5,286.5,286.5,11852,286.5,313.5,0.0,6.315470488,11.77448575,22.69251628,1
373,13462506,4119568836,310.0,310.5,304.5,304.5,7650,304.0,319.0,3.333333333,31.08636082,46.06931667,76.03522837,1
677,13158526,4229022060,325.0,325.0,317.0,321.5,8024,317.0,344.5,16.36363636,32.82778816,50.73815938,86.55890181,1
2471,10239998,4358608124,432.0,435.0,422.0,422.0,8127,418.0,446.5,14.03508772,29.83098268,30.22400247,31.01004204,0
742,6368341,2026174938,322.0,323.5,316.5,317.5,4727,316.5,351.0,2.898550725,20.15450658,35.18702578,65.25206416,1
745,4052771,1308382855,324.0,324.5,321.5,321.5,2828,315.0,343.0,23.21428571,20.29416303,23.70936644,30.53977325,0
23,3398154,1740105764,510.0,515.0,507.0,515.0,2326,495.0,533.0,52.63157895,30.0261468,22.4310367,7.240816486,0
1358,4028967,1724941442,424.0,430.0,424.0,427.5,3049,420.0,439.5,38.46153846,47.97252523,57.77907662,77.39217939,0
585,7024353,1860294957,260.5,269.0,260.5,269.0,4722,260.5,276.0,54.83870968,62.54770301,66.62183288,74.77009262,0
1022,2713820,1176887080,435.0,435.0,431.0,435.0,2171,405.0,437.5,92.30769231,87.73591201,83.78385752,75.87974853,0
1320,9283722,3415734912,369.0,371.5,366.0,368.5,5725,366.0,426.5,4.132231405,10.33753012,18.24561736,34.06179183,1
1044,5649658,2484699652,442.0,444.5,433.0,444.0,3501,433.0,468.5,30.98591549,20.6339718,24.07966432,30.97104937,0
2741,15572480,14209617300,923.0,931.0,896.0,896.0,20992,896.0,1010.0,0.0,29.16587805,47.00801508,82.69228915,1
735,23726783,8172602877,342.5,351.0,338.5,339.5,15151,316.5,351.0,66.66666667,57.56585833,51.22372941,38.53947158,1
2540,11748303,4709062700,404.0,405.0,398.0,399.5,8589,342.0,415.5,78.23129252,80.50545262,70.77018849,51.29966023,0
1915,5068194,1456830765,290.0,290.5,284.5,285.0,3614,281.0,294.0,30.76923077,44.32265203,47.49496145,53.83958029,0
194,9367684,3823729704,409.0,412.0,404.0,404.0,5570,401.0,449.0,6.25,7.286127655,8.552806755,11.08616496,1
2769,10591483,10297735564,997.0,1005.0,956.0,960.0,15811,941.0,1030.0,21.34831461,61.73886037,75.74063644,103.7441886,0
680,9512612,3101797854,328.5,330.0,322.0,322.0,6021,317.0,344.5,18.18181818,30.06345238,38.63233462,55.7700991,1
18,4937673,2586507671,527.0,529.0,518.0,523.0,3014,510.0,590.0,16.25,19.03081305,27.64819944,44.88297222,0
279,4558826,1563151023,342.0,345.0,341.0,343.0,3504,339.0,380.0,9.756097561,9.027710353,11.99671887,17.93473591,1
836,4811488,1834181178,380.0,383.5,378.5,378.5,3344,366.0,383.5,71.42857143,64.9785898,61.90608507,55.76107559,0
2156,6198255,1519371850,244.5,246.5,243.0,246.5,3249,237.5,248.5,81.81818182,52.73399837,42.21092957,21.16479197,0
1056,5355799,2493037192,463.5,469.5,462.5,469.5,3404,443.0,473.0,88.33333333,72.22502437,67.96976802,59.45925533,0
1640,4260975,1033002200,244.0,245.5,241.0,241.0,2501,241.0,253.5,0.0,15.42872349,35.55200187,75.79855862,0
1393,14039610,3626883003,260.0,263.0,254.0,260.0,7972,254.0,297.5,13.79310345,11.42183993,14.27723446,19.98802352,1
1736,2719796,589005732,216.0,217.5,215.0,217.0,1940,213.0,222.0,44.44444444,35.48128175,36.59210544,38.81375283,0
2042,29146106,10533810175,345.0,373.0,345.0,362.0,16649,326.0,373.0,76.59574468,64.40736598,53.51728237,31.73711515,0
1740,4688953,991934002,213.0,213.5,211.0,211.5,2710,210.0,222.0,12.5,20.87317066,26.36554879,37.35030505,1
699,5729031,1863293106,320.5,327.5,320.0,326.5,4144,314.5,327.5,92.30769231,67.69856167,55.7614191,31.88713396,0
2894,4815175,4406502069,919.0,925.0,906.0,910.0,5205,855.0,969.0,48.24561404,34.75125741,29.66508736,19.49274725,1
2897,8950553,7605345119,870.0,873.0,839.0,840.0,20052,839.0,925.0,1.162790698,18.29369337,26.08421021,41.66524389,1
2334,3335968,1037970554,312.5,313.0,309.5,310.5,2411,300.0,316.0,65.625,69.00587311,64.73514544,56.19369011,0
2794,16451932,15952272681,940.0,994.0,920.0,994.0,18896,821.0,1065.0,70.90163934,40.19027677,29.82790601,9.103164501,0
81,4871026,2566906728,533.0,534.0,520.0,524.0,3397,520.0,579.0,6.779661017,22.39881501,35.79032961,62.5733588,0
2754,4643748,4231446015,914.0,920.0,903.0,903.0,5308,854.0,925.0,69.01408451,68.00584457,56.0286712,32.07432446,0
2856,5316640,4834227125,909.0,916.0,901.0,910.0,4922,901.0,964.0,14.28571429,22.78322795,37.98976672,68.40284425,1
2376,5594378,1905759654,337.5,344.5,336.0,343.0,3753,313.5,356.5,68.60465116,73.11518548,75.54433844,80.40264436,0
227,9800778,3877468032,396.0,401.5,390.5,390.5,6669,380.0,410.0,35.0,49.53447748,53.24068996,60.65311492,1
1734,3958854,850652964,217.0,218.0,214.0,214.5,2865,214.0,222.0,6.25,32.61066171,40.22142573,55.44295378,0
2738,8565124,8143886849,945.0,968.0,932.0,965.0,8916,915.0,1010.0,52.63157895,62.38220684,67.84879143,78.78196061,0
1868,27621624,7881697449,278.0,292.5,275.0,292.5,15733,249.0,292.5,100.0,82.42704714,71.2759696,48.97381451,0
1827,14493954,3499042142,238.5,243.5,238.0,243.0,8729,208.0,243.5,98.5915493,91.58658759,83.56894588,67.53366246,0
746,5425759,1757655416,322.0,325.5,321.0,324.0,3614,315.0,340.5,35.29411765,25.2941479,24.23762693,22.12458497,0
106,2936644,1506256660,515.0,515.0,507.0,515.0,1971,500.0,536.0,41.66666667,52.74587075,62.43231809,81.80521276,0
2496,10994144,4135433490,375.0,380.0,373.0,375.0,7002,371.0,408.0,10.81081081,20.36059732,31.59012195,54.04917119,1
1571,5026419,1014567057,203.5,203.5,200.0,202.5,3673,192.0,211.0,55.26315789,35.04131166,24.99008291,4.887625426,0
1763,7758852,1750137430,226.0,228.0,224.0,225.0,4167,216.0,230.0,64.28571429,66.49777778,71.81102593,82.43752222,0
2088,2955202,914297120,307.0,311.0,307.0,310.0,1758,307.0,330.5,12.76595745,12.90465074,19.20201732,31.79675049,0
1415,13096456,3506898796,275.0,275.0,262.5,263.5,9312,260.0,283.5,14.89361702,59.94776407,73.27869503,99.94055695,1
1675,3931393,943326880,242.0,242.0,238.0,240.0,2229,235.0,248.0,38.46153846,32.21412014,31.16679439,29.07214289,0
2536,13194986,4820204264,357.0,374.0,355.5,372.0,9305,342.0,379.0,81.08108108,46.80046617,45.50530713,42.91498906,0
367,8472650,2676924454,312.0,318.0,311.5,317.0,4902,295.0,322.0,81.48148148,65.92125633,58.30984217,43.08701384,0
2016,8455746,2622196817,309.5,312.5,307.5,310.5,4353,294.5,312.5,88.88888889,77.90399122,71.41474948,58.436266,0
1253,3824481,1867577453,488.0,490.0,484.0,490.0,2539,474.5,495.0,75.6097561,70.49462512,69.94972003,68.85990986,0
1595,6924211,1589036412,228.5,231.5,227.5,229.5,4124,218.5,237.0,59.45945946,54.18482739,55.79807824,59.02457993,0
