,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
349,3131985,77924925,24.8,25.2,24.65,24.9,1069,23.65,25.35,73.52941176,52.64608961,35.6243787,1.580956891,0
548,2074341,34373507,16.55,16.7,16.5,16.6,452,16.5,17.15,15.38461538,28.02911367,36.30073696,52.84398354,0
1380,2343768,33348778,14.45,14.5,14.1,14.15,466,14.1,15.4,3.846153846,8.745415487,13.20310485,22.11848357,0
1341,1261096,20146575,16.05,16.15,15.9,16.0,426,15.9,17.1,8.333333333,8.280335918,11.82214226,18.90575493,0
1671,662845,8480123,12.85,12.9,12.75,12.8,155,12.75,13.0,20.0,39.47968399,45.88505971,58.69581116,0
2279,441046,5948265,13.5,13.55,13.45,13.45,88,13.35,13.55,50.0,47.69806862,38.45073942,19.95608101,0
1766,1525785,22829094,15.05,15.05,14.9,14.95,392,14.8,15.5,21.42857143,27.62402602,30.3112037,35.68555907,0
307,1153260,27038707,23.5,23.55,23.3,23.5,498,23.2,24.05,35.29411765,45.14375889,48.66850171,55.71798736,0
736,4586448,93477194,20.55,20.6,20.25,20.25,1429,19.7,20.9,45.83333333,47.66331492,46.85130232,45.2272771,0
838,3674857,74544857,20.25,20.5,20.05,20.2,1039,19.25,20.5,76.0,70.4148703,61.39747389,43.36268108,0
2726,2803516,44260005,16.05,16.2,15.65,15.75,953,15.5,17.6,11.9047619,16.0584673,14.23678557,10.59342209,0
2457,1019078,14752766,14.55,14.6,14.4,14.4,340,14.05,14.65,58.33333333,65.3507142,57.72152165,42.46313656,0
1146,1742847,32597621,18.7,18.8,18.65,18.75,487,18.65,19.35,14.28571429,11.79594713,18.09706291,30.69929447,0
2300,159755,2171129,13.55,13.65,13.55,13.6,67,13.55,13.95,12.5,18.01655388,27.82935959,47.454971,0
1872,717353,10047222,13.95,14.1,13.95,14.0,177,13.95,14.15,25.0,29.63222608,35.4738234,47.15701804,0
1623,444970,5876753,13.3,13.3,13.15,13.15,117,13.15,13.4,0.0,35.30051138,52.96571557,88.29612395,0
2491,328849,4441311,13.55,13.55,13.45,13.55,102,13.35,13.7,57.14285714,52.23556608,46.34723212,34.57056421,0
1008,848565,17581541,20.65,20.85,20.65,20.65,370,20.6,21.55,5.263157895,5.673098417,10.20152889,19.25838984,0
2598,1497118,20324584,13.6,13.65,13.45,13.55,279,13.35,14.0,30.76923077,30.90411848,28.23478099,22.896106,0
2447,985837,14046389,14.4,14.4,14.15,14.2,385,13.9,14.7,37.5,50.67456181,53.4311376,58.94428917,0
1257,4381313,81038738,18.65,18.8,18.4,18.55,644,18.4,19.8,10.71428571,15.80168576,25.18170594,43.94174629,0
581,2415416,37259732,15.5,15.55,15.3,15.4,711,14.2,16.15,61.53846154,72.16032112,68.97122131,62.5930217,0
750,13656794,289393506,21.15,21.4,21.0,21.1,3826,19.8,21.4,81.25,66.11546541,54.66166644,31.7540685,0
1959,702143,9673565,13.85,13.9,13.75,13.75,367,13.75,14.2,0.0,23.13373157,34.29740814,56.6247613,0
996,6606649,144068929,22.05,22.25,21.55,21.6,2032,20.5,22.9,45.83333333,62.93788051,66.31267384,73.06226051,0
1082,576537,10966703,19.0,19.15,19.0,19.0,210,18.85,19.5,23.07692308,42.85659285,49.47778905,62.72018144,0
1946,365100,5076900,14.0,14.0,13.85,13.95,196,13.75,14.15,50.0,35.14835397,28.60680475,15.52370631,0
1506,661593,8673488,13.05,13.25,13.0,13.1,220,12.65,13.25,75.0,57.61379092,46.13805508,23.1865834,0
112,6279026,148857216,23.45,23.9,23.3,23.9,2295,21.55,23.9,100.0,80.58469506,66.73804785,39.04475343,0
1704,568000,7403000,13.0,13.1,13.0,13.0,166,12.55,13.4,52.94117647,63.20139438,67.44937056,75.94532291,0
1736,1039008,13723602,13.15,13.25,13.15,13.25,271,12.75,13.3,90.90909091,72.7930739,58.35174063,29.46907409,0
1963,311783,4317753,13.8,13.9,13.8,13.9,115,13.75,14.2,33.33333333,21.99075082,22.78989927,24.38819617,0
2486,604717,8204651,13.5,13.65,13.5,13.6,151,13.35,14.0,38.46153846,24.66707668,23.878625,22.30172164,0
180,2981602,73908064,24.85,25.2,24.55,24.75,1490,24.35,25.6,32.0,50.72460976,59.57335348,77.27084091,0
1204,733479,13339368,18.25,18.25,18.1,18.2,313,17.4,18.35,84.21052632,79.22117962,77.48346967,74.00804975,0
1677,288357,3640678,12.65,12.7,12.6,12.6,121,12.55,12.95,12.5,19.20100564,24.67198451,35.61394225,0
2877,6645140,212716809,31.9,32.4,31.5,32.0,3483,31.0,35.25,23.52941176,18.27644463,19.46322516,21.83678623,0
2146,355891,4618138,13.1,13.1,12.95,12.95,126,12.9,13.65,6.666666667,26.44611252,44.52320347,80.67738536,0
2793,14017753,258634775,18.6,19.25,17.7,18.95,4675,17.65,26.7,14.36464088,13.96532345,20.77104034,34.38247412,1
1740,537110,7020482,13.05,13.15,13.0,13.15,151,12.9,13.3,62.5,59.61737487,61.66425106,65.75800344,0
1299,741050,13263550,17.9,18.0,17.8,17.9,290,17.65,18.05,62.5,36.19474529,25.45017341,3.961029641,0
1457,310260,4108645,13.3,13.35,13.15,13.25,135,12.9,13.45,63.63636364,44.95218355,33.01741625,9.147881647,0
2544,793534,10291212,13.0,13.1,12.9,13.05,215,12.3,13.35,71.42857143,70.16273452,67.76715366,62.97599195,0
1620,217332,2874513,13.2,13.25,13.2,13.2,80,12.9,13.45,54.54545455,62.88922589,67.95339748,78.08174065,0
2749,2908903,50880642,17.6,17.65,17.35,17.35,1186,16.65,17.9,56.0,56.82446524,52.07745778,42.58344287,0
2778,75246663,1876246982,24.8,25.85,22.8,23.5,26871,18.9,25.85,66.18705036,78.18687975,76.24366157,72.35722522,1
95,7168957,158008179,21.4,22.55,21.2,22.55,2140,21.0,24.35,46.26865672,30.2005066,31.43898252,33.91593436,0
1848,859390,12043198,13.9,14.1,13.9,14.1,412,13.65,14.1,100.0,76.46218536,63.33815766,37.09010224,0
439,2099719,36477057,17.3,17.45,17.25,17.45,758,16.2,17.75,80.64516129,52.01075846,37.00304211,6.987609431,0
501,5987631,85870122,14.1,14.55,14.0,14.3,1667,13.7,14.65,63.15789474,49.89862598,51.516521,54.75231103,0
1777,1247244,18695021,14.9,15.2,14.8,14.9,417,14.2,15.2,70.0,54.44595004,36.82786032,1.591680891,0
1205,519479,9325222,18.0,18.1,17.85,17.9,224,17.6,18.35,40.0,66.14745308,73.70479747,88.81948625,1
2633,5172391,72583999,14.3,14.35,13.9,13.95,829,13.7,14.45,33.33333333,48.59540457,54.31600884,65.7572174,0
2566,1547938,20418479,13.15,13.3,13.05,13.25,333,12.8,13.3,90.0,76.64885823,65.24075777,42.42455685,0
1658,407442,5239929,12.9,12.95,12.8,12.9,106,12.8,13.15,28.57142857,31.54711129,39.14538607,54.34193563,0
255,9236694,257268953,28.8,28.8,27.3,27.6,3049,27.3,30.9,8.333333333,29.73499089,42.56409052,68.22228977,0
1650,599112,7749295,13.0,13.0,12.9,12.95,163,12.8,13.15,42.85714286,50.70545775,51.22339957,52.25928322,0
4,40656266,1204097484,28.75,30.1,28.65,29.7,11194,28.4,30.1,76.47058824,44.66230937,42.04793028,36.81917211,0
1569,373938,4771058,12.8,12.85,12.7,12.8,157,12.7,13.1,25.0,24.71554609,22.47810678,18.00322814,0
2854,23688263,800754750,34.7,35.25,32.5,32.75,11832,31.55,35.6,29.62962963,31.67888775,27.00732364,17.66419541,0
1076,3348398,64347269,19.0,19.5,18.9,19.2,664,18.2,19.5,76.92307692,56.88247131,41.44460079,10.56885975,0
2258,881168,12005684,13.45,13.7,13.45,13.7,247,13.45,13.7,100.0,61.13008791,58.82912323,54.22719385,0
632,605039,8777860,14.55,14.55,14.45,14.5,169,14.3,14.8,40.0,21.31971554,18.12677984,11.74090844,0
2829,19240050,855135016,43.0,45.8,42.5,43.95,10918,29.5,52.0,64.22222222,73.65075001,82.23524118,99.40422351,0
1112,1399531,26051322,18.45,18.8,18.45,18.7,434,18.35,18.95,58.33333333,33.92024185,27.19454508,13.74315154,0
1619,608262,8040240,13.25,13.4,13.15,13.2,169,12.85,13.45,58.33333333,67.06111157,70.48548327,77.33422669,0
1321,672267,11813412,17.65,17.7,17.45,17.6,332,17.45,17.9,33.33333333,46.60256196,54.79635216,71.18393255,0
62,3538810,93733368,26.5,26.7,26.35,26.45,1196,25.4,27.15,60.0,58.64099658,55.87826996,50.35281671,0
1249,1798798,34832509,19.6,19.7,19.2,19.3,575,18.25,20.0,60.0,65.01283868,63.522747,60.54256365,0
15,6967299,188296377,26.9,27.45,26.8,26.8,2258,26.8,29.8,0.0,5.573642929,13.43395058,29.15456589,0
2773,3898757,77244249,19.95,20.0,19.65,19.75,1645,18.6,20.85,51.11111111,60.51863026,63.59615668,69.75120952,0
1820,999857,13773424,13.45,14.0,13.45,13.85,340,13.35,14.0,76.92307692,40.13528811,26.5674266,-0.568296409,0
2834,15261090,574522152,41.2,41.2,36.3,36.3,8405,36.3,52.0,0.0,17.91808467,36.8646891,74.75789796,1
2831,19281506,786571627,42.4,42.95,39.1,42.4,10709,39.1,52.0,25.58139535,48.84562879,66.27037135,101.1198565,0
2401,258024,3540228,13.7,13.8,13.65,13.75,143,13.6,13.9,50.0,49.30663619,52.74237465,59.61385159,0
2257,601001,8153913,13.5,13.7,13.5,13.5,157,13.45,13.7,20.0,41.69513187,57.67864088,89.6456589,0
1858,423023,5889718,13.9,14.0,13.9,13.9,160,13.8,14.3,20.0,17.09600031,21.8155343,31.25460228,0
912,1640063,30878123,18.7,19.0,18.6,18.7,573,18.15,19.0,64.70588235,56.45340438,47.52278492,29.66154599,0
1162,746537,14178819,18.9,19.15,18.9,18.9,253,18.75,19.25,30.0,38.54542161,42.7415142,51.13369937,0
872,2058047,38248612,18.6,18.7,18.5,18.5,496,18.25,19.1,29.41176471,30.06382366,32.8832654,38.52214889,0
616,1217037,17823288,14.55,14.75,14.5,14.65,465,14.5,15.15,23.07692308,32.39813201,44.5393282,68.82172059,0
2561,403654,5223650,12.9,13.0,12.9,12.95,137,12.75,13.2,44.44444444,39.18520366,41.36167808,45.71462693,0
1372,538000,8229600,15.35,15.4,15.25,15.25,219,15.15,15.8,15.38461538,38.43046071,47.42046932,65.40048655,0
1995,531632,7504323,14.15,14.2,14.1,14.1,139,14.05,14.35,16.66666667,32.46242642,38.35012118,50.1255107,0
2734,1163333,18426457,16.05,16.1,15.75,15.85,489,15.45,16.3,47.05882353,40.90854018,34.08824478,20.44765396,0
2791,15017531,303358309,21.75,21.75,19.6,19.6,5238,19.6,26.85,0.0,17.65936666,29.37801581,52.81531412,1
579,8876885,142105619,15.8,16.15,15.8,15.9,2337,14.1,16.15,87.80487805,80.30944047,62.32938166,26.36926403,0
603,1168544,17000681,14.65,14.7,14.4,14.4,404,13.9,15.3,35.71428571,37.69091038,37.05689537,35.78886536,0
366,1429283,34923924,24.35,24.65,24.2,24.3,521,23.7,24.65,63.15789474,48.49725563,38.67537088,19.03160139,0
1222,1202326,21589367,17.95,18.0,17.85,17.9,491,17.25,18.55,50.0,49.00028167,51.15860435,55.47524969,0
959,1125563,21616806,19.15,19.35,19.1,19.3,410,19.1,20.05,21.05263158,19.2198747,16.8761517,12.18870569,0
2780,24774216,567585538,21.9,23.35,21.9,22.85,9001,19.55,25.85,52.38095238,60.58611017,68.45670611,84.19789797,1
2489,644834,8743948,13.55,13.6,13.5,13.6,215,13.35,13.7,71.42857143,53.2443094,40.21363744,14.15229353,0
2281,475780,6421451,13.45,13.55,13.45,13.45,130,13.35,13.55,50.0,48.97691939,44.18494155,34.60098589,0
1243,1737096,32249976,18.55,18.8,18.45,18.5,612,18.25,18.9,38.46153846,49.83554067,54.26281242,63.11735593,0
2318,1290800,18638518,14.5,14.55,14.35,14.4,560,14.15,14.9,33.33333333,53.90031077,65.36733733,88.30139045,1
1187,1279745,21707315,17.15,17.2,16.8,17.15,569,16.7,18.5,25.0,20.37364517,19.71077355,18.38503031,0
1843,553782,7672085,13.75,13.9,13.75,13.85,280,13.6,13.95,71.42857143,43.9159701,31.2183512,5.823113388,0
1897,1031158,14481100,14.0,14.15,13.95,14.0,307,13.85,14.6,20.0,18.74083941,25.8778389,40.15183788,0
2743,4700127,80001076,17.05,17.3,16.65,16.75,1630,15.8,18.4,36.53846154,51.6109822,59.85519098,76.34360853,1
1926,1012525,14175272,14.0,14.05,13.95,14.0,155,13.8,14.2,50.0,48.70957169,47.96975277,46.49011492,0
491,1397670,19126514,13.8,13.8,13.6,13.65,344,13.0,14.05,61.9047619,40.99798003,27.15710665,-0.52464011,0
1079,690555,13160295,19.0,19.15,19.0,19.1,259,18.5,19.5,60.0,55.90168462,51.32089614,42.15931919,0
827,985880,19031778,19.45,19.45,19.25,19.3,363,19.1,19.8,28.57142857,44.46463627,49.53529372,59.67660862,0
1474,533774,7112295,13.15,13.5,13.15,13.4,212,13.0,13.5,80.0,48.58522743,46.37715977,41.96102445,0
135,14092849,350754339,24.1,25.15,24.1,24.85,3528,23.6,25.15,80.64516129,52.3299018,48.29994352,40.24002696,0
426,1199200,22726437,19.0,19.1,18.8,18.9,464,18.05,19.55,56.66666667,55.95880586,52.1301868,44.47294867,0
541,1374655,22959254,16.8,16.9,16.6,16.65,459,16.25,18.0,22.85714286,28.26405809,31.70976467,38.60117783,0
415,2506750,48368860,19.4,19.6,19.05,19.05,955,18.65,20.1,27.5862069,56.3679979,60.18417939,67.81654237,1
2392,174912,2393396,13.7,13.7,13.65,13.7,75,13.4,13.9,60.0,66.62043535,69.90630612,76.47804766,0
75,3773808,98244358,26.0,26.3,25.75,26.0,1482,25.75,28.3,9.803921569,18.73753515,26.65979561,42.50431654,0
2714,10364376,188070302,17.8,18.45,17.8,18.2,3219,17.3,22.8,16.36363636,25.70688716,39.6324325,67.48352317,1
1581,291384,3787972,13.05,13.05,12.95,13.0,123,12.5,13.1,83.33333333,77.84442909,68.28582154,49.16860645,0
1099,714936,13497290,18.85,18.95,18.8,18.9,225,18.75,19.55,18.75,13.82620595,16.20391968,20.95934715,0
2099,338851,4382777,12.85,13.05,12.85,12.95,150,12.8,13.35,27.27272727,18.80006881,16.07067713,10.61189377,0
2270,300130,4042189,13.45,13.5,13.4,13.45,119,13.4,13.6,25.0,21.46696217,24.41923835,30.32379073,0
576,1995774,29505142,14.55,14.9,14.5,14.9,620,14.1,14.9,100.0,50.04165157,30.17096004,-9.570423015,0
1525,1700525,23622065,13.8,14.1,13.7,13.85,644,13.15,14.1,73.68421053,80.00660797,80.00959008,80.01555432,0
2049,315524,4194865,13.35,13.4,13.25,13.25,119,13.2,13.6,12.5,25.39104333,33.3754935,49.34439384,0
692,12418748,241770433,20.0,20.1,19.15,19.25,3743,19.15,21.25,4.761904762,37.28652385,49.06203866,72.61306827,1
2063,707335,9417488,13.35,13.4,13.3,13.3,156,13.3,13.5,0.0,20.11162099,29.86686599,49.37735601,0
1987,842348,11992790,14.35,14.35,14.2,14.25,336,14.05,14.4,57.14285714,47.62938524,40.80230281,27.14813796,0
1723,372102,4801654,12.95,12.95,12.85,12.9,138,12.85,13.15,16.66666667,17.97110731,17.14742201,15.50005141,0
721,5180554,99517603,18.9,19.35,18.9,19.25,1725,18.75,20.5,28.57142857,29.76468287,41.46174065,64.8558562,0
1522,732347,9950496,13.65,13.65,13.5,13.6,309,13.05,13.75,78.57142857,80.87756504,78.18988921,72.81453755,0
946,2527255,50564600,20.2,20.2,19.9,19.95,888,19.9,21.0,4.545454545,28.77244885,42.56182381,70.14057374,1
846,1676000,33156050,19.7,19.9,19.7,19.8,1483,19.5,20.5,30.0,34.17589283,38.26876212,46.45450069,0
696,4384679,86304388,19.75,19.9,19.5,19.5,1480,19.15,21.15,17.5,26.01456321,33.01785676,47.02444386,0
1775,2005924,29375638,14.5,14.8,14.5,14.65,488,14.2,15.05,52.94117647,28.82691699,18.69376067,-1.572551984,0
1502,266943,3456011,12.95,13.05,12.8,12.95,140,12.65,13.15,60.0,40.10731655,28.74331512,6.015312256,0
2485,948250,12717175,13.35,13.5,13.35,13.45,149,13.35,14.3,10.52631579,17.76984579,23.48439916,34.9135059,0
2354,931009,13489179,14.55,14.6,14.4,14.4,233,14.05,14.7,53.84615385,68.14894908,68.30375453,68.61336544,0
1762,1483361,22161740,15.05,15.05,14.85,14.85,427,14.75,15.5,13.33333333,28.68591743,35.29186455,48.50375878,0
911,669959,12460185,18.6,18.7,18.5,18.6,231,18.15,18.95,56.25,52.3271654,43.05747518,24.51809476,0
389,4131720,104348737,25.35,25.65,24.85,24.85,1424,24.0,25.65,51.51515152,70.59242211,74.2453103,81.55108668,0
1332,2413218,41358295,16.8,17.35,16.6,17.0,894,16.55,17.4,52.94117647,23.28063692,14.53447072,-2.957861661,0
2722,6284639,98792702,16.1,16.15,15.5,15.5,2189,15.5,18.45,0.0,7.22476741,10.75248533,17.80792117,1
1841,335512,4631587,13.9,13.9,13.7,13.85,104,13.6,14.1,50.0,30.23950416,22.2244779,6.19442538,0
2380,587538,7790077,13.3,13.35,13.2,13.25,183,13.2,13.75,9.090909091,21.46471414,26.55469744,36.73466404,0
1390,726333,10202528,14.1,14.15,13.95,14.0,141,13.85,14.6,20.0,25.5332951,27.41232976,31.17039909,0
982,1343135,26823869,19.95,20.2,19.85,19.85,449,19.55,20.35,37.5,38.03655153,39.09542421,41.21316958,0
2508,2988409,37348301,12.7,12.8,12.3,12.5,653,12.3,13.85,12.90322581,20.49244019,27.79580544,42.40253594,0
16,10205115,263960484,27.0,27.15,24.95,25.1,3707,24.95,29.8,3.092783505,4.746689787,10.53819698,22.12121138,1
896,833002,15796982,18.9,19.05,18.85,18.9,282,18.75,19.45,21.42857143,12.13916243,12.67675909,13.75195242,0
1952,305990,4237157,13.85,13.95,13.8,13.85,138,13.75,14.15,25.0,36.31617922,40.95312045,50.22700292,0
903,863741,16016418,18.6,18.65,18.45,18.5,268,18.3,19.05,26.66666667,28.51151894,25.79202684,20.35304265,0
2792,17670713,321710891,17.9,19.3,17.65,18.2,5270,17.65,26.85,5.97826087,13.76566473,24.17389879,44.9903669,1
398,3178001,62798420,19.9,20.1,19.3,19.75,1404,19.25,25.35,8.196721311,12.52781368,20.01326783,34.98417611,0
1732,919899,12005942,12.9,13.2,12.9,13.0,224,12.75,13.2,55.55555556,41.89877498,29.50698359,4.723400821,0
1629,1033237,13809148,13.3,13.4,13.3,13.4,270,13.15,13.4,100.0,58.73694476,42.75483025,10.79060124,0
1287,535142,9675356,18.0,18.15,18.0,18.05,197,17.9,18.3,37.5,37.69754186,31.52609017,19.18318681,0
336,2817761,71530176,25.55,25.65,25.15,25.2,1095,24.85,26.45,21.875,39.28927319,47.18433187,62.97444924,0
120,5774779,133561020,22.6,23.4,22.55,23.25,1796,22.1,24.8,42.59259259,30.9314478,38.39490348,53.32181483,0
424,1317464,25507427,19.2,19.55,19.0,19.05,450,18.05,19.55,66.66666667,56.74064652,47.52137817,29.08284147,0
1142,1115616,21177033,18.95,19.1,18.85,19.1,359,18.85,20.05,20.83333333,25.41247107,37.41667019,61.42506842,0
1589,606020,7849908,13.05,13.05,12.85,13.0,270,12.85,13.2,42.85714286,51.70613089,61.09776034,79.88101924,0
343,2011134,48033366,24.0,24.1,23.8,23.85,859,23.65,25.95,8.695652174,14.85411401,19.83222024,29.78843269,0
1608,213601,2742591,12.85,12.9,12.8,12.85,87,12.65,12.95,66.66666667,55.5330966,49.32576921,36.91111442,0
852,5013200,100368300,20.3,20.3,19.8,19.85,1572,19.3,20.65,40.74074074,48.5879156,42.74858033,31.06990977,0
177,2168404,54955385,25.4,25.6,25.2,25.25,621,24.2,25.6,75.0,71.80270081,65.47165289,52.80955707,0
493,2730392,39086954,14.4,14.45,14.15,14.2,638,13.0,14.45,82.75862069,66.38366304,47.13019824,8.623268637,0
261,8131244,219939488,27.8,27.8,26.65,26.9,2853,26.65,29.35,9.259259259,13.28339502,18.07980882,27.6726364,0
1442,499268,6757444,13.7,13.7,13.5,13.55,275,13.5,14.25,6.666666667,19.21256443,35.41229591,67.81175887,0
2189,450884,5771568,12.8,12.85,12.7,12.8,142,12.6,12.95,57.14285714,51.59021602,50.99443643,49.80287727,0
703,6353206,116694918,18.1,18.5,18.0,18.35,2081,17.5,19.9,35.41666667,18.36879331,15.29488642,9.147072646,0
1882,1509362,20893062,13.75,13.95,13.7,13.9,435,13.5,14.15,61.53846154,43.77963047,34.97578697,17.36809997,0
1125,1928623,35909350,18.55,18.8,18.4,18.8,398,18.25,18.9,84.61538462,53.87235949,39.8810487,11.89842712,0
1638,296542,3852985,13.05,13.05,12.95,12.95,149,12.9,13.6,7.142857143,15.58364271,21.12814013,32.21713496,0
2061,455706,6108157,13.4,13.5,13.35,13.35,108,13.3,13.5,25.0,32.75114722,37.033017,45.59675658,0
263,3657159,99176521,27.3,27.4,26.9,27.25,1327,26.65,28.8,27.90697674,21.92440296,19.55096403,14.80408617,0
1412,442639,5947975,13.45,13.55,13.4,13.4,140,12.75,13.65,72.22222222,78.73847379,81.28697114,86.38396583,0
2002,1023672,13578680,13.25,13.4,13.15,13.2,481,12.7,14.2,33.33333333,25.33579521,24.12759758,21.71120231,0
2725,3193455,51776642,16.15,16.5,16.05,16.1,988,15.5,17.6,28.57142857,18.13532,13.3259447,3.70719409,0
1626,542000,7153550,13.2,13.25,13.15,13.25,165,13.15,13.4,40.0,28.23718856,33.56036354,44.2067135,0
1752,3318206,49513333,14.85,15.1,14.8,14.8,985,13.15,16.05,56.89655172,62.08975017,67.64485378,78.75506101,0
2730,2622713,41096121,15.55,16.0,15.45,15.75,905,15.45,16.5,28.57142857,19.94962474,17.51752431,12.65332346,0
