,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
212,10315873,295662594,29.2,29.2,27.8,28.5,3514,23.05,29.2,88.61788618,81.29529581,68.0740346,41.63151216,1
1046,164874,6080961,36.9,37.1,36.55,36.8,115,36.0,37.5,53.33333333,48.65164066,48.80859749,49.12251116,0
2607,219536,9150252,41.75,41.8,41.6,41.7,178,40.2,45.0,31.25,30.4717399,31.88258744,34.70428252,0
1413,100522,2652485,26.2,26.55,26.2,26.5,68,25.2,26.55,96.2962963,79.33187315,69.13478718,48.74061523,0
677,201740,7546474,37.2,37.7,37.2,37.4,130,36.85,38.8,28.20512821,33.3738565,41.31405265,57.19444494,0
2786,319921,18750115,58.1,59.3,57.5,58.7,331,56.6,62.0,38.88888889,49.68607319,56.14225716,69.05462508,1
2895,154881,10529994,68.0,68.5,67.8,67.9,242,64.4,70.0,62.5,47.11930263,40.00249437,25.76887786,0
1314,505388,18100837,36.1,36.1,35.55,36.0,240,34.0,37.3,60.60606061,64.95001401,68.62226514,75.9667674,0
159,2822279,71472538,26.6,26.7,24.7,24.7,1041,24.7,30.85,0.0,13.89901947,25.05723083,47.37365354,1
2615,198022,8555243,43.25,43.3,43.1,43.2,159,41.5,43.3,94.44444444,83.46686009,70.33903602,44.08338788,1
1442,31100,856663,27.55,27.7,27.5,27.65,30,27.2,29.0,25.0,44.62351669,59.94731356,90.59490731,0
1275,357113,10850247,30.7,30.7,30.2,30.5,218,30.2,30.85,46.15384615,60.56268825,59.23906986,56.59183306,0
202,946000,22741350,23.6,24.5,23.6,24.1,344,23.0,25.15,51.1627907,41.13946586,39.53921373,36.33870945,1
2805,791345,47961080,59.2,61.5,59.2,61.2,740,57.8,62.2,77.27272727,42.33461862,34.09450403,17.61427485,0
2068,410524,15501637,37.65,37.95,37.5,37.9,291,35.95,37.95,97.5,84.44785384,77.69654818,64.19393684,0
2740,108378,5007370,46.3,46.35,46.05,46.2,153,44.6,46.35,91.42857143,89.86796206,82.63007234,68.1542929,1
2879,184055,12749070,68.8,69.7,68.6,69.4,364,68.2,71.0,42.85714286,25.98558787,21.64551131,12.96535819,0
1740,49665,1598741,32.35,32.4,32.05,32.35,62,31.85,32.6,66.66666667,75.53076476,77.5804071,81.67969178,0
1259,540089,16382986,30.65,30.65,30.2,30.2,298,30.05,30.95,16.66666667,42.75351112,43.13042752,43.88426031,0
2537,290834,11848944,40.8,41.0,40.45,41.0,233,39.05,41.1,95.12195122,76.89016583,73.24781339,65.96310851,1
2777,258975,15043337,58.2,58.4,57.9,58.3,267,56.1,58.9,78.57142857,70.48630566,60.46148979,40.41185804,0
2220,125579,4561244,36.2,36.65,36.0,36.0,98,35.75,37.2,17.24137931,25.6840912,38.1649136,63.12655842,0
1874,172251,6302573,36.8,36.95,36.45,36.5,97,35.5,36.95,68.96551724,52.72047109,41.84297674,20.08798805,0
947,1071526,41992901,39.0,40.0,38.75,39.95,654,38.65,41.15,52.0,38.79113278,36.89626288,33.10652307,0
2479,291161,11886070,40.75,40.95,40.6,40.95,232,40.5,41.95,31.03448276,52.71537697,63.0806758,83.81127346,0
2768,313387,17961356,57.2,57.6,57.0,57.4,305,54.2,60.4,51.61290323,60.73872838,72.25097911,95.27548057,0
1604,96737,3041250,31.6,31.75,31.35,31.35,89,30.5,32.1,53.125,50.18759371,46.77736209,39.95689885,0
1505,86100,2522549,29.45,29.45,29.2,29.3,61,27.8,29.9,71.42857143,76.45411777,78.06769919,81.29486203,0
1806,250772,8797098,35.45,35.5,34.85,35.0,177,34.0,35.55,64.51612903,76.74455433,72.31787818,63.46452588,0
688,308196,11336368,37.05,37.05,36.6,36.6,188,36.6,38.2,0.0,14.57729817,24.14815457,43.28986736,0
1114,202735,8296809,40.95,41.2,40.85,40.9,121,40.5,41.8,30.76923077,48.12226975,59.03008539,80.84571667,0
1122,337793,14552131,43.35,43.5,42.85,43.05,223,40.85,45.0,53.01204819,55.5456071,58.30735901,63.83086284,0
1381,79830,2475837,31.1,31.25,30.85,30.95,76,30.8,32.4,9.375,39.47270681,55.72730793,88.23651015,0
2335,677078,31639964,47.5,47.5,46.2,46.4,556,43.95,47.5,69.01408451,81.11698443,76.84544491,68.30236587,0
1473,90727,2490840,27.2,27.95,27.2,27.6,48,27.0,29.6,23.07692308,16.848397,20.78286684,28.65180652,0
90,660150,10742267,15.8,16.55,15.8,16.55,281,15.3,17.05,71.42857143,57.81588216,52.26258361,41.15598652,1
1779,176543,5746061,32.4,32.8,32.15,32.6,122,31.65,33.0,70.37037037,58.63011184,50.29345785,33.62014989,0
559,551660,19583679,35.8,35.8,35.2,35.5,259,34.0,39.0,30.0,24.22329925,22.49565102,19.04035456,0
2796,2047764,124238020,62.0,62.3,60.0,60.3,1833,54.0,66.0,52.5,64.55701514,62.90580169,59.60337478,0
2833,533285,36910057,69.4,70.0,68.5,68.9,649,64.1,70.8,71.64179104,71.34749331,71.33511155,71.31034803,0
1838,256869,8977715,35.0,35.1,34.8,35.0,139,34.5,35.35,58.82352941,56.39343508,56.19254839,55.79077501,0
