,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2487,3943988,320213016,78.5,82.6,78.5,81.8,2943,72.6,82.6,92.0,55.714785,40.60615286,10.38888858,0
2233,19852487,1671992381,79.8,87.1,79.1,87.1,11528,72.6,87.1,100.0,81.61372337,72.24347858,53.502989,0
1896,2530300,134707669,53.3,54.0,52.4,52.4,1581,51.6,55.4,21.05263158,44.44769987,55.19219151,76.6811748,0
1166,319378,13195173,41.0,41.6,41.0,41.05,259,40.65,43.2,15.68627451,11.4978603,11.28915394,10.8717412,0
66,1556541,143797305,93.0,93.8,91.0,91.0,821,85.6,93.8,65.85365854,71.91164398,70.13549077,66.58318437,0
1111,774045,35803327,46.35,46.6,46.0,46.45,467,44.8,47.5,61.11111111,56.39990161,47.26958742,29.00895903,0
1455,1263268,39983528,31.95,31.95,31.5,31.75,748,28.35,32.95,73.91304348,67.61640941,59.6179238,43.62095259,0
1868,550000,25820650,47.2,47.25,46.8,47.1,383,46.8,49.15,12.76595745,9.459247392,12.63823662,18.99621509,1
2023,2057994,112560470,55.0,55.4,54.2,54.2,1336,51.8,55.6,63.15789474,71.97738129,73.37809965,76.17953637,0
1465,5380111,178474460,32.85,34.0,31.95,32.2,2872,29.9,34.0,56.09756098,53.48928236,47.69886756,36.11803798,1
2486,1229026,95938527,77.9,78.5,77.5,78.0,860,72.6,83.0,51.92307692,37.57217751,33.05183679,24.01115537,0
2509,2914020,186718043,64.7,66.1,61.8,62.0,2018,61.8,82.7,0.956937799,14.55735169,26.83369473,51.3863808,1
2791,6850578,616614237,94.3,94.9,84.9,90.6,4008,84.9,115.5,18.62745098,10.9461079,12.59839256,15.90296187,0
1066,2114682,105454780,50.5,50.7,49.1,49.4,1350,49.1,53.5,6.818181818,14.38338864,22.8531923,39.79279963,1
429,877271,26970341,31.5,31.75,30.0,30.2,467,30.0,34.8,4.166666667,34.38666589,51.6914418,86.3009936,0
1246,631451,27063031,43.0,43.2,42.6,42.75,461,41.85,43.6,51.42857143,50.69571824,47.80902885,42.03565008,0
30,309040,24371080,78.3,79.4,78.1,79.4,189,71.6,80.5,87.64044944,69.4504805,55.88307854,28.74827461,0
2256,6903279,628370803,91.1,92.8,88.5,91.7,5032,88.5,100.5,26.66666667,19.64704332,27.06798075,41.9098556,0
574,540000,19299300,36.5,36.6,35.3,35.35,325,35.15,39.2,4.938271605,16.22609824,18.61259054,23.38557513,0
1595,16604312,974171134,56.4,61.2,56.0,59.2,9973,52.1,61.2,78.02197802,64.1196002,55.09411126,37.04313339,0
477,452094,15444163,34.5,34.6,33.8,34.1,281,31.75,34.8,77.04918033,55.40257668,39.1658082,6.692271232,0
1029,2002002,106760800,53.5,53.9,52.6,53.4,1093,51.5,56.4,38.7755102,55.35775051,57.19548432,60.87095193,0
2209,8011417,595534125,74.9,75.8,73.5,73.6,4911,66.5,75.8,76.34408602,81.94239924,84.33430052,89.1181031,0
1163,830575,34451569,42.15,42.2,41.15,41.2,639,41.15,43.85,1.851851852,7.269330813,12.91217375,24.19785961,1
2247,4942603,472013285,95.5,96.7,94.7,95.0,3590,81.1,101.5,68.1372549,78.23328246,80.74856744,85.77913742,0
2271,17456240,1607797080,88.8,94.6,88.5,92.2,12263,84.5,94.6,76.23762376,51.75487876,42.23874455,23.20647613,0
1003,3225584,162628150,50.8,51.4,49.9,50.0,1509,47.0,52.5,54.54545455,69.23469847,75.79493952,88.91542161,0
1643,22938759,1632954449,67.2,73.4,67.2,72.7,12653,66.5,73.4,89.85507246,67.4165792,66.54989984,64.81654114,0
873,7976489,307318665,39.8,40.2,38.0,38.9,3578,38.0,45.8,11.53846154,34.58019486,52.83127812,89.33344464,0
1731,3663324,212476556,57.6,58.4,57.1,57.9,2235,55.4,58.4,83.33333333,65.66055114,48.24598338,13.41684786,0
2362,5218073,522148664,101.5,101.5,99.0,99.1,3439,99.0,118.0,0.526315789,32.52712958,48.59913125,80.74313459,1
1484,11784652,457483606,38.0,39.95,37.7,39.95,6707,30.65,39.95,100.0,88.58125754,80.13982608,63.25696315,0
970,2853544,119907548,42.0,42.55,41.4,41.9,1497,40.4,42.65,66.66666667,63.99011548,56.33170109,41.0148723,0
782,777521,28795514,37.3,37.7,36.75,36.75,411,35.95,40.7,16.84210526,23.56856338,33.01744429,51.91520611,0
732,285016,7295455,25.95,26.0,25.4,25.5,173,25.0,27.2,22.72727273,52.46775957,68.11568526,99.41153665,0
2378,10849618,1156011626,105.0,109.0,104.0,107.0,7298,97.0,109.0,83.33333333,57.6971894,48.36500458,29.70063493,0
1031,4313817,235488213,54.0,55.4,53.5,54.5,2315,51.9,56.4,57.77777778,50.34418541,52.56325244,57.0013865,1
1763,15516109,1007988091,65.4,66.1,63.3,63.3,8722,61.9,66.1,33.33333333,36.57945976,39.8249716,46.31599529,1
1543,1713124,78983278,45.9,46.6,45.8,46.2,1057,45.25,47.85,36.53846154,41.20697207,42.95197707,46.44198708,0
2575,2243040,185201367,83.3,83.7,81.7,81.7,1151,78.0,84.5,56.92307692,48.64090016,40.94128534,25.54205572,0
