,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2761,191117069,8168819929.0,42.0,43.7,41.9,43.05,52993,39.3,47.6,45.18072289,53.26356244,65.23350862,89.17340096,1
1021,2216596,39052894.0,17.6,17.75,17.55,17.75,755,17.3,17.85,81.81818182,55.93727147,43.74278177,19.35380236,0
2029,11010080,168625102.0,15.4,15.5,15.2,15.3,2924,15.1,16.3,16.66666667,26.28233557,41.26289084,71.22400138,0
1179,4844402,87571483.0,18.0,18.25,17.85,18.15,1722,17.4,18.25,88.23529412,74.43368148,56.76035756,21.41370971,0
1885,55734521,1192105956.0,21.2,21.65,21.05,21.35,10698,15.95,21.65,94.73684211,91.17993241,85.78939957,75.00833389,0
2696,334154606,9600805750.0,28.0,29.6,27.75,29.45,73319,23.7,29.6,97.45762712,83.28986197,78.99745414,70.41263849,1
34,6145060,117398790.0,19.2,19.35,18.9,19.0,1824,16.7,19.35,86.79245283,86.45725943,75.50865688,53.61145177,0
510,6659747,107944555.0,16.35,16.4,16.05,16.3,1871,16.0,17.0,30.0,53.12079491,68.26123767,98.54212318,0
809,6050848,105069494.0,17.45,17.55,17.15,17.45,2091,17.05,18.2,34.7826087,33.6541275,33.2781765,32.52627451,0
2877,204332951,26574072471.0,126.0,134.5,125.5,133.5,86549,118.0,142.0,64.58333333,40.83076236,33.46061837,18.72033038,0
1673,6391948,76817226.0,12.15,12.15,11.95,12.0,2524,11.9,12.5,16.66666667,14.10471117,11.52163913,6.355495056,0
1489,6555181,81507593.0,12.6,12.7,12.25,12.4,2118,12.25,13.75,10.0,17.71317882,32.66783387,62.57714398,0
2115,4788569,66098338.0,13.75,13.9,13.65,13.85,1698,13.25,13.95,85.71428571,85.16713344,84.67655812,83.69540746,0
1679,5444978,65714386.0,12.25,12.25,12.0,12.05,1827,11.9,12.25,42.85714286,40.17615336,28.2773889,4.479859968,0
1995,11738638,203869675.0,17.3,17.5,17.25,17.5,3196,17.05,18.25,37.5,29.87217379,31.42035279,34.51671079,0
1778,17706767,250109138.0,14.4,14.45,14.0,14.05,4225,14.0,15.0,5.0,14.39386727,22.12006032,37.57244643,0
2063,9881686,145912718.0,14.8,14.85,14.7,14.7,2530,14.5,15.3,25.0,35.95991539,45.11924586,63.43790682,0
881,6556042,111808914.0,17.1,17.1,16.95,17.1,1629,16.2,17.45,72.0,77.87341363,77.83543928,77.75949058,0
2803,694445689,64034742902.0,89.5,96.4,87.7,96.4,266694,65.2,96.4,100.0,81.07598845,65.78434877,35.2010694,1
2118,4156830,58056970.0,13.9,14.0,13.9,14.0,1486,13.25,14.3,71.42857143,74.44105541,79.42458586,89.39164675,0
1523,6161478,80904215.0,13.2,13.25,13.05,13.15,1867,11.9,13.3,89.28571429,82.03835305,73.56622523,56.62196958,0
1622,4621305,57101100.0,12.35,12.5,12.2,12.45,1303,12.2,12.8,41.66666667,48.1908546,59.62455496,82.49195568,0
1497,3903264,44887142.0,11.65,11.7,11.35,11.55,1314,11.15,12.7,25.80645161,20.47179011,16.41668745,8.306482135,0
2790,828793546,79113581994.0,91.6,100.0,89.1,95.6,314857,74.4,100.0,82.8125,80.76246904,76.11740344,66.82727225,1
609,14848490,233092780.0,15.45,15.9,15.4,15.6,3529,14.05,15.9,83.78378378,79.18117252,66.39025163,40.80840986,0
1653,19052583,265094136.0,13.9,14.1,13.75,13.95,3868,11.65,14.4,83.63636364,78.77255927,72.09630924,58.74380917,0
2041,7770502,116435330.0,15.1,15.15,14.9,14.9,2185,14.9,15.3,0.0,9.731331234,14.60160358,24.34214826,0
2426,12815823,163295675.0,12.7,12.85,12.65,12.65,1530,12.35,13.25,33.33333333,31.05210085,29.7907819,27.268144,0
210,36426079,923530475.0,26.2,26.3,25.0,25.1,6598,24.75,26.55,19.44444444,60.60962688,75.02916674,103.8682465,0
1042,3214656,55099656.0,17.3,17.3,17.05,17.15,1021,17.05,17.9,11.76470588,18.60133205,25.65638042,39.76647716,0
513,50352402,881623183.0,16.55,17.7,16.55,17.4,7543,16.05,17.7,81.81818182,57.82703688,55.97213512,52.2623316,0
616,9501197,147248637.0,15.2,15.65,15.15,15.6,2319,15.0,15.95,63.15789474,57.2385487,62.51007655,73.05313224,0
1696,9035619,107864023.0,11.95,12.0,11.8,11.9,2371,11.3,12.2,66.66666667,53.22815823,38.98853116,10.50927702,0
2143,9923211,123850969.0,12.6,12.65,12.3,12.35,3416,12.3,13.55,4.0,10.03324884,20.25144236,40.6878294,0
1677,4758362,56884844.0,12.0,12.0,11.9,11.95,1644,11.9,12.2,16.66666667,15.39634506,14.07418069,11.42985194,0
516,22872481,424230017.0,18.55,18.75,18.25,18.25,4635,16.05,18.75,81.48148148,77.89573224,69.65153633,53.16314453,0
2856,308309639,41306359750.0,134.5,137.0,130.5,137.0,132067,123.5,149.0,52.94117647,52.71077079,54.23993827,57.29827324,1
640,13700968,224474859.0,16.0,16.55,15.85,16.5,3020,15.5,16.6,90.90909091,58.08488692,47.68168486,26.87528073,0
1575,5008291,55175451.0,11.15,11.2,10.9,11.0,1765,10.9,11.75,11.76470588,17.02858835,19.44943226,24.29112009,0
2576,13802647,148928318.0,10.8,10.95,10.7,10.75,4723,10.5,11.35,29.41176471,38.78918827,44.20126772,55.02542663,0
2531,17816694,184127285.0,10.5,10.6,10.2,10.25,4348,9.17,10.8,66.25766871,72.18326546,71.15085721,69.08604071,0
375,8402247,191724643.0,22.75,23.05,22.5,22.9,2107,22.1,23.45,59.25925926,42.22242714,39.08297551,32.80407225,0
1239,17131631,374024072.0,21.95,22.1,21.65,21.7,3582,19.25,22.75,70.0,74.94258904,76.55351671,79.77537206,0
605,3934000,57637850.0,14.5,14.8,14.5,14.75,1354,13.8,15.1,73.07692308,49.00801228,33.67953619,3.022583996,0
2854,411742074,59071157421.0,147.0,148.5,138.0,139.5,170024,123.5,150.5,59.25925926,63.15261118,56.20899905,42.32177478,1
2135,16554554,223379564.0,13.5,13.55,13.35,13.55,2795,12.95,13.65,85.71428571,65.074582,51.20473716,23.46504749,0
2670,127865487,2570100500.0,19.9,20.4,19.8,20.35,27417,18.15,20.4,97.77777778,80.86212384,73.47812273,58.71012052,0
926,7444354,131962563.0,18.0,18.0,17.6,17.6,1957,17.6,18.8,0.0,17.19361033,32.02092207,61.67554555,0
1736,35198901,438442138.0,12.0,12.7,12.0,12.5,7587,11.0,12.7,88.23529412,84.26245981,73.39247607,51.65250858,0
1155,6269719,113477902.0,18.25,18.3,18.0,18.0,2010,17.35,18.65,50.0,66.97335211,71.60338143,80.86344006,0
1707,11946182,143259734.0,12.1,12.1,11.85,12.05,3076,11.75,12.3,54.54545455,53.05640277,55.72464982,61.06114393,0
1574,5338658,58941643.0,11.05,11.2,10.95,11.2,1725,10.95,11.9,26.31578947,19.66052958,20.65985422,22.6585035,0
1066,2330834,40622993.0,17.4,17.5,17.35,17.5,975,17.35,17.8,33.33333333,42.06243094,51.66099756,70.85813079,0
2862,225267651,29638774077.0,131.5,134.0,128.5,132.5,95488,121.5,148.5,40.74074074,33.53467592,33.71958274,34.08939638,0
831,3163804,53972068.0,17.1,17.2,16.95,17.1,1336,16.6,17.55,52.63157895,50.658671,42.74609645,26.92094735,0
323,36491679,1024328609.0,28.15,28.25,27.75,27.8,6995,24.9,28.25,86.56716418,81.76240402,72.40214661,53.68163179,0
1141,2472852,41842134.0,17.0,17.0,16.8,17.0,1526,16.6,17.45,47.05882353,34.61444756,35.74681257,38.01154258,0
2182,10815253,123267220.0,11.35,11.5,11.3,11.4,1542,11.1,12.05,31.57894737,23.10699731,21.16291606,17.27475355,0
2561,24207299,271866613.0,11.05,11.35,11.0,11.2,6735,10.65,11.35,78.57142857,63.41361689,59.42743049,51.4550577,0
2644,68873680,1062930622.0,15.3,15.6,15.15,15.55,11576,14.8,16.65,40.54054054,22.07818157,15.83966265,3.3626248,0
1482,8000121,108026802.0,13.55,13.75,13.3,13.3,2253,12.5,13.75,64.0,76.16042275,75.71803066,74.83324647,0
2582,8809553,95742101.0,10.85,11.0,10.8,10.8,2039,10.65,11.25,25.0,24.84286588,27.50917881,32.84180466,0
287,9826857,265958377.0,27.3,27.5,26.8,27.05,2479,25.0,28.4,60.29411765,47.59639722,34.149663,7.256194551,0
2379,4089327,52101109.0,12.6,12.8,12.6,12.75,1373,12.4,12.9,70.0,45.47352713,32.09781959,5.346404502,0
2310,8201305,99945871.0,12.05,12.35,12.0,12.25,2371,12.0,12.9,27.77777778,13.40690835,13.18568456,12.74323699,0
346,8137338,211793125.0,25.8,26.3,25.65,26.3,2297,24.95,27.15,61.36363636,37.05197791,26.32942843,4.884329477,0
2698,230565903,6786872017.0,29.4,30.1,28.75,29.65,51033,23.7,30.5,87.5,82.36085369,80.29499319,76.16327219,1
488,9364516,130623665.0,14.3,14.35,13.75,13.75,2197,13.75,14.95,0.0,20.85991203,33.23407276,57.98239423,0
1771,17299220,251219059.0,14.85,14.95,14.4,14.45,3232,14.35,15.75,7.142857143,40.91802046,56.94329171,88.99383423,0
1801,6861909,91976910.0,13.35,13.6,13.1,13.5,2094,13.0,13.9,55.55555556,28.74946419,23.80029542,13.90195789,0
549,8621811,175060248.0,20.5,20.65,20.15,20.35,2136,19.8,21.35,35.48387097,41.8196782,46.93205053,57.1567952,0
2234,4410957,52828684.0,12.0,12.05,11.9,12.0,978,11.7,12.2,60.0,67.63427096,66.05931661,62.90940789,0
