,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
899,1193439,21980378,18.45,18.5,18.3,18.4,326,18.3,19.1,12.5,17.23961589,15.15435971,10.98384733,0
595,1654597,29258322,17.45,17.8,17.45,17.8,483,17.3,18.05,66.66666667,33.8632805,23.20073346,1.875639384,0
965,248195,4672652,18.8,18.9,18.8,18.85,162,18.6,19.0,62.5,67.79166972,62.80850845,52.84218592,0
2341,1752390,66926252,38.3,38.3,38.1,38.25,803,37.15,38.35,91.66666667,78.09214975,71.06648035,57.01514155,0
1006,473015,9258636,19.55,19.65,19.5,19.6,140,19.45,19.75,50.0,42.08593386,45.98081518,53.77057782,0
625,2532155,47814054,18.6,19.0,18.6,18.9,873,17.75,19.0,92.0,91.23875891,90.74129174,89.74635741,1
472,943373,16202934,17.3,17.4,17.05,17.25,365,16.9,18.5,21.875,20.51234794,23.21181028,28.61073495,0
2271,1077676,34767880,32.45,32.45,32.1,32.2,699,31.85,32.6,46.66666667,66.70080345,72.958998,85.4753871,0
744,1302241,24414598,18.65,18.85,18.65,18.8,819,18.55,19.2,38.46153846,23.0121348,21.37599227,18.10370719,0
353,2135962,47435846,21.95,22.3,21.95,22.25,690,21.5,22.6,68.18181818,54.02170007,46.40604347,31.17473027,0
2546,21065254,887367098,41.6,43.3,41.6,41.8,11982,41.6,46.0,4.545454545,55.68740857,73.59969877,109.4242792,1
1289,2426751,51976143,21.1,21.65,21.1,21.55,867,20.85,21.65,87.5,74.31713266,72.24755015,68.10838514,0
575,1376004,25289369,18.4,18.5,18.3,18.5,373,18.15,18.8,53.84615385,35.97401405,30.67353332,20.07257187,0
867,216351,4238054,19.65,19.65,19.55,19.55,91,19.1,19.7,75.0,80.17446779,72.41715106,56.90251761,0
1872,1214956,34361890,28.35,28.4,28.2,28.4,551,27.9,28.6,71.42857143,55.21253053,48.41245356,34.81229962,0
1026,301086,5766288,19.2,19.2,19.1,19.15,156,19.0,19.35,42.85714286,53.52473671,54.04882816,55.09701105,0
2461,1098116,40360895,36.8,36.8,36.7,36.8,770,35.9,37.0,81.81818182,84.59886419,82.78288075,79.15091388,0
754,950463,18488599,19.4,19.5,19.35,19.4,374,18.85,19.5,84.61538462,86.52210612,81.82928788,72.4436514,0
1721,1597699,35456510,22.15,22.25,22.05,22.2,320,21.95,22.55,41.66666667,35.05274975,33.17955925,29.43317827,0
1891,1707155,47072505,27.7,27.7,27.5,27.55,749,26.7,29.25,33.33333333,43.44221328,53.94704836,74.95671852,0
1431,721163,14056726,19.4,19.6,19.4,19.45,435,18.95,19.6,76.92307692,78.50890391,75.68398869,70.03415824,0
335,12338623,291115318,23.6,24.1,23.2,23.8,3040,21.5,24.1,88.46153846,81.96476437,76.75555921,66.3371489,0
1117,631199,13163917,20.7,20.95,20.7,20.85,274,20.7,21.3,25.0,32.58817048,41.83742927,60.33594684,0
133,18965686,345199402,17.6,18.5,17.55,18.45,4336,16.0,18.5,98.0,82.24620446,69.34071537,43.52973717,0
110,1535244,25167519,16.5,16.5,16.3,16.4,411,15.45,16.85,67.85714286,65.30376279,64.41785866,62.64605038,0
872,443235,8690488,19.45,19.7,19.45,19.6,217,19.4,19.7,66.66666667,61.42215214,62.68856152,65.22138028,0
