,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
89,25857057,337191497,12.9,13.3,12.8,13.1,4065,11.8,13.45,78.78787879,69.22411755,60.29225233,42.42852187,0
1391,56104847,673217061,12.3,12.45,11.75,12.1,10796,11.75,14.85,11.29032258,14.56776577,25.24277831,46.59280339,1
123,43315033,738868477,17.0,17.3,16.9,17.05,7985,15.1,17.8,72.22222222,73.71468126,73.67714008,73.60205773,0
2874,29373498,471102828,15.9,16.3,15.85,16.0,9331,15.85,17.65,8.333333333,14.67748901,27.54656901,53.284729,1
1684,6890355,64546376,9.4,9.43,9.34,9.39,2144,9.28,9.55,40.74074074,44.62340392,46.85066219,51.30517873,0
1568,7433088,75209629,10.15,10.2,10.05,10.05,1686,10.05,10.7,0.0,10.33558445,14.25569973,22.09593029,0
2054,4207152,43648015,10.3,10.45,10.3,10.35,1375,10.25,10.85,16.66666667,33.05945842,39.90660773,53.60090635,0
443,15177406,225101654,14.85,14.95,14.75,14.8,3188,14.65,15.4,20.0,29.05187131,40.19791125,62.48999114,0
364,36039310,686126976,18.9,19.2,18.9,19.05,8442,17.8,19.2,89.28571429,58.06519052,41.78179555,9.215005611,0
2315,13484947,129532232,9.69,9.7,9.58,9.6,1132,9.34,9.7,72.22222222,74.64513715,66.50769219,50.23280229,0
628,8520726,109834836,13.0,13.05,12.7,12.7,2139,12.6,13.25,15.38461538,45.19556691,48.90535358,56.32492692,0
2429,6997115,63212815,9.05,9.05,9.03,9.03,2255,9.02,9.11,11.11111111,18.99448843,23.30248572,31.9184803,0
2653,16453000,141463758,8.56,8.67,8.52,8.52,3779,8.25,8.67,64.28571429,71.95601977,67.01239085,57.12513301,0
35,10662273,112940344,10.6,10.65,10.5,10.65,2050,10.1,10.65,100.0,73.3469204,57.86369107,26.89723241,0
2539,69837441,561528715,7.67,8.17,7.67,8.12,16399,6.76,8.17,96.45390071,73.04141723,56.81780217,24.37057207,1
409,19366457,306568612,15.85,16.15,15.7,15.8,3425,14.55,16.4,67.56756757,63.64555927,59.46697474,51.10980568,0
671,7016209,80233632,11.4,11.5,11.4,11.4,2109,11.3,11.75,22.22222222,33.85507361,36.01706506,40.34104797,0
2194,9939788,101257430,10.15,10.25,10.1,10.25,1572,9.59,10.4,81.48148148,82.02887144,85.16764107,91.44518033,0
840,23935140,285085990,11.7,12.1,11.7,11.95,6238,11.25,12.1,82.35294118,63.13551007,56.26006308,42.50916908,0
625,9023875,118419512,13.0,13.25,13.0,13.05,2294,12.6,13.55,47.36842105,41.03091744,41.9161344,43.68656834,0
629,6392868,81884451,12.8,12.9,12.7,12.85,1546,12.6,13.25,38.46153846,42.95089076,46.92053264,54.8598164,0
1654,4465779,42103319,9.4,9.46,9.36,9.43,1141,9.19,9.64,53.33333333,73.87195068,74.39863794,75.45201245,0
2321,3610660,35088578,9.69,9.75,9.69,9.7,1354,9.45,9.75,83.33333333,83.05017412,79.481177,72.34318277,0
68,37991525,464237424,12.2,12.4,12.0,12.05,7184,11.75,12.9,26.08695652,65.29788278,75.58362109,96.1550977,1
1134,2567218,26158303,10.2,10.3,10.15,10.2,811,10.1,10.35,40.0,42.43856558,43.97368884,47.04393535,0
1998,12622315,154873432,12.15,12.35,12.15,12.25,2417,12.05,12.65,33.33333333,23.91590844,27.44945377,34.51654445,0
871,3154197,35192337,11.1,11.2,11.1,11.2,911,11.05,11.5,33.33333333,39.85764201,46.93871685,61.10086655,0
210,118768917,2784504055,24.6,24.65,23.05,23.2,24760,23.05,25.7,5.660377358,33.14968783,46.79522272,74.0862925,0
1565,12683285,128205622,10.1,10.2,10.05,10.1,2364,10.05,10.8,6.666666667,11.5492642,16.5637224,26.5926388,0
2094,7072251,66960359,9.52,9.53,9.42,9.44,1984,9.4,10.05,6.153846154,8.933134066,10.40544906,13.35007905,0
2661,26000354,232037097,8.86,8.99,8.85,8.9,6956,8.51,8.99,81.25,83.10533163,80.07900947,74.02636515,0
554,23033178,277058436,12.45,12.45,11.75,11.95,5516,11.75,13.8,9.756097561,7.060905273,10.99226952,18.85499801,0
2816,79005416,1489190634,18.7,19.2,18.5,19.15,20349,18.25,22.55,20.93023256,22.34245267,32.70160728,53.41991651,0
2631,60914541,569343515,9.18,9.48,9.12,9.48,12158,8.25,9.48,100.0,86.32028196,79.04535704,64.49550718,1
189,64708117,1573807466,24.85,25.0,24.0,24.05,14006,21.75,25.0,70.76923077,82.83383398,82.56256195,82.02001788,0
1946,13638540,153131134,11.3,11.35,11.1,11.2,3310,10.95,11.45,50.0,37.88089837,28.47382737,9.659685367,0
1784,8450798,88742620,10.55,10.55,10.45,10.5,2022,10.3,10.7,50.0,46.75001904,47.06790206,47.7036681,0
2863,64085238,1101719309,16.9,17.4,16.9,17.3,17221,16.2,18.2,55.0,31.2052825,25.889796,15.258823,0
1877,5215989,48088878,9.2,9.27,9.2,9.21,1433,9.11,9.55,22.72727273,39.00174765,49.79891041,71.39323593,0
382,21005523,374513119,18.0,18.0,17.65,17.9,4377,17.1,19.55,32.65306122,23.91702575,20.45520276,13.53155678,0
2129,7617299,69588825,9.14,9.18,9.12,9.13,2052,9.11,9.7,3.389830508,5.510162024,10.36587815,20.0773104,0
1874,12014292,113811289,9.53,9.55,9.4,9.4,2151,9.08,9.55,68.08510638,71.48824842,60.40077247,38.22582058,0
468,12836356,169203243,13.3,13.55,12.9,12.9,3628,12.9,15.15,0.0,6.971668349,14.23617729,28.76519517,0
12,17778553,196395333,11.2,11.25,10.9,11.05,3196,10.9,11.6,21.42857143,19.09354815,24.76598993,36.11087349,0
471,15853248,203412403,12.35,13.15,12.35,13.0,3956,12.35,14.85,26.0,11.7200005,10.16034933,7.041046979,0
1025,3019724,31174904,10.35,10.4,10.3,10.3,802,10.3,10.5,0.0,14.6064123,20.68148273,32.83162358,0
1106,8782833,88039055,10.05,10.1,10.0,10.0,1653,10.0,10.2,0.0,20.63517331,33.52971976,59.31881266,0
970,6586699,71339531,10.8,10.9,10.75,10.85,1384,10.5,11.0,70.0,55.47184575,48.8711055,35.66962499,0
515,19739199,285087135,14.5,14.75,14.3,14.3,5055,13.5,14.9,57.14285714,65.87041778,68.14962062,72.70802628,0
1271,16777393,251011716,15.0,15.1,14.8,15.0,3179,14.5,15.35,58.82352941,44.23134137,35.90996842,19.26722252,0
235,22143619,527770951,23.9,24.05,23.7,23.8,5772,23.7,25.15,6.896551724,43.14880863,59.53955641,92.32105198,0
183,83417021,1898384973,22.3,23.15,22.1,23.0,17230,20.55,23.15,94.23076923,78.81482178,74.01309698,64.40964737,0
2311,4857582,45870762,9.48,9.52,9.4,9.47,1618,9.22,9.6,65.78947368,60.36665615,48.78478007,25.62102791,0
2026,5549518,61199086,11.0,11.1,11.0,11.0,1547,10.95,11.4,11.11111111,19.58876237,28.13980059,45.24187703,0
1180,10630635,106885261,10.1,10.1,10.0,10.05,1701,10.0,10.25,20.0,33.21677423,33.10004545,32.86658787,0
992,9532406,103563083,10.85,10.9,10.75,10.9,3234,10.6,10.9,100.0,84.98229104,66.0744779,28.25885163,0
2005,10135381,114283661,11.25,11.35,11.2,11.3,2449,11.0,12.35,22.22222222,25.22053713,25.62298148,26.42787016,0
2181,13844875,129407151,9.25,9.45,9.22,9.39,2208,9.0,9.45,86.66666667,62.36562129,49.00804046,22.29287879,0
2329,7404749,72609145,9.83,9.86,9.75,9.8,2153,9.69,9.9,52.38095238,61.01620956,69.84099156,87.49055556,0
1817,7861966,72220915,9.2,9.21,9.13,9.19,2151,9.05,9.38,42.42424242,45.6141762,46.34340697,47.80186851,0
2823,123578689,2420385249,19.75,19.9,19.35,19.5,36314,18.5,22.5,25.0,33.87373724,37.73783885,45.46604205,0
417,7214906,105488655,14.5,14.75,14.5,14.75,2082,14.2,16.15,28.20512821,24.75191861,34.54679676,54.13655305,0
1623,16204823,153327318,9.56,9.58,9.4,9.4,4646,9.4,10.05,0.0,22.76986987,41.3162841,78.40911256,1
2442,11923667,107486144,9.02,9.04,9.0,9.01,2481,9.0,9.15,6.666666667,13.64604271,19.99537514,32.69403999,0
1140,2684633,26886630,10.0,10.1,10.0,10.0,873,10.0,10.35,0.0,10.65500243,20.62417546,40.56252152,0
967,21502453,233393673,10.65,11.0,10.6,10.85,3256,10.5,11.0,70.0,43.4674794,40.22250164,33.73254612,0
196,40053760,932357059,23.9,23.9,23.0,23.1,8332,22.8,25.0,13.63636364,33.11560963,48.01756754,77.82148336,0
1696,6366117,58542794,9.23,9.24,9.17,9.19,2154,9.15,9.51,11.11111111,17.71503805,23.52719908,35.15152113,0
914,5624613,59364074,10.6,10.65,10.45,10.6,1345,10.2,10.65,88.88888889,76.32114903,61.82237809,32.8248362,0
2446,9060699,81634101,9.01,9.04,9.0,9.0,2805,9.0,9.08,0.0,9.938312963,15.0060003,25.14137498,0
2782,365822730,8018871057,21.15,22.7,21.1,22.2,86494,17.6,22.7,90.19607843,75.47171962,74.52150494,72.62107558,0
397,36879033,583785958,15.8,16.05,15.5,15.9,7966,13.55,17.15,65.27777778,32.99704256,19.33416325,-7.991595375,0
1662,10347556,98598393,9.44,9.57,9.44,9.57,2304,9.25,9.57,100.0,67.17438221,52.82327562,24.12106244,0
1294,13172437,202473819,15.4,15.55,15.15,15.45,2673,15.15,16.3,26.08695652,48.82351025,66.99682692,103.3434603,0
1561,8906394,93667251,10.5,10.6,10.45,10.55,1867,10.45,11.0,18.18181818,22.47067527,21.69176585,20.13394699,0
349,17323712,331781478,19.0,19.3,19.0,19.0,4186,18.05,19.3,76.0,66.9205485,54.0936328,28.43980141,0
2384,5805714,53420024,9.19,9.24,9.16,9.21,1799,9.06,9.24,83.33333333,65.16893511,53.06344852,28.85247534,0
316,29959687,555543972,19.0,19.0,18.25,18.4,7096,16.7,19.3,65.38461538,77.1636496,74.46030546,69.05361717,0
526,16347677,230698973,14.3,14.4,13.9,14.0,4458,13.9,14.9,10.0,18.94390923,30.22480165,52.78658648,0
1406,17938846,200098025,10.9,11.3,10.9,11.15,3708,10.8,11.85,33.33333333,19.02335841,17.57012622,14.66366185,0
2061,8790760,88975350,10.2,10.2,10.05,10.05,2193,10.05,10.5,0.0,5.773425914,11.82305337,23.92230827,0
1225,30261742,441820802,14.95,14.95,14.4,14.4,5689,12.75,15.35,63.46153846,73.03172983,76.34788745,82.9802027,0
1136,7911517,79633877,10.15,10.15,10.0,10.05,1944,10.0,10.35,14.28571429,32.51237835,39.63147902,53.86968035,0
2015,6739642,74666436,11.05,11.15,11.05,11.05,1910,11.05,11.7,0.0,14.50428378,26.47272195,50.40959829,0
933,11302535,121774381,10.9,10.9,10.7,10.75,1931,10.7,11.2,10.0,42.56478013,59.54712597,93.51181763,0
1781,8722995,90959484,10.45,10.5,10.35,10.5,1773,10.3,10.9,33.33333333,41.80909204,51.07285519,69.60038148,0
373,11880054,231474627,19.3,19.65,19.3,19.35,3136,19.05,20.1,28.57142857,46.20711182,57.83318691,81.08533709,0
2638,34838555,303181263,8.8,8.83,8.65,8.66,8254,8.65,9.66,0.99009901,16.34675406,34.06489731,69.5011838,1
1012,14144496,147993753,10.5,10.55,10.4,10.5,4675,10.4,11.0,16.66666667,18.29177557,19.35017235,21.46696591,0
634,11379025,137834744,12.3,12.4,12.0,12.15,2402,12.0,13.25,12.0,19.58730542,28.72828429,47.01024203,0
718,5465626,61217830,11.35,11.35,11.15,11.15,1294,11.15,11.7,0.0,10.2591775,20.33388819,40.48330956,0
2543,21202426,164605946,7.91,7.92,7.7,7.7,6084,6.93,8.5,49.04458599,64.47841426,67.53566461,73.65016531,1
1116,3818811,38948420,10.3,10.3,10.15,10.15,982,10.0,10.35,42.85714286,45.63651235,39.38192761,26.87275815,0
1951,9419322,107351131,11.5,11.5,11.35,11.35,2167,10.95,11.6,61.53846154,64.75417972,58.11201912,44.82769792,0
810,14109706,157919554,11.15,11.3,11.1,11.15,2684,10.9,11.85,26.31578947,19.82363756,18.74443304,16.586024,0
711,7702081,88510770,11.4,11.65,11.3,11.6,2054,11.25,11.7,77.77777778,58.10016555,44.6689897,17.806638,0
1195,27653358,313350879,11.4,11.4,11.2,11.4,5842,10.0,11.5,93.33333333,87.52648136,79.74538759,64.18320006,0
1465,7063923,77326709,10.95,11.05,10.9,10.9,1477,10.65,11.3,38.46153846,35.2103413,33.48678891,30.03968411,0
407,36102707,578710783,15.85,16.4,15.65,16.05,7461,14.55,16.4,81.08108108,60.09440024,55.22424615,45.48393798,0
2141,7361583,69338185,9.41,9.49,9.37,9.4,2146,9.3,9.54,41.66666667,51.25832031,55.90065064,65.1853113,0
2324,7215686,70835863,9.75,9.85,9.75,9.85,1851,9.54,9.85,100.0,88.08127764,84.30047696,76.73887559,0
785,9458429,114848594,12.25,12.3,12.05,12.1,2589,12.05,12.6,9.090909091,19.69614743,23.16981261,30.11714298,0
1904,19249209,238598643,12.3,12.6,12.25,12.35,3575,12.0,13.4,25.0,30.81061958,43.45270821,68.73688548,0
1671,5562303,52271795,9.5,9.5,9.36,9.39,1829,9.35,9.56,19.04761905,40.23867376,48.55318571,65.1822096,0
1127,5392270,55239336,10.3,10.3,10.2,10.25,1289,10.15,10.45,33.33333333,56.29315527,64.97604314,82.34181887,0
1104,6392483,64703133,10.15,10.2,10.1,10.1,976,10.05,10.2,33.33333333,46.42913994,44.48910949,40.6090486,0
237,26142548,630522659,24.25,24.4,23.9,24.15,5952,23.7,25.1,32.14285714,38.32065277,48.43769835,68.6717895,0
2209,7893999,83143135,10.5,10.6,10.45,10.55,2206,10.3,11.35,23.80952381,29.61677839,41.07237069,63.98355528,0
1084,3384029,34576179,10.2,10.25,10.15,10.2,750,10.1,10.35,40.0,50.07897389,54.73784739,64.05559438,0
19,20067276,211981101,10.4,10.75,10.3,10.7,3590,10.2,11.4,41.66666667,20.31849867,13.87462594,0.986880499,0
2633,63405276,580009782,9.32,9.4,8.92,9.2,13040,8.63,9.66,55.33980583,70.50164789,75.98350108,86.94720744,1
59,36953918,450225716,12.1,12.3,12.1,12.1,6071,11.0,12.3,84.61538462,82.64932662,77.27335588,66.52141441,0
1937,48927037,549954305,11.45,11.45,11.15,11.3,10442,11.15,12.5,11.11111111,34.40947974,53.48155394,91.62570235,1
