,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1384,2168025,44262358,20.3,20.65,20.05,20.5,1220,19.8,22.05,31.11111111,33.32472212,35.23867741,39.06658799,0
2881,3696686,160468957,43.5,43.85,43.2,43.3,2122,43.2,47.25,2.469135802,11.41684355,22.74056169,45.38799795,1
1846,6909264,217554126,31.35,31.75,31.25,31.35,3319,30.8,32.4,34.375,65.06411152,76.09697804,98.16271108,0
916,2154488,47313905,22.1,22.3,21.7,21.8,939,21.5,22.65,26.08695652,33.54115442,41.42810652,57.20201072,0
2253,36452794,934900375,24.55,26.4,24.55,25.75,14340,22.85,26.4,81.69014085,66.21177069,55.32324815,33.54620309,1
1514,17935737,444842600,24.1,25.4,24.1,24.9,6024,21.7,25.4,86.48648649,89.55286026,89.64950999,89.84280946,0
2592,20116055,693928701,34.3,34.95,34.1,34.35,9246,34.0,39.9,5.93220339,23.67543187,47.34693564,94.68994319,0
2553,39757144,1212734247,30.8,30.95,30.3,30.3,19321,30.3,37.35,0.0,16.80093532,34.94220803,71.22475346,1
883,2535438,53559547,21.0,21.3,20.7,21.25,933,19.55,22.2,64.1509434,41.81519761,30.79211266,8.745942742,0
1623,34366966,1057145288,31.0,31.1,30.4,30.55,11150,27.65,31.1,84.05797101,78.37337633,68.81692344,49.70401767,1
583,4329696,55040082,12.9,12.9,12.6,12.75,1306,11.8,13.05,76.0,80.04324416,78.50188635,75.41917073,0
788,4262517,87256836,20.3,20.7,20.3,20.3,1914,18.65,20.85,75.0,79.3601195,81.95381518,87.14120655,0
1017,12211737,261862369,21.15,21.65,21.05,21.4,3166,20.5,21.85,66.66666667,47.56508953,44.14699895,37.3108178,0
1095,12510404,348646502,28.1,28.15,27.55,27.7,4708,25.65,28.2,80.39215686,83.3444785,81.67387122,78.33265667,0
2198,2193630,45524904,20.95,20.95,20.6,20.8,1035,20.0,21.0,80.0,85.17019891,86.15103181,88.11269761,0
875,7328160,159348708,21.95,22.1,21.5,21.5,3148,21.5,23.1,0.0,31.66271644,52.70651069,94.79409919,1
1601,5610468,154795633,27.35,28.0,27.15,27.65,2583,26.85,30.15,24.24242424,18.58620261,18.80613814,19.24600921,0
2105,5319253,148556734,27.8,28.2,27.75,28.0,1971,27.0,28.2,83.33333333,64.82272106,49.573711,19.07569087,0
