,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
186,16118417,655646372,40.7,41.3,40.25,40.45,4950,38.9,42.2,46.96969697,55.42654921,64.73600008,83.35490181,0
1971,1235244,80238560,65.3,65.3,64.8,65.0,1097,64.0,66.9,34.48275862,41.28289054,49.85125748,66.98799136,0
230,9850470,412022029,42.45,42.5,41.6,41.7,3319,40.55,42.9,48.93617021,65.46934669,64.61345534,62.90167264,0
1048,6687121,346697624,51.5,52.0,51.5,52.0,2850,49.85,53.4,60.56338028,44.04350625,37.69260841,24.99081272,0
670,12666357,625000443,49.0,49.7,48.85,49.0,4072,46.45,49.7,78.46153846,66.9535849,48.84613805,12.63124436,0
1669,8044899,489998183,61.1,61.5,60.5,60.9,2857,58.6,61.9,69.6969697,84.4500351,84.1447556,83.53419661,1
1785,13034489,739946911,57.3,57.4,56.4,57.0,3999,56.2,57.9,47.05882353,54.27209331,62.58039374,79.19699461,0
2499,18205933,1301333342,71.4,71.9,71.2,71.2,8989,71.2,75.3,0.0,24.39275869,37.94686729,65.05508451,1
1999,9468857,651291441,69.5,70.0,68.1,69.0,4590,67.0,70.3,60.60606061,75.85170254,73.73444977,69.49994421,1
2633,5767992,380010390,65.7,66.1,65.5,66.0,2831,62.7,66.6,84.61538462,63.6017269,48.72278602,18.96490427,0
2613,7638106,521673350,68.2,68.7,67.9,68.3,2677,67.7,70.7,20.0,13.11995022,11.55598624,8.428058286,0
1179,5789310,300789499,52.5,52.5,51.7,52.0,2341,51.4,54.2,21.42857143,30.84883222,38.95683489,55.17284023,1
2059,5590530,391953408,70.5,70.5,69.9,70.0,2895,68.5,72.2,40.54054054,36.27238963,33.49047923,27.92665842,0
2701,8722133,579945137,66.2,66.9,66.0,66.8,4054,64.4,67.4,80.0,64.86354119,48.88622337,16.93158773,0
2524,9998101,704812189,69.0,71.0,69.0,70.2,4701,62.7,71.0,90.36144578,76.73113748,65.11078854,41.87009068,1
1713,15918254,871623411,54.1,55.3,54.1,55.3,5686,52.9,55.7,85.71428571,51.61352931,36.51852382,6.328512842,0
162,10400136,384364252,36.3,37.25,36.15,37.15,3781,35.15,38.45,60.60606061,37.59716855,38.51669952,40.35576146,0
10,11188860,416411632,37.35,37.45,37.1,37.2,3901,37.1,39.0,5.263157895,7.139183519,12.17153695,22.2362438,1
1200,25864145,1294406077,51.4,51.6,49.0,50.3,7806,47.0,52.3,62.26415094,69.52057819,68.01245784,64.99621715,0
1673,7548479,454673407,59.7,61.0,59.3,61.0,3727,58.8,61.9,70.96774194,62.99407666,69.94821483,83.85649117,0
1345,7111255,376806839,54.0,54.1,52.4,52.8,3860,51.8,55.0,31.25,34.794667,38.26679908,45.21106323,0
1389,14166307,799613228,55.8,57.0,55.4,56.9,5511,52.7,57.3,91.30434783,65.16087313,52.59897573,27.47518093,0
1549,15944474,921474189,57.1,58.2,57.0,58.2,6534,54.3,58.2,100.0,72.25262667,52.13756628,11.90744549,0
256,9989457,402160521,40.25,40.55,40.05,40.55,3165,39.9,43.8,16.66666667,24.23770433,39.41269247,69.76266875,1
318,3683620,145854254,39.7,39.85,39.35,39.85,1280,39.35,41.1,28.57142857,34.70975171,45.53087872,67.17313274,1
