date,real_close,predict_close,predict_result
109/10/07,609.8,641.57294,1.0
109/10/08,616.5,650.9629,1.0
109/10/12,626.2,662.2964,1.0
109/10/13,636.1,683.0229,1.0
109/10/14,646.5,689.8754,1.0
109/10/15,655.1,694.26587,1.0
109/10/16,662.1,701.073,1.0
109/10/19,670.6,704.8766,1.0
109/10/20,679.2,708.0081,1.0
109/10/21,686.8,711.3957,1.0
109/10/22,690.9,716.5189,1.0
109/10/23,691.7,717.9341,0.0
109/10/26,687.7,717.8515,0.0
109/10/27,686.3,715.4233,0.0
109/10/28,685.5,713.7985,0.0
109/10/29,685.0,712.3927,0.0
109/10/30,684.8,708.4344,0.0
109/11/02,680.9,706.6322,1.0
109/11/03,677.7,706.88513,0.0
109/11/04,676.3,705.77527,1.0
109/11/05,677.1,705.91174,1.0
109/11/06,679.3,708.60657,1.0
109/11/09,682.1,709.57587,1.0
109/11/10,682.2,711.4276,0.0
109/11/11,681.7,711.0685,0.0
109/11/12,680.6,707.65045,0.0
109/11/13,680.3,706.77435,0.0
109/11/16,684.4,705.55505,1.0
109/11/17,687.5,708.82855,1.0
109/11/18,692.6,712.609,1.0
109/11/19,696.3,723.3569,1.0
109/11/20,701.0,728.2654,1.0
109/11/23,705.1,733.9566,1.0
109/11/24,710.7,739.4037,1.0
109/11/25,715.5,743.9678,1.0
109/11/26,721.2,748.07965,1.0
109/11/27,726.2,750.6239,1.0
109/11/30,727.2,751.7406,1.0
109/12/01,727.3,751.851,0.0
109/12/02,725.7,748.6056,0.0
109/12/03,722.4,747.5558,0.0
109/12/04,718.2,744.1936,0.0
109/12/07,714.3,739.1627,0.0
109/12/08,713.1,734.5582,1.0
109/12/09,714.1,735.2928,1.0
109/12/10,712.0,738.2979,0.0
109/12/11,710.2,736.51135,0.0
109/12/14,710.0,736.0726,0.0
109/12/15,710.4,733.8514,0.0
109/12/16,709.3,732.5106,1.0
109/12/17,709.7,733.69855,1.0
109/12/18,709.1,733.72974,0.0
109/12/21,709.5,732.32916,0.0
109/12/22,706.8,730.63965,1.0
109/12/23,705.4,731.1486,1.0
109/12/24,705.9,731.6621,1.0
109/12/25,706.7,731.68884,0.0
109/12/28,710.5,731.5568,1.0
109/12/29,713.8,737.90857,1.0
109/12/30,718.3,741.53326,1.0
109/12/31,722.6,745.5421,1.0
110/01/04,731.9,749.69836,1.0
110/01/05,740.8,761.0802,1.0
110/01/06,749.7,771.0808,1.0
110/01/07,757.6,780.8281,1.0
110/01/08,770.0,787.8063,1.0
110/01/11,783.6,799.9885,1.0
110/01/12,794.2,812.07294,1.0
110/01/13,809.2,824.79663,1.0
110/01/14,820.7,839.70953,1.0
110/01/15,831.0,848.39734,1.0
110/01/18,836.2,856.01624,1.0
110/01/19,844.4,857.61786,1.0
110/01/20,852.4,864.7095,1.0
110/01/21,865.9,872.25977,1.0
110/01/22,873.8,882.9745,1.0
110/01/25,879.7,891.74133,1.0
110/01/26,882.2,895.0902,1.0
110/01/27,883.5,896.62946,1.0
110/01/28,884.3,898.9364,0.0
110/01/29,886.8,896.6362,1.0
110/02/01,892.9,899.29535,1.0
110/02/02,898.1,901.7406,1.0
110/02/03,905.9,908.42334,1.0
110/02/04,907.1,914.6931,1.0
110/02/05,910.4,916.9817,1.0
110/02/17,917.4,924.8629,1.0
110/02/18,928.1,935.48206,1.0
110/02/19,934.8,941.2693,1.0
110/02/22,943.0,944.974,1.0
110/02/23,952.0,949.38135,1.0
110/02/24,955.5,953.1565,1.0
110/02/25,956.8,954.9044,1.0
110/02/26,951.4,956.0265,0.0
110/03/02,946.8,951.2708,0.0
110/03/03,944.8,949.40125,0.0
110/03/04,936.5,945.6496,0.0
110/03/05,927.0,936.28613,0.0
110/03/08,917.3,924.1715,0.0
110/03/09,910.1,916.22205,0.0
110/03/10,900.0,907.1084,0.0
110/03/11,894.8,899.5675,0.0
110/03/12,890.3,896.2041,0.0
110/03/15,891.4,894.95245,0.0
110/03/16,893.3,893.75775,1.0
110/03/17,891.1,895.15625,1.0
110/03/18,891.7,896.7086,1.0
110/03/19,891.9,898.9575,1.0
110/03/22,893.3,899.14624,1.0
110/03/23,892.4,899.25366,1.0
110/03/24,895.4,900.234,1.0
110/03/25,901.5,900.739,1.0
110/03/26,905.9,906.6814,1.0
110/03/29,909.3,911.87756,1.0
110/03/30,914.5,917.8573,1.0
110/03/31,920.6,925.08093,1.0
110/04/01,926.4,932.1803,1.0
110/04/06,937.4,938.4749,1.0
110/04/07,949.1,949.823,1.0
110/04/08,964.1,958.29736,1.0
110/04/09,974.6,966.5333,1.0
110/04/12,975.7,976.21027,1.0
110/04/13,977.5,978.3943,1.0
110/04/14,979.9,980.4318,0.0
110/04/15,981.3,979.12134,1.0
110/04/16,981.9,979.7737,0.0
110/04/19,982.1,979.6856,0.0
110/04/20,982.4,976.7783,1.0
110/04/21,981.4,978.87115,1.0
110/04/22,977.8,979.7047,1.0
110/04/23,981.4,979.9126,1.0
110/04/26,992.4,981.09607,1.0
110/04/27,1002.8,991.8616,1.0
110/04/28,1014.3,1003.9628,1.0
110/04/29,1034.3,1015.1857,1.0
