date,real_close,predict_close,predict_result
109/10/23,45.3,46.966568,1.0
109/10/26,45.6,47.02726,1.0
109/10/27,45.45,47.15738,0.0
109/10/28,45.7,47.147797,1.0
109/10/29,45.45,47.362724,0.0
109/10/30,44.95,47.2304,0.0
109/11/02,44.85,46.963985,0.0
109/11/03,44.9,46.815323,0.0
109/11/04,44.9,46.806007,0.0
109/11/05,45.15,46.71438,1.0
109/11/06,45.0,46.879192,0.0
109/11/09,45.15,46.831177,1.0
109/11/10,45.9,46.86568,1.0
109/11/11,46.45,47.30647,1.0
109/11/12,46.15,47.70127,1.0
109/11/13,46.6,47.75541,1.0
109/11/16,46.65,48.115334,1.0
109/11/17,46.8,48.312447,1.0
109/11/18,46.75,48.351612,1.0
109/11/19,46.4,48.40133,0.0
109/11/20,46.15,48.26995,0.0
109/11/23,46.65,48.082806,1.0
109/11/24,46.45,48.23784,0.0
109/11/25,46.65,48.21182,1.0
109/11/26,46.7,48.398468,1.0
109/11/27,47.0,48.40929,1.0
109/11/30,46.35,48.564323,0.0
109/12/01,46.6,48.187317,1.0
109/12/02,46.35,48.31584,0.0
109/12/03,46.25,48.145657,0.0
109/12/04,46.4,48.01262,1.0
109/12/07,46.1,48.054092,0.0
109/12/08,46.05,47.92165,0.0
109/12/09,46.3,47.84716,1.0
109/12/10,47.5,47.9359,1.0
109/12/11,46.9,49.025517,0.0
109/12/14,46.3,48.678684,0.0
109/12/15,45.7,48.159565,0.0
109/12/16,46.0,47.69129,0.0
109/12/17,45.6,47.655884,0.0
109/12/18,46.45,47.540955,1.0
109/12/21,46.6,47.932625,1.0
109/12/22,46.25,48.14344,1.0
109/12/23,46.7,48.159317,1.0
109/12/24,46.8,48.305523,1.0
109/12/25,48.1,48.37716,1.0
109/12/28,51.0,49.353683,1.0
109/12/29,50.3,51.48571,0.0
109/12/30,49.95,51.326675,0.0
109/12/31,50.8,51.262947,1.0
110/01/04,51.0,51.587364,1.0
110/01/05,50.2,52.195724,0.0
110/01/06,49.65,51.80668,0.0
110/01/07,50.0,51.447212,1.0
110/01/08,50.1,51.466038,0.0
110/01/11,51.0,51.454697,1.0
110/01/12,50.0,51.97961,0.0
110/01/13,50.1,51.695618,0.0
110/01/14,49.85,51.604923,0.0
110/01/15,48.9,51.439583,0.0
110/01/18,48.5,50.782757,0.0
110/01/19,48.95,50.399208,1.0
110/01/20,47.65,50.428356,0.0
110/01/21,48.0,49.75456,0.0
110/01/22,49.2,49.690277,1.0
110/01/25,49.0,50.300125,1.0
110/01/26,48.85,50.449326,0.0
110/01/27,48.7,50.420166,0.0
110/01/28,48.7,50.26423,0.0
110/01/29,48.25,50.114773,0.0
110/02/01,47.9,49.928722,0.0
110/02/02,47.85,49.593266,0.0
110/02/03,48.3,49.40873,1.0
110/02/04,48.3,49.69118,1.0
110/02/05,48.4,49.787624,1.0
110/02/17,48.95,49.82676,1.0
110/02/18,49.65,50.410133,1.0
110/02/19,50.3,50.881596,1.0
110/02/22,50.0,51.26885,1.0
110/02/23,50.2,51.319702,1.0
110/02/24,50.1,51.42478,0.0
110/02/25,50.3,51.413612,1.0
110/02/26,50.0,51.55075,0.0
110/03/02,49.85,51.439632,1.0
110/03/03,50.3,51.44195,1.0
110/03/04,50.7,51.633793,1.0
110/03/05,51.0,51.789597,1.0
110/03/08,53.0,52.184113,1.0
110/03/09,53.2,53.547874,1.0
110/03/10,53.2,53.76645,1.0
110/03/11,52.3,53.957222,0.0
110/03/12,52.7,53.51745,1.0
110/03/15,52.2,53.63259,0.0
110/03/16,52.4,53.558353,0.0
110/03/17,52.5,53.53415,1.0
110/03/18,52.5,53.63138,1.0
110/03/19,51.9,53.691032,0.0
110/03/22,52.6,53.28348,1.0
110/03/23,52.5,53.61945,1.0
110/03/24,52.9,53.771267,1.0
110/03/25,53.8,53.9927,1.0
110/03/26,54.1,54.358116,1.0
110/03/29,54.2,54.841213,1.0
110/03/30,54.7,54.943504,1.0
110/03/31,54.6,55.198925,1.0
110/04/01,54.5,55.31711,1.0
110/04/06,54.4,55.461063,0.0
110/04/07,54.5,55.35408,0.0
110/04/08,54.4,55.276352,0.0
110/04/09,54.2,55.22215,0.0
110/04/12,55.2,55.0496,1.0
110/04/13,56.1,55.813187,1.0
110/04/14,56.3,56.347412,1.0
110/04/15,56.5,56.60527,1.0
110/04/16,57.0,56.884705,1.0
110/04/19,58.4,57.024155,1.0
110/04/20,58.0,57.733135,1.0
110/04/21,57.7,57.864693,0.0
