StockName,precision_0,precision_1,precision_accuracy,precision_macro avg,precision_weighted avg,recall_0,recall_1,recall_accuracy,recall_macro avg,recall_weighted avg,f1-score_0,f1-score_1,f1-score_accuracy,f1-score_macro avg,f1-score_weighted avg,support_0,support_1,support_accuracy,support_macro avg,support_weighted avg,Matthew,MAE,MSE,RMSE,10F-Score-mean,10F-Score-std
1210,0.512987012987013,0.6028368794326241,0.5559322033898305,0.5579119462098185,0.5617191439405648,0.5851851851851851,0.53125,0.5559322033898305,0.5582175925925925,0.5559322033898305,0.546712802768166,0.5647840531561462,0.5559322033898305,0.5557484279621561,0.5565141589107993,135.0,160.0,0.5559322033898305,295.0,295.0,0.11612913657971202,5.629618085862123,46.72752325434886,6.835753305550813,-2.3576167258885175,4.625514981295153
1231,0.43846153846153846,0.7454545454545455,0.6101694915254238,0.5919580419580419,0.6424297736162143,0.5757575757575758,0.6275510204081632,0.6101694915254238,0.6016542980828695,0.6101694915254238,0.4978165938864628,0.6814404432132963,0.6101694915254238,0.5896285185498795,0.619817524286664,99.0,196.0,0.6101694915254238,295.0,295.0,0.1933693895974212,9.169544098244197,145.68695273903387,12.070085034457456,-4.746969870692262,12.605187660853332
2344,0.5357142857142857,0.7677419354838709,0.6576271186440678,0.6517281105990783,0.680436616418027,0.6756756756756757,0.6467391304347826,0.6576271186440678,0.6612074030552291,0.6576271186440678,0.597609561752988,0.7020648967551623,0.6576271186440678,0.649837229254075,0.6627613639238357,111.0,184.0,0.6576271186440678,295.0,295.0,0.3127919096150283,2.2903824554281482,10.717944482120563,3.2738271918536817,-1.7098621743719378,4.984534472738501
2449,0.4365079365079365,0.7337278106508875,0.6067796610169491,0.585117873579412,0.6329753109414126,0.55,0.6358974358974359,0.6067796610169491,0.592948717948718,0.6067796610169491,0.48672566371681414,0.6813186813186813,0.6067796610169491,0.5840221725177477,0.6153549465383874,100.0,195.0,0.6067796610169491,295.0,295.0,0.17789431945655151,3.5654814100611265,20.878537542477172,4.569303835649055,-0.45466738883464003,0.9588420407335945
2603,0.3576158940397351,0.7152777777777778,0.5322033898305085,0.5364468359087564,0.6000985270824759,0.5684210526315789,0.515,0.5322033898305085,0.5417105263157895,0.5322033898305085,0.43902439024390244,0.5988372093023256,0.5322033898305085,0.5189307997731141,0.5473720641818165,95.0,200.0,0.5322033898305085,295.0,295.0,0.07797991301096575,57.38404123955489,5686.603083030489,75.40956890892885,-0.08261446772056387,0.0902595553863891
2633,0.640625,0.5873015873015873,0.6141732283464567,0.6139632936507937,0.615432836520435,0.6119402985074627,0.6166666666666667,0.6141732283464567,0.6143034825870647,0.6141732283464567,0.6259541984732824,0.6016260162601625,0.6141732283464567,0.6137901073667225,0.6144605690812573,67.0,60.0,0.6141732283464567,127.0,127.0,0.2282665227437263,0.15921503449794147,0.03511356058138936,0.18738612697152732,-2.3845125996259657,4.685829425860288
3596,0.5973154362416108,0.7191780821917808,0.6576271186440678,0.6582467592166958,0.665475899230689,0.6846153846153846,0.6363636363636364,0.6576271186440678,0.6604895104895105,0.6576271186440678,0.6379928315412188,0.6752411575562701,0.6576271186440678,0.6566169945487444,0.6588266410072645,130.0,165.0,0.6576271186440678,295.0,295.0,0.3187283791772483,3.3383361412768116,28.734240751791212,5.360432888470036,-1.6841461484734759,2.683059735791868
1215,0.5211267605633803,0.7124183006535948,0.6203389830508474,0.6167725306084875,0.635901684617509,0.6271186440677966,0.615819209039548,0.6203389830508474,0.6214689265536724,0.6203389830508474,0.5692307692307693,0.6606060606060605,0.6203389830508474,0.6149184149184149,0.624055944055944,118.0,177.0,0.6203389830508474,295.0,295.0,0.23819516320839784,3.3483194289386984,16.227080284410842,4.028285030184786,-0.7797002651812664,0.9121323078143921
1232,0.4968553459119497,0.6102941176470589,0.5491525423728814,0.5535747317795043,0.5595350740232133,0.5984848484848485,0.50920245398773,0.5491525423728814,0.5538436512362892,0.5491525423728814,0.5429553264604811,0.5551839464882943,0.5491525423728814,0.5490696364743877,0.5497121571877135,132.0,163.0,0.5491525423728814,295.0,295.0,0.10741804639842173,20.658476944415693,633.0014530463149,25.159520127504713,-7.224811874467676,12.541311679951159
2345,0.589041095890411,0.5436241610738255,0.5661016949152542,0.5663326284821182,0.5673333406051956,0.5584415584415584,0.574468085106383,0.5661016949152542,0.5664548217739707,0.5661016949152542,0.5733333333333333,0.5586206896551724,0.5661016949152542,0.5659770114942528,0.5663011883888563,154.0,141.0,0.5661016949152542,295.0,295.0,0.13278739403389433,33.789020264555454,1710.0658539363837,41.352942506385006,-191.25013167556534,537.4704451925716
2454,0.4068965517241379,0.6533333333333333,0.5322033898305085,0.5301149425287356,0.5606062731346192,0.5315315315315315,0.532608695652174,0.5322033898305085,0.5320701135918527,0.5322033898305085,0.4609375,0.5868263473053893,0.5322033898305085,0.5238819236526946,0.5394580013701411,111.0,184.0,0.5322033898305085,295.0,295.0,0.06215431208560411,201.07429683006671,51617.358235950946,227.19453830572368,-194.3713655110816,514.9267089329752
